'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la Courneuve","'78.37858582"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.83167267"
"'1","'LINE","'Liberté Égalité Fraternité","'94.00808716"
"'1","'LINE","'Liberté","'93.12726593"
"'1","'LINE","'Arrêté municipal définitif n° 18.353","'94.95722961"
"'1","'LINE","'CERTIFIE EXECUTOIRE PAR LE MAIRE","'81.90810394"
"'1","'LINE","'COMPTE TENU","'83.86309052"
"'1","'LINE","'Le publication 10","'61.08641815"
"'1","'LINE","'14/81/8","'32.60103989"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue du Nouveau","'98.49704742"
"'1","'LINE","'La notification to","'70.68355560"
"'1","'LINE","'1418618","'45.51226807"
"'1","'LINE","'Cimetière, à partir du 20 août 2018.","'93.62183380"
"'1","'LINE","'LE MAIRE, Adsoid","'60.20872498"
"'1","'LINE","'JPB/IM 18.353 Le Maire de la Commune de La Courneuve,","'98.33033752"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.27700806"
"'1","'LINE","'des Départements et des Régions,","'97.75367737"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28 R 417-9, R","'97.50814819"
"'1","'LINE","'417-10 ;","'84.38833618"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.50078583"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route","'98.93019104"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'97.96141052"
"'1","'LINE","'liste des routes classées à grande circulation,","'98.36810303"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.72125244"
"'1","'LINE","'Égalité","'72.58123016"
"'1","'LINE","'2, L2521-2","'98.55043793"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.83601379"
"'1","'LINE","'subséquents,","'95.20861816"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.55261230"
"'1","'LINE","'Septembre 1999,","'98.73988342"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'97.31461334"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'97.45201111"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.50045776"
"'1","'LINE","'le stationnement.","'86.32933044"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'97.80303192"
"'1","'LINE","'ARRETE","'99.53266144"
"'1","'LINE","'ARTICLE 1 Tout arrêté antérieur est abrogé. Les conditions de circulation et de","'96.63035583"
"'1","'LINE","'Fraternitéstationnement, rue du Nouveau Cimetière, sont modifiées à partir du 20 août 2018.","'94.79721832"
"'1","'LINE","'ARTICLE 2 La rue du Nouveau Cimetière est une voie en impasse pour les véhicules.","'96.97359467"
"'1","'LINE","'ARTICLE 3 La vitesse des véhicules est limitée à 30 km/h dans la rue du Nouveau","'98.92040253"
"'1","'LINE","'Cimetière, en raison de la proximité des accès du cimetière communal et du parc","'95.15207672"
"'1","'LINE","'départemental Georges Valbon","'98.78341675"
"'1","'LINE","'Ville de La Courneuve","'97.15583801"
"'1","'LINE","'avenue de la République","'97.97623444"
"'1","'LINE","'93126 La Courneuve cedex","'94.39480591"
"'1","'LINE","'T. 0149926000","'77.17662811"
"'1","'LINE","'www.ville-la-courneuve.fr","'38.37581635"
"'2","'LINE","'ARTICLE 4 : Le débouché de la rue du Nouveau Cimetière sur l'avenue Waldeck Rochet","'96.94432831"
"'2","'LINE","'RD114 s'effectue au moyen d'une signalisation lumineuse tricolore.","'96.93275452"
"'2","'LINE","'Un signal de STOP est implanté sur la contre-allée de l'avenue Waldeck Rochet RD114, à la","'98.83380127"
"'2","'LINE","'sortie de la rue du Nouveau Cimetière et dans le sens Province - Paris.","'95.79711151"
"'2","'LINE","'ARTICLE 5 : Le stationnement est interdit aux véhicules de plus de 3,5 tonnes dans la rue du","'98.44660187"
"'2","'LINE","'Nouveau Cimetière.","'74.29447937"
"'2","'LINE","'ARTICLE 6 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'96.12205505"
"'2","'LINE","'de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La Courneuve.","'95.75975800"
"'2","'LINE","'ARTICLE 7 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'97.69513702"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'95.27487183"
"'2","'LINE","'ARTICLE 8 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'97.95630646"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de La Courneuve et au","'99.20494080"
"'2","'LINE","'Chef de la Police Municipale de La Courneuve,","'98.10431671"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'97.53934479"
"'2","'LINE","'La Courneuve, le 9 août 2018","'97.22545624"
"'2","'LINE","'DE","'84.50663757"
"'2","'LINE","'LA","'88.46109772"
"'2","'LINE","'GROUND","'13.36517811"
"'2","'LINE","'Pour Le Maire absent,","'96.91985321"
"'2","'LINE","'that","'18.66444969"
"'2","'LINE","'Eric MORISSE","'99.65246582"
"'2","'LINE","'Le 8ème Adjoint.","'76.30029297"
