'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'90.48551178"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'92.68604279"
"'1","'LINE","'VILLE DE VINCENNES","'99.14713287"
"'1","'LINE","'Direction générale","'98.90982056"
"'1","'LINE","'VAL-DE-MARNE","'96.77862549"
"'1","'LINE","'des services techniques","'99.51225281"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'96.42302704"
"'1","'LINE","'RUE DE FONTENAY","'99.60395813"
"'1","'LINE","'No 1451","'76.89154053"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'Ile de France,","'98.51254272"
"'1","'LINE","'Vu le Code général des collectivités territoriales et notamment les articles L.2213-1 et L.2213-2 ;","'98.24115753"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques ;","'98.01991272"
"'1","'LINE","'Vu le Code de la route ;","'96.78551483"
"'1","'LINE","'Vu le Code de la voirie routière ;","'97.45166016"
"'1","'LINE","'Vu le Code pénal ;","'96.51092529"
"'1","'LINE","'Vu l'arrêté n° 2716 en date du 21 mai 2007, réglementant la durée du stationnement sur le territoire de la","'98.17985535"
"'1","'LINE","'commune ;","'91.22390747"
"'1","'LINE","'Vu la consultation du commissariat de Police en date du 15 avril 2015","'99.48350525"
"'1","'LINE","'Vu l'avis favorable du Conseil départemental 94 STE en date du 16 avril 2015 ;","'98.26244354"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.38711548"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'98.21530914"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'99.10643768"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h ;","'98.06031799"
"'1","'LINE","'ARRÊTE","'85.51718903"
"'1","'LINE","'Article I A compter du 20 mai 2015 (0h00) RUE DE FONTENAY au droit des n°s 12 14","'96.71430206"
"'1","'LINE","'Un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention du lundi au","'99.23015594"
"'1","'LINE","'samedi de 7 h à 20 h :","'95.24032593"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera déclaré","'98.66061401"
"'1","'LINE","'comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront faire l'objet","'98.54394531"
"'1","'LINE","'d'un enlèvement immédiat.","'91.24721527"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des manutentions","'99.02219391"
"'1","'LINE","'sera autorisé.","'93.02880859"
"'1","'LINE","'Article II La ville de Vincennes procédera à la mise en place de la signalisation.","'98.97411346"
"'1","'LINE","'Article III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.33023834"
"'1","'LINE","'Article IV Toutes dispositions antérieures et contraires à celles du présent arrêté sont abrogées.","'98.31716156"
"'1","'LINE","'Article V Le Directeur général des services, le Directeur général des services techniques, le Responsable du","'99.07425690"
"'1","'LINE","'Service Territorial Est et la Commissaire de police de VINCENNES sont chargés, chacun en ce qui le concerne, de","'98.92615509"
"'1","'LINE","'l'application du présent arrêté.","'94.20549774"
"'1","'LINE","'Article VI Le présent arrêté sera publié au recueil des actes administratifs.","'98.28914642"
"'1","'LINE","'Vincennes, le 9 AVR. 2015","'94.84641266"
"'1","'LINE","'VINE CREATIVE","'21.17723465"
"'1","'LINE","'SECURITY","'7.44136190"
"'1","'LINE","'Laurent LAFON","'99.69705200"
"'1","'LINE","'Maire de Vincennes,","'99.43748474"
"'1","'LINE","'Conseiller Régional d'Ile-de-France","'88.93022156"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard 01 43 98 65 00 www.vincennes.fr","'93.67834473"
