'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'laCourneuve","'87.46670532"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.48593903"
"'1","'LINE","'Liberté","'96.82527161"
"'1","'LINE","'Égalité","'88.74216461"
"'1","'LINE","'Fraternité","'96.09681702"
"'1","'LINE","'Liberté","'95.53760529"
"'1","'LINE","'Arrêté municipal définitif n°20.341","'94.37851715"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LB MAIRE","'84.94288635"
"'1","'LINE","'COMPTE TENU DE","'96.43768311"
"'1","'LINE","'La publication la 3/9/2020","'95.99732208"
"'1","'LINE","'Réglementant la circulation et le stationnement, sente du Hareng, à","'98.98543549"
"'1","'LINE","'La notification le","'97.03062439"
"'1","'LINE","'3/3/7070","'19.68996239"
"'1","'LINE","'partir du 7 septembre 2020.","'98.05134583"
"'1","'LINE","'LE MAIRE,","'93.51685333"
"'1","'LINE","'gilly","'44.20373917"
"'1","'LINE","'VS/IM 20.341 Le Maire de la Commune de La Courneuve,","'97.70799255"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.93043518"
"'1","'LINE","'des Départements et des Régions,","'97.84215546"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9,","'98.12690735"
"'1","'LINE","'R 417-10 :","'87.90552521"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière","'97.83160400"
"'1","'LINE","'de circulation routière et modifiant certaines dispositions du Code de la Route,","'99.08840942"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant","'98.24711609"
"'1","'LINE","'la liste des routes classées à grande circulation,","'99.17333984"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et","'98.23882294"
"'1","'LINE","'L.2213-2, L2521-2","'96.63536835"
"'1","'LINE","'Égalité","'84.38719177"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les","'97.77984619"
"'1","'LINE","'textes subséquents,","'97.58134460"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.83016205"
"'1","'LINE","'Septembre 1999","'98.92292023"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'96.46865082"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.86531067"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'98.02728271"
"'1","'LINE","'le stationnement.","'94.01891327"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.49391937"
"'1","'LINE","'ARRETE","'98.92734528"
"'1","'LINE","'ARTICLE 1 : Tout arrêté antérieur est abrogé. Les conditions de circulation et de","'96.52806091"
"'1","'LINE","'Fraternité stationnement, sente du Hareng, sont modifiées à partir du 7 septembre 2020.","'98.22659302"
"'1","'LINE","'ARTICLE 2 : La sente du Hareng est une voie en impasse depuis la rue de Genève.","'97.75675201"
"'1","'LINE","'ARTICLE 3 : La vitesse des véhicules à moteur terrestres est limitée à 10km/h, sente du","'97.88303375"
"'1","'LINE","'Hareng, en raison de l'étroitesse de la voie et de l'absence de trottoirs.","'98.43268585"
"'1","'LINE","'Ville de La Courneuve","'97.63214111"
"'1","'LINE","'avenue de la République","'98.06585693"
"'1","'LINE","'93126 La Courneuve cedex","'96.26352692"
"'1","'LINE","'T. 01 49 92 60 00","'92.54139709"
"'1","'LINE","'www.ville-la-courneuve.fr","'65.31722260"
"'2","'LINE","'ARTICLE 4 : La circulation est interdite aux véhicules de plus de 3,5 tonnes, dans la sente","'98.78734589"
"'2","'LINE","'du Hareng, sauf aux véhicules de service et de secours.","'98.77509308"
"'2","'LINE","'ARTICLE 5 : Le stationnement est interdit à tous véhicules, sente du Hareng.","'98.03350830"
"'2","'LINE","'ARTICLE 6 : La signalisation réglementaire est mise en place par le service Voirie et","'98.54394531"
"'2","'LINE","'Réseaux de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La","'98.68839264"
"'2","'LINE","'Courneuve.","'84.01374054"
"'2","'LINE","'ARTICLE 7 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux","'98.17498016"
"'2","'LINE","'et les contrevenants poursuivis conformément à la loi.","'97.76010132"
"'2","'LINE","'ARTICLE 8 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.48329926"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de La Courneuve et au","'99.14820862"
"'2","'LINE","'Chef de la Police Municipale de La Courneuve,","'98.60586548"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.38095093"
"'2","'LINE","'La Courneuve, le 26 août 2020","'97.37413025"
"'2","'LINE","'Le Maire,","'98.31567383"
"'2","'LINE","'A","'62.97135162"
"'2","'LINE","'COURNEY","'46.99803162"
"'2","'LINE","'DE","'50.23976135"
"'2","'LINE","'(iii)","'24.44685173"
"'2","'LINE","'Gilles POUX","'99.53282166"
"'2","'LINE","'HAMI","'14.89334297"
"'2","'LINE","'Vice-Président de Plaine Commune,","'98.38782501"
"'2","'LINE","'93","'46.21633148"
