'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'92.94557190"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'92.89810944"
"'1","'LINE","'VILLE DE VINCENNES","'98.60955811"
"'1","'LINE","'Direction générale","'98.81607819"
"'1","'LINE","'VAL-DE-MARNE","'97.29064178"
"'1","'LINE","'des services techniques","'99.69384766"
"'1","'LINE","'N°","'50.38439560"
"'1","'LINE","'2742","'95.50717926"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'92.75230408"
"'1","'LINE","'RUE DE LAGNY","'98.11235809"
"'1","'LINE","'Madame le Maire de Vincennes, Vice-présidente du Territoire Paris Est Marne & Bois,","'99.30987549"
"'1","'LINE","'Vu le Code général des collectivités territoriales","'99.15486145"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques","'98.89088440"
"'1","'LINE","'Vu le Code de la route ;","'96.95703888"
"'1","'LINE","'Vu le Code pénal ;","'96.12819672"
"'1","'LINE","'Vu le Code de la voirie routière","'98.72712708"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière","'98.30428314"
"'1","'LINE","'Vu la consultation du Conseil départemental en date du 3 octobre 2018","'98.98854828"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.18103027"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'97.82127380"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'98.92453003"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h","'98.51778412"
"'1","'LINE","';","'85.49226379"
"'1","'LINE","'ARRÊTÉ","'83.10403442"
"'1","'LINE","'ARTICLE I À compter du 15 octobre 2018 du lundi au samedi de 7 h à 20 h :","'96.17198181"
"'1","'LINE","'RUE DE LAGNY au droit du 45 (deux premiers emplacements de stationnement après la rue de la","'99.26116180"
"'1","'LINE","'Prévoyance)","'92.40224457"
"'1","'LINE","'un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'98.65554810"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.59430695"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'98.29703522"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'95.34304047"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des manutentions","'97.91176605"
"'1","'LINE","'sera autorisé.","'95.10665894"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'98.88532257"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.22113037"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la ville, le Directeur général des services techniques de la","'99.37957764"
"'1","'LINE","'ville, les agents de la police nationale et les agents de la police municipale, sont chargés, chacun en ce qui le","'98.91490173"
"'1","'LINE","'concerne, de l'application du présent arrêté.","'96.15641022"
"'1","'LINE","'ARTICLE V. Le présent arrêté sera publié au Recueil des actes administratifs et copie sera transmise au","'98.38562775"
"'1","'LINE","'Commissariat de Policc de Vincennes.","'92.01809692"
"'1","'LINE","'WAIRIE","'21.28758621"
"'1","'LINE","'DE","'92.50527191"
"'1","'LINE","'Vincennes, le 10 OCT. 2018","'96.55027771"
"'1","'LINE","'DE-MARNET","'49.76184845"
"'1","'LINE","'Charlotte LIBERT-ALBANEL,","'73.16733551"
"'1","'LINE","'Maire de Vincennes","'99.43817902"
"'1","'LINE","'Vice-présidente du Territoire Paris Est Marne & Bois","'99.09972382"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard 01 43 98 65 00 www.vincennes.fr","'95.82284546"
