'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'DEPARTEMENT DU VAL D'OISE","'98.76178741"
"'1","'LINE","'ARRONDISSEMENT DE MONTMORENCY","'95.82344818"
"'1","'LINE","'CANTON DE GONESSE","'99.15560150"
"'1","'LINE","'COMMUNE D'EPIAIS LES LOUVRES","'97.33091736"
"'1","'LINE","'EXTRAIT DU REGISTRE DES ARRETES DU MAIRE","'99.58187103"
"'1","'LINE","'ARRETE REGLEMENTANT LA CIRCULATION ET LE STATIONNEMENT DES","'95.99407959"
"'1","'LINE","'POIDS LOURDS DE PLUS DE 3.5 TONNES","'98.86477661"
"'1","'LINE","'Le Maire de la Commune d'Epiais Les Louvres (Val d'Oise),","'97.80599976"
"'1","'LINE","'Vu les articles L2212-2, L2213-1 et suivants du Code Général des collectivités","'99.06555176"
"'1","'LINE","'territoriales ;","'93.02541351"
"'1","'LINE","'Vu le Code de la Route,","'99.43206024"
"'1","'LINE","'Vu Code Général des collectivités territoriales,","'97.84648895"
"'1","'LINE","'Considérant qu'il y a lieu de réglementer, dans un but de sécurité publique et étant donné la","'98.70144653"
"'1","'LINE","'viabilité du chemin du Martinet qui se situe dans une impasse, la circulation des poids","'99.44570923"
"'1","'LINE","'lourds de plus de 3.5 tonnes.","'97.92154694"
"'1","'LINE","'Vu l'intérêt général,","'96.11725616"
"'1","'LINE","'ARRETE","'99.64242554"
"'1","'LINE","'ARTICLE 1 :","'91.78472137"
"'1","'LINE","'La circulation des poids lourds de plus de 3,5 tonnes est interdite","'99.50582886"
"'1","'LINE","'chemin du Martinet","'99.26724243"
"'1","'LINE","'ARTICLE 2 :","'91.38433838"
"'1","'LINE","'Le stationnement des poids lourds de plus de 3,5 tonnes est","'99.02169037"
"'1","'LINE","'interdit chemin du Martinet","'99.52432251"
"'1","'LINE","'ARTICLE 3 :","'92.14947510"
"'1","'LINE","'Le passage aux véhicules de secours et de sécurité est maintenu","'99.44638824"
"'1","'LINE","'dans cette impasse.","'99.13099670"
"'1","'LINE","'ARTICLE 3 :","'92.24748230"
"'1","'LINE","'Le présent arrêté sera publié et affiché dans la commune","'99.04203796"
"'1","'LINE","'d'EPIAIS LES LOUVRES et ampliation sera faite à Monsieur","'98.57245636"
"'1","'LINE","'Le Commandant de la Brigade de Gendarmerie de Louvres et la","'99.20441437"
"'1","'LINE","'Police Municipale de la CARPF.","'98.63519287"
"'1","'LINE","'Fait à Epiais Les Louvres,","'97.96588135"
"'1","'LINE","'Le 25 avril 2016","'99.25408173"
"'1","'LINE","'EPIAIS","'65.98291016"
"'1","'LINE","'LES","'88.47653198"
"'1","'LINE","'Le Maire,","'99.18080902"
"'1","'LINE","'SERVICE","'5.71185255"
"'1","'LINE","'Isabelle RUSIN","'99.57377625"
"'1","'LINE","'(ValdOise)","'12.54703236"
