'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT","'99.56108093"
"'1","'LINE","'OBJET CIRCULATION","'99.74317932"
"'1","'LINE","'N° 2013P.51","'79.25155640"
"'1","'LINE","'M","'83.99179840"
"'1","'LINE","'ARRÊTÉ DE LA MAIRE","'97.35430908"
"'1","'LINE","'Montreuil.fr","'96.34246826"
"'1","'LINE","'Portant Limitation catégorielle sur","'99.48568726"
"'1","'LINE","'Rue du SERGENT GODEFROY","'99.60620117"
"'1","'LINE","'Madame la Maire de MONTREUIL,","'99.23048401"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment les articles L 2213.1 à L 2213.6","'98.98097992"
"'1","'LINE","'Vu le code de la route et notamment les articles R. 411-8 et R. 411-25","'99.17868042"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, livre 1, quatrième partie, signalisation de","'96.82542419"
"'1","'LINE","'prescription","'99.56002045"
"'1","'LINE","'Vu l'arrêté du 04/04/2008 instituant délégation de signature de la maire de la ville de Montreuil","'99.42321777"
"'1","'LINE","'Considérant qu'en vue de préserver la tranquillité et la sécurité de tous les usagers de la voie, il est","'99.01340485"
"'1","'LINE","'nécessaire d'instaurer une réglementation de la circulation.","'98.50151062"
"'1","'LINE","'ARRÊTE","'95.38741302"
"'1","'LINE","'Article 1 :La circulation des véhicules de plus de 3,5t est interdite Rue du SERGENT GODEFROY, dans sa","'98.11383820"
"'1","'LINE","'partie comprise entre la rue GAMBETTA et la Rue de la REVOLUTION.","'98.90816498"
"'1","'LINE","'Toutefois ces dispositions ne sont pas applicables aux véhicules de services.","'99.13941956"
"'1","'LINE","'Article 2 : La signalisation réglementaire conforme aux dispositions de l'Instruction Interministérielle sur la","'95.53347778"
"'1","'LINE","'signalisation routière (livre 1, quatrième partie, signalisation de prescription ) sera mise en place par les services","'98.67237854"
"'1","'LINE","'techniques.","'98.04934692"
"'1","'LINE","'Article 3 : les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions contraires","'97.98016357"
"'1","'LINE","'antérieures.","'90.83013916"
"'1","'LINE","'Article 4 Les dispositions relatifs à la circulation définies par le présent arrêté prendront effet le jour de la mise","'99.25328064"
"'1","'LINE","'en place de la signalisation","'99.65962219"
"'1","'LINE","'Article 5 La Directrice Générale des Services et Le Commissaire Principal sont chargés, chacun en ce qui le","'98.52654266"
"'1","'LINE","'concerne, de l'exécution du présent arrêté qui sera publié et affiché conformément à la réglementation en vigueur.","'98.70990753"
"'1","'LINE","'Fait à MONTREUIL, le 29 octobre 2013","'99.19835663"
"'1","'LINE","'Pour la Maire et par délégation,","'99.14788055"
"'1","'LINE","'Fabienne VANSTEENKISTE","'98.32786560"
"'1","'LINE","'Adjointe à la Maire déléguée à l'espace","'98.57047272"
"'1","'LINE","'public et aux déplacements","'99.48668671"
"'1","'LINE","'BENESI","'12.40176678"
"'1","'LINE","'HÔTEL DE VILLE 1 PLACE JEAN-JAURÈS 93105 MONTREUIL CEDEX TÉL.: 0148706000 WWW.MONTREUIL.FR","'86.32182312"
