'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'SOUS-PREFECTURE D'ARGENTEUIL","'84.79091644"
"'1","'LINE","'Mentigny-its Cormeilles","'30.41112137"
"'1","'LINE","'MA... E DE","'68.68657684"
"'1","'LINE","'26 AVR. 2011","'75.83316803"
"'1","'LINE","'MONTIONY","'79.89163208"
"'1","'LINE","'27 AVR 2011","'95.49265289"
"'1","'LINE","'VILLE DE","'99.67869568"
"'1","'LINE","'ARRIVEE","'93.76509857"
"'1","'LINE","'MONTIGNY-LES-CORMEILLES","'96.84714508"
"'1","'LINE","'ST. 11.099","'95.67328644"
"'1","'LINE","'(95370)","'99.74290466"
"'1","'LINE","'ST-RB/JF","'96.13817596"
"'1","'LINE","'ARRETE DU MAIRE","'99.41031647"
"'1","'LINE","'OBJET : Arrêté réglementant l'arrêt et le stationnement des polds lourd, ruo Auguste Renoir","'91.69547272"
"'1","'LINE","'angle de la place Eugène Delacroix.","'90.22927094"
"'1","'LINE","'Le Maire de la Commune de Montigny-lès-Cormeilles,","'96.59648895"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment en ses articles L.2211.1, L.2213.1.","'95.87770081"
"'1","'LINE","'et L 2213.2,","'95.06475067"
"'1","'LINE","'Vu le Code de la Route,","'98.86878204"
"'1","'LINE","'Considérant la gêne que représentent l'arrêt et le stationnement des poids lourd, rue Auguste","'97.84279633"
"'1","'LINE","'Renoir angle place Eugène Delacroix,","'97.00702667"
"'1","'LINE","'ARRETE","'99.52857208"
"'1","'LINE","'ARTICLE 1er : L'arrêt et le stationnement des véhicules d'un poids total en charge supérieur à 3","'96.66719055"
"'1","'LINE","'tonnes 5 est interdit rue Auguste Renoir entre la place Eugène Delacroix et la piscine municipale.","'98.91444397"
"'1","'LINE","'ARTICLE 2 : La signalisation horizontale et le balisage seront exécutés par les services","'97.36193085"
"'1","'LINE","'techniques municipaux.","'97.13468170"
"'1","'LINE","'ARTICLE 3 : Les infractions aux dispositions du présent arrêté seront constatées et poursuivies,","'97.18217468"
"'1","'LINE","'conformément aux lois et règlements en vigueur.","'97.70809174"
"'1","'LINE","'ARTICLE 4 : Le présent arrêté prendra effet à compter du 30 avril 2011.","'96.22168732"
"'1","'LINE","'ARTICLE 5 : Le présent arrêté sera publié et affiché dans la commune de Montigny-lès-","'96.61155701"
"'1","'LINE","'Cormeilles, par le service compétent.","'93.54712677"
"'1","'LINE","'ARTICLE 6 : Monsieur le Commissaire de Police, Monsieur le Commandant de Gendarmerie, et","'97.34342957"
"'1","'LINE","'tous les agents de la force publiques, sont chargés, chacun en ce qui les concerne, de l'exécution","'98.06524658"
"'1","'LINE","'du présent arrêté.","'94.56420135"
"'1","'LINE","'Fait à Montigny-lès-Cormeilles, le 12 avril 2011","'95.66501617"
"'1","'LINE","'Arrêté adressé en","'98.41014099"
"'1","'LINE","'Sous-Préfecture d'Argenteuil","'89.39955139"
"'1","'LINE","'Le","'98.21295929"
"'1","'LINE","': 26/04/11","'89.01943207"
"'1","'LINE","'OF DEPARTMENT","'18.35276222"
"'1","'LINE","'Alain FEUCHOT","'99.42077637"
"'1","'LINE","'AR du :","'91.41217041"
"'1","'LINE","'Maire Adjoint aux Travaux,","'81.29566193"
"'1","'LINE","'Notifié le :","'91.66036987"
"'1","'LINE","'THE","'61.37911606"
"'1","'LINE","'à la Xdirie, à la Circulation","'67.89211273"
"'1","'LINE","'ELaux Déplacements","'75.34059906"
