'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'88.38924408"
"'1","'LINE","'VILLE D'ISSY-LES-MOULINEAUX","'73.91992188"
"'1","'LINE","'ISSY","'99.52523041"
"'1","'LINE","'REPUBLIQUE FRANÇAISE","'96.16473389"
"'1","'LINE","'DEPARTEMENT DES HAUTS-DE-SEINE","'92.68379974"
"'1","'LINE","'EXTRAIT DU REGISTRE DES ARRÊTÉS DU MAIRE","'95.93750763"
"'1","'LINE","'Arrêté permanent réglementant la circulation et le stationnement","'98.63991547"
"'1","'LINE","'Service de la Voirie","'99.35951996"
"'1","'LINE","'Matière de l'acte : Libertés publiques et pouvoirs de police Police municipale","'97.97100067"
"'1","'LINE","'N° arrêté : 2012/136","'92.63441467"
"'1","'LINE","'LE MAIRE D'ISSY-LES-MOULINEAUX","'94.44555664"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment ses articles L.2521-1 et","'98.62734985"
"'1","'LINE","'L.2521-2,","'89.23103333"
"'1","'LINE","'Vu le Code de la Voirie Routière,","'98.32253265"
"'1","'LINE","'Vu le Code de la Route et notamment ses articles R.110-2, R.411-8, R.415-15, R.417-10 et","'97.50070953"
"'1","'LINE","'R.417-11,","'95.62097931"
"'1","'LINE","'Vu le Code Pénal et notamment son article R.610-5,","'98.87885284"
"'1","'LINE","'Vu l'arrêté municipal n°2011/1025 en date du 31/10/2011 accordant délégation de fonction et","'98.54808807"
"'1","'LINE","'de signature à Madame Edith LETOURNEL, Maire-Adjoint,","'95.33268738"
"'1","'LINE","'Vu l'avis de Monsieur le Commissaire de Police,","'98.94845581"
"'1","'LINE","'Vu l'avis de Monsieur le Président du Conseil Général des Hauts-de-Seine,","'97.99260712"
"'1","'LINE","'Considérant que la configuration de la rue Aristide Briand nécessite de réglementer la","'99.22791290"
"'1","'LINE","'circulation et le stationnement afin d'assurer la sécurité des usagers.","'99.32927704"
"'1","'LINE","'ARRETE","'99.35384369"
"'1","'LINE","'ARTICLE 1 - A titre permanent, LA RUE ARISTIDE BRIAND, fait l'objet des mesures","'97.41912842"
"'1","'LINE","'suivantes :","'93.65688324"
"'1","'LINE","'1) une régulation par une signalisation lumineuse tricolore du débouché des","'98.22432709"
"'1","'LINE","'véhicules sur les carrefours formés avec :","'97.91802979"
"'1","'LINE","'la rue du Docteur Lombard,","'99.52876282"
"'1","'LINE","'le cours Saint Vincent,","'98.82841492"
"'1","'LINE","'la rue Paul Bert et la rue de la Gare,","'99.46426392"
"'1","'LINE","'la place Léon Blum","'98.52446747"
"'1","'LINE","'2)","'99.63346100"
"'1","'LINE","'une régulation par une signalisation lumineuse de la traversée piétonnière située","'97.55249786"
"'1","'LINE","'au niveau des carrefours formés avec :","'97.55516052"
"'1","'LINE","'la rue du Docteur Lombard,","'99.35868835"
"'1","'LINE","'Commune d'Issy-les-Moulineaux","'95.15137482"
"'2","'LINE","'le cours Saint Vincent,","'98.45454407"
"'2","'LINE","'la rue Paul Bert et la rue de la Gare,","'98.78542328"
"'2","'LINE","'la place Léon Blum.","'96.19798279"
"'2","'LINE","'et au droit du collège Victor Hugo,","'98.80525970"
"'2","'LINE","'3)","'99.15913391"
"'2","'LINE","'une obligation de tourner à droite vers Boulogne pour les véhicules engagés sur la","'99.27600098"
"'2","'LINE","'première voie côté impair, entre le vis-à-vis du numéro 2 et la place de la","'98.65711212"
"'2","'LINE","'Résistance,","'95.94272614"
"'2","'LINE","'4) une obligation de tourner à droite vers Boulogne ou de continuer tout droit vers la","'99.23784637"
"'2","'LINE","'rue Jean Pierre Timbaud pour les véhicules engagés sur la deuxième voie du côté","'98.86864471"
"'2","'LINE","'impair, entre le vis-à-vis du numéro 2 et la place de la Résistance,","'98.50705719"
"'2","'LINE","'5) une obligation de continuer tout droit vers la rue Jean Pierre Timbaud pour les","'99.60306549"
"'2","'LINE","'véhicules engagés sur la troisième voie du côté impair, entre le vis-à-vis du","'98.35772705"
"'2","'LINE","'numéro 2 et la place de la Résistance,","'98.43537140"
"'2","'LINE","'6) une obligation de tourner à droite vers le cours Saint Vincent ou de continuer tout","'99.54434967"
"'2","'LINE","'droit vers la place Léon Blum, pour les véhicules engagés sur la voie du côté pair,","'98.92432404"
"'2","'LINE","'entre le numéro 8 et le cours Saint Vincent,","'99.12990570"
"'2","'LINE","'7)","'99.63729858"
"'2","'LINE","'une obligation de continuer tout droit vers la place Léon Blum pour les véhicules","'99.43811035"
"'2","'LINE","'engagés sur la deuxième voie du côté pair, entre le numéro 8 et le cours Saint","'99.06231689"
"'2","'LINE","'Vincent,","'98.39123535"
"'2","'LINE","'8) une obligation pour les véhicules circulant en direction de la place Léon Blum et","'99.39797974"
"'2","'LINE","'voulant tourner vers la rue de la gare, d'emprunter la voie axiale de tourne-à-","'98.95062256"
"'2","'LINE","'gauche située entre le numéro 15 et la rue de la Gare,","'98.94454193"
"'2","'LINE","'9) une obligation pour les véhicules circulant en direction de la place de la","'99.59352875"
"'2","'LINE","'Résistance et voulant tourner vers la rue Paul Bert, d'emprunter la voie axiale de","'98.93126678"
"'2","'LINE","'tourne-à-gauche située entre le numéro 27 et la rue Paul Bert,","'98.85276794"
"'2","'LINE","'10) une obligation de tourner à droite vers l'avenue de Verdun ou de continuer tout","'99.25487518"
"'2","'LINE","'droit vers l'avenue Pasteur, pour les véhicules engagés sur la première voie du","'98.34432983"
"'2","'LINE","'côté pair, entre le numéro 40 et la place Léon Blum,","'98.82025146"
"'2","'LINE","'11) une obligation de tourner à gauche vers le boulevard Garibaldi ou de continuer","'99.34151459"
"'2","'LINE","'tout droit vers l'avenue Pasteur, pour les véhicules engagés sur la deuxième voie","'98.75781250"
"'2","'LINE","'du côté pair, entre le numéro 40 et la place Léon Blum,","'99.04622650"
"'2","'LINE","'12) une interdiction de stationner en dehors des emplacements aménagés à cet effet,","'98.58975983"
"'2","'LINE","'13) une interdiction de s'arrêter et de stationner sauf aux véhicules conduits par, ou","'98.97148895"
"'2","'LINE","'transportant des personnes handicapées titulaires de la carte européenne de","'99.16694641"
"'2","'LINE","'stationnement, sur 5,00 mètres linéaires (1 place en créneau) face au numéro","'98.18276978"
"'2","'LINE","'34","'99.59909058"
"'2","'LINE","'et au droit du numéro 12,","'98.94849396"
"'2","'LINE","'14) une interdiction de stationner sauf aux véhicules de transport en commun, sur","'99.33694458"
"'2","'LINE","'15,00 mètres linéaires au droit des numéros 2, 22, et 36/38,","'98.17863464"
"'2","'LINE","'15) une interdiction de d'arrêt et de stationnement sauf pour les véhicules de livraison,","'99.20393372"
"'2","'LINE","'au droit des numéros 2 à 6. Le chauffeur devant rester soit au volant de son","'99.32494354"
"'2","'LINE","'véhicule, soit à immédiate proximité.","'95.33712769"
