'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'aCourneuve","'92.81462097"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.76274109"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAJRIS","'80.26671600"
"'1","'LINE","'Liberté","'96.87597656"
"'1","'LINE","'Égalité","'76.26511383"
"'1","'LINE","'Fraternité","'89.56624603"
"'1","'LINE","'COMPTE TUNU DE","'87.51767731"
"'1","'LINE","'La publication la","'95.51272583"
"'1","'LINE","'La notification le","'97.14467621"
"'1","'LINE","'166/5/2019","'19.34853172"
"'1","'LINE","'LE MAIRE,","'91.86984253"
"'1","'LINE","'Arrêté municipal définitif n° 19.274","'94.89806366"
"'1","'LINE","'Liberté","'92.23314667"
"'1","'LINE","'Réglementant la circulation et le stationnement dans les voies de la villa Curia Nova,","'99.22711182"
"'1","'LINE","'copropriété des numéros 34 à 40 de la rue Paul Langevin, à compter du 3 juin 2019 et","'99.12451172"
"'1","'LINE","'durant la période de transition nécessaire à la rétrocession de la voirie de la copropriété","'98.93408203"
"'1","'LINE","'dans le domaine public","'98.45839691"
"'1","'LINE","'JPB/NC 19.274 Le Maire de la Commune de La Courneuve,","'98.01203918"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.98679352"
"'1","'LINE","'des Départements et des Régions,","'97.92800140"
"'1","'LINE","'Vu le Code de la Route, notamment son article R.411.8, (R.417.10)","'98.45707703"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière","'97.55111694"
"'1","'LINE","'de circulation routière et modifiant certaines dispositions du Code de la Route,","'98.42163849"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant","'98.07564545"
"'1","'LINE","'la liste des routes classées à grande circulation,","'98.83404541"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et","'98.42533112"
"'1","'LINE","'L.2213-2,","'95.94595337"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les","'97.76277161"
"'1","'LINE","'textes subséquents,","'97.65435791"
"'1","'LINE","'Égalité","'83.41648102"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.76821136"
"'1","'LINE","'Septembre 1999,","'95.77066803"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'95.76712036"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.69957733"
"'1","'LINE","'Vu la délibération numéro 10 de la séance du Conseil Municipal du 19 novembre 2009","'99.42076111"
"'1","'LINE","'portant sur la dénomination des rues et espaces publics dans le quartier des Clos et sur","'99.27881622"
"'1","'LINE","'l'ancienne friche SATAM,","'97.68053436"
"'1","'LINE","'Vu l'arrêté municipal définitif n°19.273 réglementant la circulation dans le périmètre de la","'97.12256622"
"'1","'LINE","'zone 30 du quartier La Tour Les Clos, du 2 mai 2019.","'97.99998474"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation","'97.76849365"
"'1","'LINE","'et le stationnement,","'98.18551636"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.42207336"
"'1","'LINE","'ARRETE","'98.50756836"
"'1","'LINE","'ARTICLE 1 : Tout arrêté antérieur est abrogé.","'92.82785797"
"'1","'LINE","'Fraternité","'92.67124939"
"'1","'LINE","'Les voies distribuant les habitations de la rue Paul Langevin, entre les numéros 34 à 40,","'99.05704498"
"'1","'LINE","'sont des voies privées de la copropriété de la villa Curia Nova ouvertes à la circulation","'99.10500336"
"'1","'LINE","'publique.","'94.58987427"
"'1","'LINE","'Les conditions de circulation et de stationnement dans les voies de la villa Curia Nova sont","'99.49244690"
