'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la Courneuve","'78.08110046"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.06558228"
"'1","'LINE","'Liberté Égalité Fraternité","'92.60469055"
"'1","'LINE","'Liberté","'95.02015686"
"'1","'LINE","'Arrêté municipal définitif n° 18.369","'95.66606140"
"'1","'LINE","'CERTIME EXÉCUTOIRE PAR LE MAIRE","'86.54053497"
"'1","'LINE","'COMPTS TENU DE","'87.25244904"
"'1","'LINE","'La publication la 20/8/2018","'74.85948181"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue de Verdun, à","'98.38132477"
"'1","'LINE","'La notification lo 20/8/2018","'81.06787109"
"'1","'LINE","'partir du 27 août 2018.","'96.15955353"
"'1","'LINE","'LB MAIRE,","'71.88333130"
"'1","'LINE","'Eric","'88.26139832"
"'1","'LINE","'nuRiSSE","'22.29105568"
"'1","'LINE","'JPB/NC 18.369 Le Maire de la Commune de La Courneuve,","'98.40916443"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.59477997"
"'1","'LINE","'des Départements et des Régions,","'98.03941345"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9,","'98.23325348"
"'1","'LINE","'R 417-10","'97.59811401"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière","'97.69236755"
"'1","'LINE","'de circulation routière et modifiant certaines dispositions du Code de la Route,","'99.10864258"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant","'98.16845703"
"'1","'LINE","'la liste des routes classées à grande circulation,","'99.14901733"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et","'98.15452576"
"'1","'LINE","'L.2213-2, L2521-2","'95.92478180"
"'1","'LINE","'Égalité","'80.83219910"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les","'97.78161621"
"'1","'LINE","'textes subséquents,","'97.17828369"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.81114197"
"'1","'LINE","'Septembre 1999,","'98.90636444"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'95.87646484"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.68064117"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.90763855"
"'1","'LINE","'le stationnement.","'87.41905975"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.18209076"
"'1","'LINE","'ARRETE","'98.98503113"
"'1","'LINE","'ARTICLE 1 Tout arrêté antérieur est abrogé. Les conditions de circulation et de","'96.51502991"
"'1","'LINE","'Fraternité stationnement, rue de Verdun, sont modifiées à partir du 27 août 2018.","'97.78301239"
"'1","'LINE","'ARTICLE 2 : La rue de Verdun est une voie en impasse, dans la mesure où un sens unique","'97.98151398"
"'1","'LINE","'de circulation a été créé du côté de la ville du Bourget, entre l'avenue de la Division Leclero","'97.75217438"
"'1","'LINE","'ex RN2 et le numéro 6 de la rue de Verdun.","'98.65221405"
"'1","'LINE","'La circulation s'effectue à double sens entre le numéro 1 de la rue de Verdun et l'avenue","'98.95088959"
"'1","'LINE","'Jean Mermoz RD30.","'95.75065613"
"'1","'LINE","'Ville de La Courneuve","'96.68579102"
"'1","'LINE","'avenue de la République","'97.85340118"
"'1","'LINE","'93126 la Courneuve cedex","'86.99575806"
"'1","'LINE","'T. 01 49 92 60 00","'84.07170105"
"'1","'LINE","'www.ville-lg-courneuve.fr","'32.37063217"
"'2","'LINE","'ARTICLE 3 : Le débouché de la rue de Verdun sur le rond-point de l'avenue Jean Mermoz","'98.29885101"
"'2","'LINE","'RD30 s'effectue au moyen d'une signalisation lumineuse tricolore.","'97.92827606"
"'2","'LINE","'ARTICLE 4 : L'accès à la voie privée du Parc d'activités, au numéro 53 de la rue de Verdun,","'97.96298981"
"'2","'LINE","'est interdit à tout véhicule, sauf aux véhicules de secours et aux véhicules autorisés sur la","'98.67988586"
"'2","'LINE","'présentation d'un badge.","'97.01214600"
"'2","'LINE","'ARTICLE 5 : Le stationnement des véhicules est interdit sur la chaussée de la rue de","'98.50406647"
"'2","'LINE","'Verdun.","'81.27501678"
"'2","'LINE","'Le stationnement des véhicules de moins de 3,5 tonnes est autorisé sur les places","'99.42396545"
"'2","'LINE","'engravées sur le trottoir et sur les banquettes du côté impair, entre le numéro 1 de la rue de","'99.03762054"
"'2","'LINE","'Verdun et l'avenue Jean Mermoz RD30.","'98.17955780"
"'2","'LINE","'ARTICLE 6 : La signalisation réglementaire est mise en place par le service Voirie et","'98.26401520"
"'2","'LINE","'Réseaux de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La","'98.01234436"
"'2","'LINE","'Courneuve.","'86.38985443"
"'2","'LINE","'ARTICLE 7 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux","'98.07893372"
"'2","'LINE","'et les contrevenants poursuivis conformément à la loi.","'97.97135925"
"'2","'LINE","'ARTICLE 8 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.24620056"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de La Courneuve et au","'99.24388123"
"'2","'LINE","'Chef de la Police Municipale de La Courneuve,","'98.28739929"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'97.92064667"
"'2","'LINE","'La Courneuve, le 14 août 2018","'97.36666870"
"'2","'LINE","'Pour Le Maire absent.","'96.16362000"
"'2","'LINE","'LA","'90.68272400"
"'2","'LINE","'DE","'72.11151886"
"'2","'LINE","'SHIELE","'8.89711571"
"'2","'LINE","'DEPARTMENT","'17.02459145"
"'2","'LINE","'Erid MORISSE","'98.32917023"
"'2","'LINE","'Le 8 eme Adjoint.","'69.76804352"
