'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'1","'97.96131897"
"'1","'LINE","'SOUS-PRÉFECTURE D'ARGENTEUIL","'86.62509155"
"'1","'LINE","'- 6 FEV. 2003","'81.69762421"
"'1","'LINE","'VILLE DE","'97.03882599"
"'1","'LINE","'ARRIVÉE","'92.83109283"
"'1","'LINE","'ST.03.008.","'70.72761536"
"'1","'LINE","'MONTIGNY-LES-CORMEILLES","'95.07632446"
"'1","'LINE","'(95370)","'99.70110321"
"'1","'LINE","'STE MS.","'90.05583954"
"'1","'LINE","'Ment","'52.86993408"
"'1","'LINE","'ARRETE DU MAIRE","'98.38825226"
"'1","'LINE","'OBJET : Stationnement réservé aux livraisons.","'96.39747620"
"'1","'LINE","'-7 FEV. 2003","'96.08686829"
"'1","'LINE","'N°","'67.07274628"
"'1","'LINE","'Le Maire de la Commune de Montigny-lès-Cormeilles,","'96.00166321"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment en ses articles L.2211.1, L.2213.1. et","'97.70656586"
"'1","'LINE","'L.2213.2,","'97.07147217"
"'1","'LINE","'Vu le Code de la Route,","'99.47832489"
"'1","'LINE","'Vu le Code de la Voirie Routière,","'97.66021729"
"'1","'LINE","'Considérant la nécessité d'assurer le stationnement de camions de livraisons devant les commerces sis","'98.96643066"
"'1","'LINE","'au 54 rue de la République.","'96.83275604"
"'1","'LINE","'Vu l'avis favorable de Monsieur le Directeur des Services Techniques municipaux,","'98.73529816"
"'1","'LINE","'Sur proposition de Madame la Directrice Générale des Services,","'98.67670441"
"'1","'LINE","'ARRETE","'99.67519379"
"'1","'LINE","'ARTICLE 1st : sont autorisés à stationner devant le 54 rue de la République sur la place réservée à","'98.33123779"
"'1","'LINE","'cette effet les camions de livraisons pour les commerces.","'97.97112274"
"'1","'LINE","'ARTICLE 2 : Le stationnement des véhicules légers est interdit.","'96.57769012"
"'1","'LINE","'ARTICLE 3 : La signalisation horizontale sera mis en place par l'entreprise P.S.R 15ZA des 4 Vents","'98.70369720"
"'1","'LINE","'95650 BOISSY L'AILLERIE","'97.37805939"
"'1","'LINE","'ARTICLE 4 : Les infractions aux dispositions du présent arrêté seront constatées et poursuivies","'97.93720245"
"'1","'LINE","'conformément aux lois en vigueur.","'96.70019531"
"'1","'LINE","'ARTICLE 5 : Le présent arrêté prendra effet à compter du 31/01/03.","'95.23844147"
"'1","'LINE","'ARTICLE 6: Madame la Directrice Générale des Services, Monsieur le Commissaire de Police,","'96.47444153"
"'1","'LINE","'Monsieur le Commandant de Gendarmerie, et tous les agents de la force publique, sont chargés,","'98.18419647"
"'1","'LINE","'chacun en ce qui les concerne, de l'exécution du présent arrêté.","'96.91154480"
"'1","'LINE","'Fait à Montigny-lès-Cormeilles, le 24 janvier 2003.","'95.14748383"
"'1","'LINE","'Arrêté adressé en","'98.67255402"
"'1","'LINE","'Le Maire Adjoint à la Circulation, au","'99.05558777"
"'1","'LINE","'Sous-Préfecture d'Argenteuil","'84.08089447"
"'1","'LINE","'Stationnement et au Transport,","'97.14389801"
"'1","'LINE","'Le","'99.55723572"
"'1","'LINE","'A.R. du :","'96.46389771"
"'1","'LINE","'Notifié le :","'96.04660034"
"'1","'LINE","'Bernard MIE.","'82.32060242"
