'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT PORTANT REGLEMENTATION DE LA CIRCULATION","'99.29969788"
"'1","'LINE","'Unité Territoriale de la Ville d'Epinay-Sur-Seine","'98.63796234"
"'1","'LINE","'U.T. VOIRIE","'99.16721344"
"'1","'LINE","'Arrêté permanent n° 05/ 57","'95.83267212"
"'1","'LINE","'Le Maire d'Epinay -sur-Seine,","'94.01065063"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles L 2213-1 à 5 et","'98.70266724"
"'1","'LINE","'L 2521 - 1 et 2","'95.14785767"
"'1","'LINE","'Vu l'ordonnance n° 2000-930 du 22 septembre 2000 modifiant la partie législative du code","'98.08454895"
"'1","'LINE","'de la route,","'99.46836090"
"'1","'LINE","'Vu les décrets n° 2001-250 et 2001-251 du 22 mars 2001 modifiant la partie réglementaire","'98.20861053"
"'1","'LINE","'du code de la route,","'99.72350311"
"'1","'LINE","'Vu le code de la route et notamment ses articles R 110-1, R 110-2, R 411-2, R 411-3, R 411-","'99.05783081"
"'1","'LINE","'4, R 411-8, R 411-25, R 411-26, R 411-28, R 414-14, R 417-10, R 417-11, R 417-12,","'98.41423798"
"'1","'LINE","'Vu l'arrêté préfectoral n° 00-5216 du 8 décembre 2000 abrogeant l'ordonnance de police du","'97.30828857"
"'1","'LINE","'1er juin 1969,","'98.77899933"
"'1","'LINE","'Vu la délibération du 12 décembre 2002 déclarant d'intérêt communautaire l'ensemble de la","'99.06379700"
"'1","'LINE","'voirie du territoire de la Communauté d'Agglomération de Plaine Commune à compter du","'99.09867096"
"'1","'LINE","'1er janvier 2003,","'98.05879211"
"'1","'LINE","'Vu que le transfert de la voirie à Plaine Commune n'entraîne pas transfert des pouvoirs de","'98.97644806"
"'1","'LINE","'police du maire,","'99.58097839"
"'1","'LINE","'Considérant la mise en place d'une interdiction de stationner pour les véhicules de plus de","'99.59795380"
"'1","'LINE","'3,5 T entre le n° 110 et le n° 126 de la rue de Paris à Epinay-Sur-Seine, il est nécessaire de","'97.57023621"
"'1","'LINE","'prendre des dispositions particulières en matière de stationnement,","'98.34202576"
"'1","'LINE","'ARRETE","'99.71580505"
"'1","'LINE","'ARTICLE 1 And L'interdiction de stationnement des véhicules de plus de 3,5 T est instituée à","'95.14930725"
"'1","'LINE","'titre permanent entre le n° 110 et le n° 126 de la rue de Paris. Tout véhicule de plus de 3,5 T en","'97.95454407"
"'1","'LINE","'stationnement gênant fera l'objet d'un enlèvement.","'95.95104980"
"'2","'LINE","'U.T. VOIRIE","'99.47921753"
"'2","'LINE","'Arrêté permanent n° 05/","'95.41372681"
"'2","'LINE","'ARTICLE 2 - Les dispositions contenues dans le présent arrêté seront applicables à","'98.41366577"
"'2","'LINE","'compter de la date d'affichage du présent arrêté après transmission en sous préfecture.","'99.18731689"
"'2","'LINE","'ARTICLE 3 - La signalisation nécessaire sera mise en place par les services du Centre","'96.80474091"
"'2","'LINE","'Technique Municipale.","'97.01778412"
"'2","'LINE","'ARTICLE 4 - Dans les deux mois suivant sa publication, cette décision pourra faire l'objet","'98.55554199"
"'2","'LINE","'d'un recours devant la juridiction administrative pour excès de pouvoir ou plein contentieux.","'99.14859772"
"'2","'LINE","'ARTICLE 5 - Monsieur le Commissaire de Police, Monsieur le Commandant de","'98.28365326"
"'2","'LINE","'Gendarmerie, Monsieur le Responsable de la Police Municipale et tous les agents de la force","'99.41374207"
"'2","'LINE","'publique, chargés chacun en ce qui le concerne de l'exécution du présent arrêté, dont","'98.18483734"
"'2","'LINE","'ampliation sera transmise à Madame la Sous Préfète de Saint Denis, publiée, affichée.","'98.13546753"
"'2","'LINE","'Fait à Epinay sur-Seine le,","'98.36859131"
"'2","'LINE","'Le Maire,","'98.92765045"
"'2","'LINE","'Hervé CHEVREAU","'98.74699402"
