'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'91.41473389"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'90.70073700"
"'1","'LINE","'VILLE DE VINCENNES","'99.12419128"
"'1","'LINE","'Direction générale","'99.30796051"
"'1","'LINE","'VAL-DE-MARNE","'97.94364166"
"'1","'LINE","'des services techniques","'99.52342224"
"'1","'LINE","'N°","'65.93154144"
"'1","'LINE","'3355","'91.66593170"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'95.55575562"
"'1","'LINE","'RUE DEFRANCE","'99.40931702"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'Üle-de-France,","'89.73704529"
"'1","'LINE","'Vu le Code général des collectivités territoriales","'99.26696777"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques ;","'97.83667755"
"'1","'LINE","'Vu le Code de la route ;","'96.87818909"
"'1","'LINE","'Vu le Code pénal ;","'96.88439941"
"'1","'LINE","'Vu le Code de la voirie routière ;","'97.64291382"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière","'98.53850555"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.17375183"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'97.98361969"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'98.89617157"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h ;","'98.07833099"
"'1","'LINE","'ARRÊTÉ","'88.41422272"
"'1","'LINE","'ARTICLE I À compter du 1er octobre 2017 du lundi au samedi de 7 h à 20 h :","'95.72181702"
"'1","'LINE","'RUE DEFRANCE au droit du n° 8","'97.13413239"
"'1","'LINE","'un stationnement est réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'98.82356262"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.65199280"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'98.50057983"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'95.00743103"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des manutentions","'98.60476685"
"'1","'LINE","'sera autorisé.","'95.25379944"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'98.81536865"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.30582428"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la Ville, le Directeur général des services techniques de la","'99.52674866"
"'1","'LINE","'Ville, le Responsable du Service Territorial Est, la Commissaire de Police de Vincennes et les agents de la police","'99.56027985"
"'1","'LINE","'municipale sont chargés, chacun en ce qui le concerne, de l'application du présent arrêté.","'97.65226746"
"'1","'LINE","'ARTICLE V- Le présent arrêté sera publié au Recueil des actes administratifs.","'97.23120117"
"'1","'LINE","'Vincennes, le","'98.55548096"
"'1","'LINE","'HASRIE","'23.07085419"
"'1","'LINE","'DE","'96.94274902"
"'1","'LINE","'28 SEP. 2017","'93.66252136"
"'1","'LINE","'STATEMENT","'12.40069008"
"'1","'LINE","'Laurent LAFON,","'98.52513123"
"'1","'LINE","'Maire de Vincennes","'99.58908844"
"'1","'LINE","'Conseiller régional d'le-de-France","'75.45374298"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard : 01 43 98 65 00 www.vincennes.fr","'94.20623016"
