'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'MAIRIE DE GAGNY","'99.63137817"
"'1","'LINE","'REGISTRE N°","'90.00225830"
"'1","'LINE","'SEINE-SAINT-DENIS","'91.69669342"
"'1","'LINE","'ANNÉE 1985","'96.64674377"
"'1","'LINE","'FOLIO","'99.10897064"
"'1","'LINE","'ARRÊTÉ MUNICIPAL","'95.48766327"
"'1","'LINE","'OBJET","'98.97697449"
"'1","'LINE","'Rue Jules Guesde partie comprise entre l'avenue du Président Pompidou","'98.35239410"
"'1","'LINE","'et la place du Général de Gaulle.","'96.38880157"
"'1","'LINE","'Le Maire de la commune,","'98.66492462"
"'1","'LINE","'Vu le code des communes et notamment son article L. 183.2,","'98.79135895"
"'1","'LINE","'Vu le code de la route,","'98.91418457"
"'1","'LINE","'Considérant qu'en raison de l'étroitesse de la rue Jules Guesde dans la","'97.05715179"
"'1","'LINE","'partie comprise entre l'avenue du Président Pompidou et la place du Géné-","'98.52146912"
"'1","'LINE","'ral de Gaulle, il est nécessaire d'interdire la circulation des véhicules","'98.72167969"
"'1","'LINE","'poids lourds de plus de 3,5 tonnes dans le sens Chelles-Paris.","'97.11185455"
"'1","'LINE","'ARRETE :","'71.57978821"
"'1","'LINE","'Article ler.- A compter du 16 décembre 1985, la circulation est interdite","'97.49863434"
"'1","'LINE","'aux véhicules poids lourds de plus de 3,5 t (exceptés les véhicules de","'97.71331787"
"'1","'LINE","'la","'98.84946442"
"'1","'LINE","'R.A.T.P. et utilitaires) rue Jules Guesde, partie comprise entre l'avenue","'97.15384674"
"'1","'LINE","'du Président Pompidou et la place du Général de Gaulle, dans le sens","'98.79143524"
"'1","'LINE","'Chelles","'99.22137451"
"'1","'LINE","'Paris. Les véhicules poids lourds devront obligatoirement emprunter la","'96.76975250"
"'1","'LINE","'route nationale 302.","'94.76985931"
"'1","'LINE","'Article 2.- Le présent arrêté sera matérialisé par des panneaux réglementai-","'98.01989746"
"'1","'LINE","'res qui seront mis en place par les services techniques municipaux.","'98.73545074"
"'1","'LINE","'Article 3.- Toutes infractions au présent arrêté seront constatées par des","'97.16856384"
"'1","'LINE","'procès-verbaux qui seront transmis aux tribunaux compétents.","'95.64346313"
"'1","'LINE","'Article 4.- Ampliation du présent arrêté sera notifiée à :","'97.18177032"
"'1","'LINE","'- M. le Commissaire de Police Principal,","'94.37496948"
"'1","'LINE","'M. le Commandant de Brigade de Gendarmerie,","'98.11476898"
"'1","'LINE","'M. le Commandant de Brigade de Sapeurs-Pompiers,","'94.63444519"
"'1","'LINE","'les services techniques municipaux,","'97.67185211"
"'1","'LINE","'qui sont chargés, chacun en ce qui le concerne, de son exécution.","'97.48771667"
"'1","'LINE","'Fait à GAGNY, le 12 décembre 1985.","'96.35061646"
"'1","'LINE","'Pour le Maire,","'97.61016083"
"'1","'LINE","'de","'67.80841064"
"'1","'LINE","'STATE","'22.55726433"
"'1","'LINE","'GACHE","'36.17010880"
"'1","'LINE","'L'Adjoint délégué,","'90.92362213"
