'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'98.61605072"
"'1","'LINE","'Courneuve","'98.54803467"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.37252045"
"'1","'LINE","'Liberté Égalité Fraternité","'93.58824158"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIREP%R LE MAIRE","'74.65217590"
"'1","'LINE","'COMPTE TENU DE","'94.34682465"
"'1","'LINE","'La publication le 30/08/2017","'87.36932373"
"'1","'LINE","'La notification le 30.0.1.20.17","'75.73370361"
"'1","'LINE","'Arrêté municipal définitif n° 17.337","'95.02461243"
"'1","'LINE","'LE MAIRE,","'90.17642212"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue Lépine, à partir du","'98.04637146"
"'1","'LINE","'30 août 2017.","'96.93307495"
"'1","'LINE","'JPB/IM - 17.337 Le Maire de la Commune de La Courneuve,","'96.89482880"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.04905701"
"'1","'LINE","'des Départements et des Régions,","'98.01935577"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.48260498"
"'1","'LINE","'417-10","'98.13912201"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.93586731"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.02710724"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.42797852"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.12590790"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'98.17552185"
"'1","'LINE","'2, L2521-2 ;","'90.83544159"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.81583405"
"'1","'LINE","'subséquents,","'96.06670380"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.74172974"
"'1","'LINE","'Septembre 1999,","'99.03211975"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'97.25040436"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.66844940"
"'1","'LINE","'Vu l'arrêté municipal définitif n°17.295 réglementant la circulation dans le périmètre de la zone","'97.58197784"
"'1","'LINE","'30 du quartier des quatre Routes, du 27 juillet 2017.","'98.86238098"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'98.03415680"
"'1","'LINE","'le stationnement.","'96.65715790"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.30340576"
"'1","'LINE","'ARRETE","'99.59590149"
"'1","'LINE","'ARTICLE 1 : L'arrêté 17.317 du 16 août 2017 est abrogé. Les conditions de circulation et de","'96.93855286"
"'1","'LINE","'stationnement, rue Lépine, sont modifiées à partir du 30 août 2017.","'96.09694672"
"'1","'LINE","'ARTICLE 2 : La circulation et le stationnement des véhicules de plus de 3,5 tonnes sont","'98.18645477"
"'1","'LINE","'interdits, rue Lépine, sauf aux véhicules de service, véhicules de secours et camion de","'98.36564636"
"'1","'LINE","'déménagement justifiant d'une dérogation.","'97.15340424"
"'1","'LINE","'La circulation des véhicules de plus de 3,5 tonnes est autorisée, rue Lépine les mardis,","'98.55508423"
"'1","'LINE","'vendredis et dimanches (jours de marché) de 6 heures jusqu'à 14 heures, pour permettre","'98.95353699"
"'1","'LINE","'l'accès de l'entreprise de transport au numéro 29 de la rue de Bobigny.","'98.51082611"
"'1","'LINE","'Hôtel de ville","'98.60817719"
"'1","'LINE","'avenue de la République","'99.07115173"
"'1","'LINE","'93126 La Courneuve Cedex","'98.71813965"
"'1","'LINE","'tél. (01 49 92 60 00","'63.93832397"
"'1","'LINE","'toute correspondance doit","'98.84334564"
"'1","'LINE","'être adressée à M. le maire","'97.83851624"
"'1","'LINE","'Liberté . Égalité . Fraternité","'86.41260529"
"'2","'LINE","'ARTICLE 3 : 2 ralentisseurs de type << dos d'âne sont aménagés à proximité des numéros 11","'96.13070679"
"'2","'LINE","'et 21 de la rue Lépine.","'98.34069061"
"'2","'LINE","'ARTICLE 4 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.50300598"
"'2","'LINE","'de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La Courneuve.","'96.36043549"
"'2","'LINE","'ARTICLE 5 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'98.02127838"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'96.29698181"
"'2","'LINE","'ARTICLE 6 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.27462769"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'98.05031586"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.12227631"
"'2","'LINE","'La Courneuve, le 24 août 2017","'97.96051025"
"'2","'LINE","'LA","'92.73402405"
"'2","'LINE","'Le Maire","'98.82232666"
"'2","'LINE","'DE","'86.93360901"
"'2","'LINE","'SHARE","'14.51519585"
"'2","'LINE","'Gilles Poux","'99.55574036"
"'2","'LINE","'93 4 ST9","'10.54773140"
"'2","'LINE","'Vice-Président de Plaine Commune","'98.97359467"
