'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la Courneuve","'90.64952087"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.58274841"
"'1","'LINE","'Liberté Égalité Fraternité","'93.30173492"
"'1","'LINE","'Liberté","'93.52198029"
"'1","'LINE","'Arrêté municipal définitif n° 18.370","'95.29965210"
"'1","'LINE","'CERTIME EXÉCUTOIRE PAR LE MAIRE","'86.27732849"
"'1","'LINE","'COMPTE TRNU DE","'88.86624146"
"'1","'LINE","'to publication la","'83.38116455"
"'1","'LINE","'20/3/2018","'86.52099609"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue de la Prévoté, à","'94.57613373"
"'1","'LINE","'20/8/2010","'38.18331528"
"'1","'LINE","'partir du 27 août 2018.","'98.27660370"
"'1","'LINE","'La natification to","'63.23382950"
"'1","'LINE","'1. MAIRE,","'49.86486435"
"'1","'LINE","'Enic","'60.86957550"
"'1","'LINE","'AORISSE","'52.34492874"
"'1","'LINE","'JPB/NC 18.370 Le Maire de la Commune de La Courneuve,","'98.48488617"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.04022980"
"'1","'LINE","'des Départements et des Régions,","'98.42221832"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9,","'98.67232513"
"'1","'LINE","'R 417-10 ;","'86.28472900"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière","'97.77933502"
"'1","'LINE","'de circulation routière et modifiant certaines dispositions du Code de la Route,","'99.26598358"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant","'98.31499481"
"'1","'LINE","'la liste des routes classées à grande circulation,","'99.25329590"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et","'98.07917023"
"'1","'LINE","'L.2213-2, L2521-2 ;","'89.19776154"
"'1","'LINE","'Égalité","'81.22487640"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les","'97.63578796"
"'1","'LINE","'textes subséquents,","'97.23754120"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.89507294"
"'1","'LINE","'Septembre 1999,","'98.92591095"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'96.97365570"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.74235535"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.93814087"
"'1","'LINE","'le stationnement.","'92.98126984"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.01429749"
"'1","'LINE","'ARRETE","'99.17839813"
"'1","'LINE","'ARTICLE 1 : Tout arrêté antérieur est abrogé. Les conditions de circulation et de","'96.77430725"
"'1","'LINE","'Fraternité","'93.72365570"
"'1","'LINE","'stationnement, rue de la Pévoté, sont modifiées à partir du 27 août 2018.","'95.16421509"
"'1","'LINE","'ARTICLE 2 : Un signal de STOP est implanté rue de la Prévôté à l'intersection de la rue","'96.31977844"
"'1","'LINE","'Georges Politzer.","'94.83274841"
"'1","'LINE","'Un signal de STOP est implanté rue de la Prévôté à l'intersection de la rue Chabrol.","'96.32383728"
"'1","'LINE","'Ville de La Courneuve","'96.29544067"
"'1","'LINE","'avenue de la République","'97.79449463"
"'1","'LINE","'93126 La Courneuve cedex","'92.59598541"
"'1","'LINE","'T. 01 149926000","'78.16907501"
"'1","'LINE","'www.ville-la-courneuve.fr","'51.23371887"
"'2","'LINE","'ARTICLE 3 : Le stationnement est interdit rue de la Prévôté, sauf aux véhicules de moins de","'95.80541992"
"'2","'LINE","'3,5 tonnes et uniquement sur les places engravées sur trottoirs et sur banquettes.","'98.76950073"
"'2","'LINE","'ARTICLE 4 : La signalisation réglementaire est mise en place par le service Voirie et","'98.31053925"
"'2","'LINE","'Réseaux de l'Etablissement Public Territorial Plaine Commune, Unité Territoriale de La","'97.86975098"
"'2","'LINE","'Courneuve.","'79.97781372"
"'2","'LINE","'ARTICLE 5 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux","'97.34505463"
"'2","'LINE","'et les contrevenants poursuivis conformément à la loi.","'97.90901947"
"'2","'LINE","'ARTICLE 6 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.24334717"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de La Courneuve et au","'99.05466461"
"'2","'LINE","'Chef de la Police Municipale de La Courneuve,","'98.50767517"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.45401001"
"'2","'LINE","'La Courneuve, le 14 août 2018","'97.45817566"
"'2","'LINE","'Pour Le Maire absent,","'98.49994659"
"'2","'LINE","'DELA","'87.74229431"
"'2","'LINE","'Eric MORISSE","'98.99089813"
"'2","'LINE","'Le 8ème Adjoint.","'74.73268127"
"'2","'LINE","'TZ","'55.99840164"
