'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'92.35823822"
"'1","'LINE","'49","'77.10002899"
"'1","'LINE","'VANVES","'99.13749695"
"'1","'LINE","'Extrait du registre des arrêtés du Maire","'99.47644806"
"'1","'LINE","'ARRETE PERMANENT/","'95.49915314"
"'1","'LINE","'CERTAINES RUES DE LA VILLE-","'98.36463165"
"'1","'LINE","'Interdiction de circuler au plus de 3 t 5","'96.08057404"
"'1","'LINE","'dans certaines voies de la Ville","'99.37295532"
"'1","'LINE","'GH/DD-49/2006","'98.72953033"
"'1","'LINE","'Portant interdiction de circuler","'98.47425079"
"'1","'LINE","'aux véhicules de plus de 3 tonnes 5,","'99.21086121"
"'1","'LINE","'dans différentes voies de la ville de VANVES,","'98.36357880"
"'1","'LINE","'Le Maire de Vanves,","'98.74614716"
"'1","'LINE","'Vu la loi 82-213 du 2 mars 1982 relative aux droits et libertés des communes, départements et régions ;","'98.29708099"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment ses articles L 2213-1, L 2213-2 et L 2213-3 :","'95.26414490"
"'1","'LINE","'Vu l'article R 610-5 du Code Pénal :","'92.43846893"
"'1","'LINE","'Vu l'article R 417-10 du Code de la Route ;","'97.54621124"
"'1","'LINE","'Considérant qu'il est nécessaire de prendre des mesures réglementant la circulation dans différentes voies de la ville","'98.91214752"
"'1","'LINE","'de Vanves afin de préserver la sécurité routière.","'96.21694946"
"'1","'LINE","'ARRETE","'99.44571686"
"'1","'LINE","'Article 1 : La circulation des véhicules de plus de 3 tonnes 5 sera interdite dans différentes voies citées ci-dessous,","'97.71759033"
"'1","'LINE","'sauf véhicules de secours, véhicules de nettoyage, véhicules de collectes des ordures ménagères, du verre et des","'98.26920319"
"'1","'LINE","'encombrants.","'89.83412933"
"'1","'LINE","'Rue de l'Eglise","'98.37635040"
"'1","'LINE","'Rue Jullien","'90.48753357"
"'1","'LINE","'Rue de l'Avenir","'98.98903656"
"'1","'LINE","'Rue Marcel Yo!","'84.75483704"
"'1","'LINE","'Avenue Victor Hugo partie comprise entre la place du Maréchal de Lattre de Tassigny et la place du Général","'99.17601013"
"'1","'LINE","'Leclerc et partie comprise entre le carrefour Albert Legris et la rue Louis Vicat","'99.05776215"
"'1","'LINE","'Villa de la Gare","'99.56575012"
"'1","'LINE","'Rue de Châtillon","'98.76601410"
"'1","'LINE","'Rue du 4 Septembre","'99.47671509"
"'1","'LINE","'Rue Eugène Baudouin","'97.01615906"
"'1","'LINE","'Rue d'Issy (partie comprise entre le rue Pruvot et la rue Gaudray)","'97.55371094"
"'1","'LINE","'Article 2 : Le Directeur Général de la Commune de Vanves est chargé de l'exécution du présent arrêté qui sera","'97.66913605"
"'1","'LINE","'transmis","'99.35605621"
"'1","'LINE","'au Directeur Général des Services de la Communauté d'Agglomération Arc de Seine ;","'97.41201782"
"'1","'LINE","'au Chef de la Police Municipale","'99.57080841"
"'1","'LINE","'- au Commissaire de Police ;","'92.64434052"
"'1","'LINE","'au Chef de la Brigade de Sapeurs-Pompiers.","'97.75946808"
"'1","'LINE","'Pour extrait conforme","'99.28415680"
"'1","'LINE","'Vanves, le 7 février 2006","'98.26734161"
"'1","'LINE","'de","'93.80529785"
"'1","'LINE","'VANUEL","'51.03565979"
"'1","'LINE","'RGAUAucHeau ou","'17.76852036"
"'1","'LINE","'Bernard GAUDUCHEAU","'91.77044678"
"'1","'LINE","'Maire de Vanves","'99.25925446"
"'1","'LINE","'Cet arrêté peut être contesté devant le Tribunal Administratif compétent dans un délai de deux mois à compter de sa publication ou de sa notification.","'97.92549896"
