'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.43126678"
"'1","'LINE","'la","'98.71618652"
"'1","'LINE","'Liberté","'95.69197083"
"'1","'LINE","'Égalité","'91.75749207"
"'1","'LINE","'Fraternité","'96.91202545"
"'1","'LINE","'Courneuve","'98.45056152"
"'1","'LINE","'CERTIFIC PAR LE MAIRE","'88.62850952"
"'1","'LINE","'COMPTE TENU DE","'74.65773010"
"'1","'LINE","'Arrêté municipal définitif n° 17.140","'94.73426819"
"'1","'LINE","'Le publication le","'92.01813507"
"'1","'LINE","'14/4/2017","'93.01498413"
"'1","'LINE","'La notification le","'95.25839996"
"'1","'LINE","'04/4/2017","'11.89329720"
"'1","'LINE","'LE MAIRE","'69.94659424"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue Colbert, à partir","'98.27043152"
"'1","'LINE","'gills","'48.07109451"
"'1","'LINE","'du 21 avril 2017.","'98.92530823"
"'1","'LINE","'JPB/IM 17.140 Le Maire de la Commune de La Courneuve,","'98.91514587"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.08596802"
"'1","'LINE","'des Départements et des Régions,","'98.22547150"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.48675537"
"'1","'LINE","'417-10","'99.32687378"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière","'97.61160278"
"'1","'LINE","'de","'99.80767822"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.13026428"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.33289337"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.22743988"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.99892426"
"'1","'LINE","'2, L2521-2","'98.50401306"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'98.06153870"
"'1","'LINE","'subséquents,","'96.70833588"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.77941895"
"'1","'LINE","'Septembre 1999,","'98.44394684"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'96.15343475"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.66429138"
"'1","'LINE","'Vu l'arrêté municipal définitif n° 13.490 réglementant la circulation dans le périmètre de la","'97.11882782"
"'1","'LINE","'zone 30 des quartiers des Quatre Routes, du 9 décembre 2013,","'99.49809265"
"'1","'LINE","'Vu l'arrêté municipal définitif n° 15.374 réglementant le stationnement dans diverses voies des","'97.21144104"
"'1","'LINE","'zones réglementées payantes des secteurs du Centre-ville, de la Gare La Courneuve -","'97.30390167"
"'1","'LINE","'Aubervilliers et de la Place du 8 mai 1945 (4 Routes) du 10 novembre 2015.","'99.40129852"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.78325653"
"'1","'LINE","'le stationnement.","'96.94117737"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.49243927"
"'1","'LINE","'ARRETE","'99.40328979"
"'1","'LINE","'ARTICLE 1 L'arrêté 10.048 du 1er février 2010 est abrogé. Les conditions de circulation et de","'95.24714661"
"'1","'LINE","'stationnement, rue Colbert, sont modifiées à partir du 21 avril 2017.","'98.15454102"
