'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'POISSY","'96.34278107"
"'1","'LINE","'RÉPUBLIQUE FRANCAISE","'73.76824951"
"'1","'LINE","'ARRÊTÉ PERMANENT N° 2018/1259P","'93.42983246"
"'1","'LINE","'ARRÊTÉ DE POLICE DE LA CIRCULATION ET DU STATIONNEMENT","'98.59591675"
"'1","'LINE","'Réglementation du stationnement - Place de livraison","'97.21002197"
"'1","'LINE","'60 boulevard Victor Hugo","'99.77362061"
"'1","'LINE","'Le Maire,","'98.07608032"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles, L. 2122-21, L. 2122-24, et L.","'98.18244934"
"'1","'LINE","'2212-1 et suivants,","'98.11286926"
"'1","'LINE","'Vu le Code de la route et notamment les articles, R.110-1 et suivants, R.411-25 et suivants, R.417-1, et","'98.66659546"
"'1","'LINE","'suivants,","'97.42130280"
"'1","'LINE","'Vu le Code de la voirie routière notamment les articles L 116-2, R.111-1,","'98.80290985"
"'1","'LINE","'Vu le Code de la sécurité intérieure, notamment l'article L. 511-1,","'98.29801941"
"'1","'LINE","'Vu le Code pénal, notamment les articles R. 610-5 et R. 131-41,","'98.78234863"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 modifié relatif à la signalisation des routes et des autoroutes,","'98.93416595"
"'1","'LINE","'Vu l'Instruction interministérielle sur la signalisation routière, du 22 octobre 1963,","'97.15042114"
"'1","'LINE","'Vu le Règlement de la voirie communal,","'98.92983246"
"'1","'LINE","'Vu la délibération n°17 du Conseil municipal du 25 septembre 2017 approuvant le principe de stationnement","'98.48777008"
"'1","'LINE","'payant dans la ville de Poissy et le conventionnement avec l'Agence nationale de traitement automatisé des","'98.89443207"
"'1","'LINE","'infractions (ANTAI) pour le traitement des forfaits post-stationnement.","'98.75268555"
"'1","'LINE","'Vu la décision n°565 du 19 décembre 2017, relatif à la fixation des redevances et des forfaits post-","'98.84915161"
"'1","'LINE","'stationnement relatifs au stationnement payant sur voirie dans la Ville de Poissy,","'99.48772430"
"'1","'LINE","'Vu l'arrêté permanent n°2017/1242, du 26 décembre 2017, réglementant les places de livraison et le","'98.06078339"
"'1","'LINE","'stationnement en zone bleue,","'99.10794830"
"'1","'LINE","'Vu l'arrêté permanent n° 2017/1230P règlementant le stationnement payant sur voirie sur la ville de Poissy,","'97.26339722"
"'1","'LINE","'Vu l'arrêté permanent n°2016/1252P du 14 décembre 2016 donnant délégation de signature à Monsieur","'98.80335999"
"'1","'LINE","'Georges Monnier, 2ème adjoint délégué à la voirie, aux bâtiments, à la commande publique et la propreté","'96.40741730"
"'1","'LINE","'urbaine,","'97.08554840"
"'1","'LINE","'Considérant les commerces installés dans la rue du Général de Gaulle, en particulier sur le tronçon se","'99.14527893"
