'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'98.75249481"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.99488831"
"'1","'LINE","'Courneuve","'98.67695618"
"'1","'LINE","'Liberté","'97.31713104"
"'1","'LINE","'Égalité","'87.73321533"
"'1","'LINE","'Fraternité","'96.83497620"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAIRE","'81.39570618"
"'1","'LINE","'Arrêté municipal définitif n° 17.143","'95.09967804"
"'1","'LINE","'COMPTE TENU DE","'97.48724365"
"'1","'LINE","'La publication le","'93.89736938"
"'1","'LINE","'14/4/2017","'94.05562592"
"'1","'LINE","'La notification le","'89.94618225"
"'1","'LINE","'14/4/2017","'30.70359612"
"'1","'LINE","'LE MAIRE","'88.73410797"
"'1","'LINE","'gilles Poux","'40.34955978"
"'1","'LINE","'Réglementant la circulation et le stationnement, villa de la Fraternité, à","'98.01890564"
"'1","'LINE","'partir du 21 avril 2017.","'98.70717621"
"'1","'LINE","'JPB/IM 17.143 Le Maire de la Commune de La Courneuve,","'98.91883087"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.20264435"
"'1","'LINE","'des Départements et des Régions,","'98.36595917"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.73589325"
"'1","'LINE","'417-10 ;","'92.43606567"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.83987427"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'98.65712738"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.58097076"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.14862061"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'98.08880615"
"'1","'LINE","'2, L2521-2 ;","'91.68164063"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.63577271"
"'1","'LINE","'subséquents,","'96.56235504"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'98.10362244"
"'1","'LINE","'Septembre 1999,","'99.28739929"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I - signalisation des routes)","'95.15308380"
