'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'VILLE DE","'99.50521851"
"'1","'LINE","'ST 97.006.","'94.97783661"
"'1","'LINE","'ONTIGNY-LES-CORMEILLES","'83.52381897"
"'1","'LINE","'95370","'99.83652496"
"'1","'LINE","'ST ES/ML.","'97.93891144"
"'1","'LINE","'ARRETE DU MAIRE","'98.17436218"
"'1","'LINE","'OBJET : Limitation de vitesse à 45 km/h,","'97.36956787"
"'1","'LINE","'RUE DE LA MARE EPINEUSE","'99.32533264"
"'1","'LINE","'avec interdiction de circuler aux véhicules de plus de 3,5 T","'98.14692688"
"'1","'LINE","'et interdiction de stationner pour tous véhicules, Rue de la","'98.62541199"
"'1","'LINE","'Mare Epineuse, entre la rue Horace Vernet et la rue André","'98.04535675"
"'1","'LINE","'Citroên.","'39.55758286"
"'1","'LINE","'Les Maires des communes de Montigny-lès-Cormeilles et de Franconville,","'93.90808105"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment ses","'97.23478699"
"'1","'LINE","'articles L. 2211.1, L. 2213.1 et L. 2213.2, concernant les pouvoirs","'98.20668030"
"'1","'LINE","'généraux du Maire en matière de Police,","'96.49275208"
"'1","'LINE","'Vu le Code de la Route,","'99.02610779"
"'1","'LINE","'Considérant la vitesse excessive Rue de la Mare Epineuse,","'98.57269287"
"'1","'LINE","'Vu l'avis de Madame la Directrice des Services Techniques municipaux,","'98.68837738"
"'1","'LINE","'Sur proposition de Madame la Secrétaire Générale,","'97.35217285"
"'1","'LINE","'ARRETE","'99.50685120"
"'1","'LINE","'ARTICLE 1er : A compter de ce jour :","'96.47395325"
"'1","'LINE","'a) - la vitesse est limitée à 45 Km/h","'96.99365997"
"'1","'LINE","'RUE DE LA MARE EPINEUSE,","'98.86300659"
"'1","'LINE","'b) - avec interdiction de circuler aux véhicules de plus de 3,5 T,","'97.20163727"
"'1","'LINE","'c) et le stationnement de tous véhicules sera interdit, Rue de la","'98.14320374"
"'1","'LINE","'Mare Epineuse, entre la rue Horace Vernet et la rue André Citroen.","'94.13772583"
"'1","'LINE","'(sauf parking réservé)","'97.47312927"
"'1","'LINE","'ARTICLE 2.- : Les mesures édictées dans le présent arrêté, feront","'95.35235596"
"'1","'LINE","'l'objet d'une signalisation conforme aux prescriptions de","'97.61585999"
"'1","'LINE","'1'instruction générale sur la signalisation routière et seront","'93.38808441"
"'1","'LINE","'matérialisées par une signalisation horizontale et verticale, par les","'97.58208466"
"'1","'LINE","'soins des services municipaux.","'97.83489990"
"'1","'LINE","'ARTICLE 3. : Les infractions aux dispositions du présent arrêté","'97.33236694"
"'1","'LINE","'seront constatées et poursuivies conformément aux lois en vigueur.","'97.95334625"
"'1","'LINE","'ARTICLE 4.- : Le présent arrêté sera affiché dans les voies","'96.12056732"
"'1","'LINE","'intéressées et dans la commune.","'97.61541748"
