'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Charenton-le-Pont","'74.34677887"
"'1","'LINE","'ARRETE MUNICIPAL n°ACR 2021 0295","'96.35747528"
"'1","'LINE","'ARRETE MUNICIPAL PERMANENT PORTANT RESERVATION D'AIRES DE","'99.42992401"
"'1","'LINE","'MANUTENTION AUX VEHICULES DE LIVRAISON SUR LE TERRITOIRE","'98.88031769"
"'1","'LINE","'COMMUNAL","'99.24598694"
"'1","'LINE","'VU le Code Général des Collectivités Territoriales et notamment ses articles L2213-2 et","'98.94715881"
"'1","'LINE","'L2213-3 ;","'95.69228363"
"'1","'LINE","'VU le Code de la Route et notamment l'article R417-10 ;","'98.36989594"
"'1","'LINE","'VU le Code de la Voirie Routière ;","'97.52140808"
"'1","'LINE","'VU le Code pénal notamment l'article R610-5 ;","'97.45944977"
"'1","'LINE","'CONSIDÉRANT la nécessité de faciliter l'activité des professionnels dans les différents","'97.03834534"
"'1","'LINE","'secteurs de la Ville ;","'97.51253510"
"'1","'LINE","'CONSIDÉRANT qu'il convient cependant de mettre à disposition des livreurs, des","'97.60961914"
"'1","'LINE","'emplacements permettant le stationnement de leurs véhicules dans les meilleures conditions","'98.82709503"
"'1","'LINE","'pendant le temps nécessaire aux opérations de chargement et de déchargement ;","'97.97135925"
"'1","'LINE","'CONSIDÉRANT qu'il appartient au Maire de réglementer la circulation et le stationnement","'97.85307312"
"'1","'LINE","'des véhicules sur le territoire communal ;","'97.78490448"
"'1","'LINE","'ARRÊTE","'92.72476196"
"'1","'LINE","'ARTICLE 1 :","'95.11528015"
"'1","'LINE","'Des aires de manutention dédiées aux véhicules de livraison sont réservées de 06H00 à 17H00","'98.88005829"
"'1","'LINE","'au droit du :","'96.54556274"
"'1","'LINE","'4, avenue de la Liberté : 2 places","'98.07937622"
"'1","'LINE","'- 15, avenue de la Liberté : 2 places","'96.75634766"
"'1","'LINE","'25, avenue du Maréchal de Lattre de Tassigny : 2 places","'98.70764923"
"'1","'LINE","'- 8, avenue Anatole France : 1 place","'94.87667847"
"'1","'LINE","'- 4 bis, place Bobillot : 1 place","'96.25717926"
"'1","'LINE","'- Vis à vis du 16 avenue Jean Jaurès : 1 place","'94.62771606"
"'1","'LINE","'3, Place des Marseillais : 2 places","'98.58115387"
"'1","'LINE","'24, quai des Carrières : 1 place","'96.67633057"
"'1","'LINE","'- 27, quai des Carrières : 2 places","'95.84434509"
"'1","'LINE","'- 33, quai des Carrières : 2 places","'95.88455200"
"'1","'LINE","'- 38, quai des Carrières : 1 place","'96.11991882"
"'1","'LINE","'- 47, quai des Carrières : 2 places","'95.54975128"
"'1","'LINE","'- 54, quai des Carrières : 1 place","'94.87413025"
"'1","'LINE","'58, quai des Carrières : 1 place","'96.63704681"
"'2","'LINE","'Charenton-le-Pont","'82.73152924"
"'2","'LINE","'20/22, rue de Conflans : 1 place","'96.89686584"
"'2","'LINE","'- 30/32, rue de Conflans : 2 places","'96.29423523"
"'2","'LINE","'- 44, rue de Conflans : 1 place","'95.69211578"
"'2","'LINE","'- 48, rue de Conflans : 2 places","'95.63076782"
"'2","'LINE","'- 9, rue de la Mairie : 2 places","'96.65557098"
"'2","'LINE","'16, rue de l'Archevêché : 2 places","'96.30743408"
"'2","'LINE","'- 16, rue de la République : 1 place","'96.37469482"
"'2","'LINE","'- 77, rue de l'Hérault : 1 place","'93.37670898"
"'2","'LINE","'- 73, rue de Paris : 2 places","'96.30520630"
"'2","'LINE","'82, rue de Paris : 1 place","'97.03747559"
"'2","'LINE","'87, rue de Paris : 1 place","'96.71987152"
"'2","'LINE","'97/99, rue de Paris : 2 places","'98.02638245"
"'2","'LINE","'- 114, rue de Paris : 1 place","'96.00538635"
"'2","'LINE","'- 113, rue de Paris : 1 place","'95.39672089"
"'2","'LINE","'- 119, rue de Paris : 1 place","'95.64253998"
"'2","'LINE","'- Vis-à-vis du 138, rue de Paris : 2 places","'96.81431580"
"'2","'LINE","'152, rue de Paris : 1 place","'96.95835114"
"'2","'LINE","'- 176, rue de Paris : 2 places","'96.37342072"
"'2","'LINE","'- 195, rue de Paris : 2 places","'95.71144104"
"'2","'LINE","'En vis-à-vis du n°25, rue des Bordeaux : 1 place","'95.37377167"
"'2","'LINE","'- En vis à vis du n°38, rue des Bordeaux : 1 place","'95.49689484"
"'2","'LINE","'- 43, rue des Bordeaux : 2 places","'95.81703186"
"'2","'LINE","'- 17, rue de Valmy : 2 places","'96.29821014"
"'2","'LINE","'35, rue de Verdun : 1 place","'96.62631226"
"'2","'LINE","'- 24, rue du Cadran : 2 places","'96.23149872"
"'2","'LINE","'- 3, rue du Général Leclerc : 4 places","'94.56807709"
"'2","'LINE","'- 21, rue du Général Leclerc : 2 places","'95.86502838"
"'2","'LINE","'- 87 bis, rue du Petit Château : 1 place","'94.59202576"
"'2","'LINE","'- 1, rue du Port-aux-Lions : 3 places","'96.31865692"
"'2","'LINE","'- 5, rue Félix Langlais : 1 place","'94.91105652"
"'2","'LINE","'Rue Fragonard à l'angle de l'avenue Winston Churchill : 1 place","'98.13083649"
"'2","'LINE","'Rue Fragonard : 2 places","'98.17871094"
"'2","'LINE","'- 1, rue Gabriel Péri : 1 place","'95.68075562"
