'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Département des YVELINES","'99.10785675"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'91.58032990"
"'1","'LINE","'Arrondissement de MANTES-LA-JOLIE","'98.72647858"
"'1","'LINE","'MAIRIE d'ECQUEVILLY","'94.52916718"
"'1","'LINE","'Canton d'AUBERGENVILLE","'95.26490021"
"'1","'LINE","'Code Postal : 78920","'95.16537476"
"'1","'LINE","'Téléphone 34.75.50.11","'97.94271851"
"'1","'LINE","'14. AVR. 1995","'90.02400970"
"'1","'LINE","'Le","'99.32193756"
"'1","'LINE","'10 AVRIL 1995","'99.43681335"
"'1","'LINE","'LH/ChL","'97.41296387"
"'1","'LINE","'A.M.P. n° 27/95","'91.98611450"
"'1","'LINE","'ARRETE MUNICIPAL PERMANENT","'88.94548035"
"'1","'LINE","'Limitation de tonnage et de vitesse sur le C.V.O. n° 3 de ECQUEVILLY aux ALLUETS-","'96.95684052"
"'1","'LINE","'LE-ROI.","'95.47977448"
"'1","'LINE","'Nous, Léon HERZ, Maire de la Commune de ECQUEVILLY - YVELINES,","'97.54144287"
"'1","'LINE","'Vu le Code de la Route et spécialement son Article R.225,","'99.34065247"
"'1","'LINE","'Vu le Code des Communes et notamment ses Articles L.131-1, L. 131-4 et","'98.20201111"
"'1","'LINE","'L. 131-13,","'98.16425323"
"'1","'LINE","'Vu 1'accroissemnet rapide du trafic de transit du Chemin Vicinal Ordinaire n° 3","'96.42741394"
"'1","'LINE","'de ECQUEVILLY aux ALLUETS-LE-ROI,","'91.23046875"
"'1","'LINE","'Considérant que sa chaussée n'a pas été prévue pour une telle fréquentation","'95.81673431"
"'1","'LINE","'et qu'il devient dangereux d'y circuler,","'98.59176636"
"'1","'LINE","'Sur proposition de Monsieur l'Ingénieur des T.P.E. chargé de la","'96.31676483"
"'1","'LINE","'Subdivision de POISSY,","'98.73297119"
"'1","'LINE","'Tous les Arrêtés pris ultérieurement concernant la limitation de vitesse et de","'98.10380554"
"'1","'LINE","'tonnages, sont abrogés.","'96.01498413"
"'1","'LINE","'ARRETONS","'87.58902740"
"'1","'LINE","'ARTICLE","'99.65476990"
"'1","'LINE","'I","'97.82292938"
"'1","'LINE","':","'91.73642731"
"'1","'LINE","'La circulation des véhicules dont le poids total en charge excède","'98.82779694"
"'1","'LINE","'3.5 tonnes sera interdite sur le Chemin Vicinal Ordinaire n° 3","'97.65192413"
"'1","'LINE","'de ECQUEVILLY aux ALLUETS-LE-ROI.","'88.59924316"
"'1","'LINE","'ARTICLE","'99.77449036"
"'1","'LINE","'II","'98.68787384"
"'1","'LINE","': Par dérogation à l'ARTICLE I, seront autorisés à circuler de plus","'96.30541229"
"'1","'LINE","'de 3.5 tonnes suivants :","'97.49568176"
"'1","'LINE","'les engins agricoles,","'97.77719116"
"'1","'LINE","'Les véhicules se rendant chez des riverains,","'98.59235382"
"'1","'LINE","'Les véhicules se rendant chez des riverains des voies","'98.96739960"
"'1","'LINE","'adjacentes au Chemin Vicinal Ordinaire n° 3","'96.69023895"
"'1","'LINE","'ARTICLE III : Dans la même section, la vitesse de tous les véhicules sera","'97.69202423"
"'1","'LINE","'limitée à 50 KM/H.","'98.38914490"
"'2","'LINE","'Suite A.M.P.n° 27/95","'97.56776428"
"'2","'LINE","'LH/ChL","'98.80597687"
"'2","'LINE","'ARTICLE","'99.49797058"
"'2","'LINE","'IV","'99.44924164"
"'2","'LINE","':","'97.04227448"
"'2","'LINE","'Les dispositions du présent Arrêté seront portées à","'97.26496124"
"'2","'LINE","'mise en place par les Services Communaux.","'94.09347534"
"'2","'LINE","'la connaissance des usagers par une signalisation réglementaire,","'97.42203522"
"'2","'LINE","'ARTICLE V :","'88.78729248"
"'2","'LINE","'Ampliation du présent arrêté sera transmise, pour éxécution à :","'94.82718658"
"'2","'LINE","'Monsieur le Commandant de la Brigade de la Gendarmerie","'98.22264099"
"'2","'LINE","'Nationale d'ECQUEVILLY,","'94.59179688"
"'2","'LINE","'Madame ECQUEVILLY, le Gardien Principal de la Police Municipale de","'98.59481812"
"'2","'LINE","'et pour information :","'98.16297913"
"'2","'LINE","'Monsieur le Sous- Prefet de MANTES-LA-JOLIE,","'95.95442200"
"'2","'LINE","'Monsieur le Chef de Corps des Sapeurs-Pompiers LES MUREAUX,","'99.04304504"
"'2","'LINE","'Monsieur l'Ingénieur des T.P.E de MEULAN.","'95.67319489"
"'2","'LINE","'Fait à ECQUEVILLY, le 10 Avril 1995","'97.03225708"
"'2","'LINE","'REENULE","'16.08569908"
"'2","'LINE","'14. AVR 1915","'70.61419678"
"'2","'LINE","'Le Maire,","'95.45102692"
"'2","'LINE","'Léon HERZ","'96.32729340"
"'2","'LINE","'951385","'96.06182861"
