'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'92.23751831"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'94.03089905"
"'1","'LINE","'VILLE DE VINCENNES","'99.11547852"
"'1","'LINE","'Direction générale","'99.18698883"
"'1","'LINE","'VAL-DE-MARNE","'97.70606995"
"'1","'LINE","'des services techniques","'99.50864410"
"'1","'LINE","'N° 0100","'75.71343994"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'95.32164001"
"'1","'LINE","'RUE JOSEPH-GAILLARD","'98.35552216"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'Ile-de-France,","'88.86640167"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'97.31787109"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques","'99.20861053"
"'1","'LINE","'Vu le Code de la route ;","'97.16190338"
"'1","'LINE","'Vu le Code pénal ;","'96.75695038"
"'1","'LINE","'Vu le Code de la voirie routière ;","'97.50473785"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.82012177"
"'1","'LINE","'Vu la consultation du Commissariat en date du 5 janvier 2017","'99.22593689"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.18721008"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'97.79022980"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'99.03746033"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h ;","'98.06016541"
"'1","'LINE","'ARRÊTÉ","'86.79081726"
"'1","'LINE","'ARTICLE. I - À compter du 15 janvier 2017 du lundi au samedi de 7 h à 20 h","'94.82049561"
"'1","'LINE","':","'86.64270782"
"'1","'LINE","'RUE JOSEPH-GAILLARD au droit des n° 3 et 5 (sur 14 mètres après la réservation de stationnement","'95.54681396"
"'1","'LINE","'pour les services des sapeurs-pompiers)","'98.77761078"
"'1","'LINE","'Un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'98.80638123"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.76950836"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'98.56802368"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'95.03357697"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des manutentions","'99.00896454"
"'1","'LINE","'sera autorisé.","'94.21003723"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'98.91072845"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.04956055"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la ville, le Directeur général des services techniques de la","'99.50497437"
"'1","'LINE","'ville, la Commissaire de Police et les agents de la police municipale, sont chargés, chacun en ce qui le concerne, de","'98.77542877"
"'1","'LINE","'l'application du présent arrêté.","'91.29454803"
"'1","'LINE","'ARTICLE V- Le présent arrêté sera publié au Recueil des actes administratifs.","'97.88563538"
"'1","'LINE","'Vincennes, le 17 JAN. 2017","'96.97901917"
"'1","'LINE","'HAVE DE UNIVERSITY","'43.47264099"
"'1","'LINE","'ant","'58.03431702"
"'1","'LINE","'Laurent LAFON,","'98.24005890"
"'1","'LINE","'Maire de Vincennes","'99.55144501"
"'1","'LINE","'Conseiller régional d'Île-de-France","'75.21170044"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard : 01 43 98 65 00 www.vincennes.fr","'93.51709747"
