'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'REPUBLIQUE FRANCAISE","'91.83345795"
"'1","'LINE","'LIBERTE EGALITE FRATERNITE","'97.81568909"
"'1","'LINE","'DEPARTEMENT DU VAL-DE-MARNE","'98.53683472"
"'1","'LINE","'SAINT-MANDÉ","'94.40720367"
"'1","'LINE","'CRESCO ET FLORESCO","'98.86050415"
"'1","'LINE","'ARRETÉ PERMANENT N° 2021-155-6-1","'87.13719940"
"'1","'LINE","'Le Maire","'98.97364044"
"'1","'LINE","'ABROGE L'ARRETE N° 2020-058-6-1","'91.60266876"
"'1","'LINE","'Conseiller départemental","'98.42555237"
"'1","'LINE","'PORTANT REGLEMENTATION DE L'USAGE DES AIRES DE LIVRAISON SUR","'98.96598816"
"'1","'LINE","'LA COMMUNE DE SAINT-MANDE","'98.93839264"
"'1","'LINE","'LE MAIRE DE SAINT-MANDÉ,","'97.73836517"
"'1","'LINE","'VU le Code général des collectivités Territoriales,","'98.51628876"
"'1","'LINE","'VU le Code de la Route et le Code de la Voirie Routière,","'98.78887177"
"'1","'LINE","'VU la réglementation applicable aux voies publiques et privées,","'98.42992401"
"'1","'LINE","'VU l'instruction interministérielle du 31 Juillet 2002 précisant l'aménagement réglementaire des aires de","'98.50549316"
"'1","'LINE","'livraisons,","'94.42845154"
"'1","'LINE","'VU les dispositions du nouveau Code Pénal,","'99.01699066"
"'1","'LINE","'Considérant, eu égard aux nécessités de la circulation et de la protection de l'environnement, qu'il convient de","'98.58467102"
"'1","'LINE","'faciliter le partage de l'espace public tout en veillant à la sécurité de l'ensemble des usagers,","'99.15415955"
"'1","'LINE","'Considérant, qu'il convient de créer des aires de livraison afin de permettre le bon fonctionnement de l'activité","'98.95666504"
"'1","'LINE","'économique et de limiter la gêne que ces opérations peuvent apporter à la circulation générale,","'98.29797363"
"'1","'LINE","'Considérant, qu'il convient de mettre à la disposition des livreurs, des emplacements permettant d'arrêter leurs","'98.60088348"
"'1","'LINE","'véhicules dans les meilleures conditions,","'98.38861084"
"'1","'LINE","'Considérant, que, compte tenu des conditions de circulations et de stationnement, il convient notamment de","'98.87924957"
"'1","'LINE","'limiter la durée de ces opérations de livraisons sur les zones aménagées à cet effet, il est créé des aires de","'99.11306000"
"'1","'LINE","'livraisons exclusives .","'83.84992218"
"'1","'LINE","'Considérant, que, les aires de livraison sont généralement inutilisées la nuit et apparaissent comme un potentiel","'98.73706055"
"'1","'LINE","'de stationnement en dehors des plages horaires de l'activité commerçante, il est créé des aires de livraisons","'98.67288208"
"'1","'LINE","'partagées ,","'71.91779327"
"'1","'LINE","'VU l'avis favorable du commissaire de police de Vincennes,","'99.06742859"
"'1","'LINE","'Sur rapport du directeur Général des Services,","'99.21344757"
"'1","'LINE","'ARRETE","'99.54925537"
"'1","'LINE","'ARTICLE 1 Abrogation","'94.87542725"
"'1","'LINE","'Le présent arrêté abroge tous les arrêtés antérieurs relatifs à la création de l'usage des emplacements et/ou aires","'98.89241791"
"'1","'LINE","'de livraison sur la commune de Saint-Mandé.","'96.45735931"
"'1","'LINE","'HÔTEL DE VILLE","'86.76298523"
"'1","'LINE","'10 place Charles Digeon","'99.53197479"
"'1","'LINE","'94160 Saint-Mandé","'98.95851898"
"'1","'LINE","'Tél : 0149577800","'80.81753540"
"'1","'LINE","'www.saintmande.fr","'87.34722137"
"'1","'LINE","'-1-","'53.17661285"
"'2","'LINE","'ARRETÉ PERMANENT N° 2021-155-6-1","'87.24974060"
"'2","'LINE","'SAINT-MANDÉ","'95.30770111"
"'2","'LINE","'ABROGE L'ARRETE N° 2020-058-6-1","'91.83152771"
"'2","'LINE","'CRESCO ET FLORESCO","'93.89025879"
"'2","'LINE","'ARTICLE 2 Généralités","'94.04805756"
"'2","'LINE","'Il est rappelé que si les livraisons peuvent être effectuées sur des zones spécifiquement matérialisées à cet effet","'98.12026978"
"'2","'LINE","'sur voie publique, ces aires ne sont pas réservées aux véhicules de commerce ou de livraison mais aux activités","'98.67976379"
"'2","'LINE","'de livraisons, selon une jurisprudence bien établie par la cour de cassation du 27 novembre 1991, N91-82-457.","'97.48246765"
