'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Ville de","'98.53614807"
"'1","'LINE","'MONTGERON","'99.78344727"
"'1","'LINE","'DÉPARTEMENT DE L'ESSONNE","'96.51783752"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'97.67516327"
"'1","'LINE","'CODE POSTAL 91230","'99.51685333"
"'1","'LINE","'DÉFINITIF","'92.66180420"
"'1","'LINE","'20 / 2001","'90.31961060"
"'1","'LINE","'PORTANT INTERDICTION DE CIRCULER","'99.17443085"
"'1","'LINE","'ET STATIONNER AUX VÉHICULES DE","'97.86450195"
"'1","'LINE","'PLUS DE 3,5 TONNES, REMORQUES","'98.49969482"
"'1","'LINE","'ET SEMI-REMORQUES SUR LA COMMUNE","'99.01811218"
"'1","'LINE","'PM-FB/NB","'98.21475220"
"'1","'LINE","'Le Maire de la commune de Montgeron,","'99.07312775"
"'1","'LINE","'Vu la loi modifiée n° 82-213 du 2 mars 1982 relative aux droits et aux libertés des communes, des","'98.11715698"
"'1","'LINE","'départements et des régions;","'97.06898499"
"'1","'LINE","'Vu la loi n° 83-8 du 7 janvier 1983 modifiée, relative à la répartition des compétences entre les","'97.35212708"
"'1","'LINE","'communes, des départements, les régions et l'Etat ;","'95.69186401"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 modifié relatif à la signalisation des routes et","'98.85666656"
"'1","'LINE","'autoroutes ;","'94.06935120"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière ;","'96.33785248"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment les articles L2213-1 et L2213-6 relatifs","'99.23987579"
"'1","'LINE","'aux pouoirs de police du maire en matière de circulation et de stationnement ;","'97.47898865"
"'1","'LINE","'Vu le code de la route, articles R.411-8 et R.411-25 ;","'98.37154388"
"'1","'LINE","'Vu le code pénal, article R.610-5","'98.32315063"
"'1","'LINE","'Considérant qu'il est nécessaire pour assurer la sécurité et la tranquillité des usagers et des riverains","'97.41465759"
"'1","'LINE","'d'interdire la circulation et le stationnement des véhicules de plus de 3.5 tonnes, remorques et semi-","'99.29244232"
"'1","'LINE","'remorques sur l'ensemble des voies communales;","'98.36370087"
"'1","'LINE","'Considérant, l'étroitesse des voies, empêchant tout croisement de poids-lourds;","'97.73658752"
"'1","'LINE","'ARRÊTE","'94.28793335"
"'1","'LINE","'Article 1","'97.60114288"
"'1","'LINE","'La circulation et le stationnement des véhicules d'un poids total en charge supérieur à 3,5 tonnes,","'98.85018158"
"'1","'LINE","'remorques et semi-remorques seront interdits sur l'ensemble des voies communales, sauf pour les","'98.83813477"
"'1","'LINE","'livraisons.","'94.52740479"
"'1","'LINE","'Article 2 Le stationnement des poids-lourds de plus de 3,5 tonnes, remorques et semi-remorques est interdit sur","'98.84444427"
"'1","'LINE","'l'ensemble de la commune, sauf avenue de la Résistance (le périmètre est indiqué par panneaux).","'98.84687805"
"'1","'LINE","'Article 3","'98.70168304"
"'1","'LINE","'Les dispositions du présent arrêté seront applicables dès la mise en place de la signalisation réglementaire,","'98.62000275"
"'1","'LINE","'conformément à l'article R.411-25 du code de la route.","'98.96383667"
"'1","'LINE","'Article 4","'98.90195465"
"'1","'LINE","'Cette interdiction ne s'appliquera pas :","'96.24577332"
"'1","'LINE","'aux véhicules des services publics ou affectés à une mission de service public, ni aux véhicules de","'99.20786285"
"'1","'LINE","'secours et de police dans le cadre de leurs missions justifiées par l'urgence,","'98.83091736"
"'1","'LINE","'aux véhicules de plus de 3,5 tonnes des sociétés domiciliées sur la commune,","'98.96148682"
"'1","'LINE","'aux véhicules de plus de 3,5 tonnes des transports en commun réguliers,","'98.45492554"
"'1","'LINE","'aux véhicules de plus de 3,5 tonnes affectés sur les chantiers publics ou privés dûment autorisés par la","'99.05117798"
"'1","'LINE","'mairie","'98.86865234"
"'2","'LINE","'Article 5 Tout véhicule devra respecter cette réglementation. Les infractions seront constatées et poursuivies","'98.83784485"
"'2","'LINE","'condormément à la réglementation en vigueur.","'97.66301727"
"'2","'LINE","'Article 6","'99.79268646"
"'2","'LINE","'Le present arrêté sera affiché en Mairie","'98.48394775"
"'2","'LINE","'Article 7","'99.41609955"
"'2","'LINE","'Ampliation du présent arrêté sera transmise pour exécution :","'98.36135864"
"'2","'LINE","'Monsieur le Préfet","'98.68445587"
"'2","'LINE","'Monsieur le Commissaire de Police Nationale","'99.36320496"
"'2","'LINE","'Monsieur le Directeur de la Sécurité Publique de la Police Municipale","'99.37978363"
"'2","'LINE","'Monsieur le Directeur des Services Techniques","'99.46096039"
"'2","'LINE","'Article 8","'99.61772919"
"'2","'LINE","'Le Directeur Général des Services ou la Directrice Générale Adjointe des Services de la commune de","'99.17966461"
"'2","'LINE","'Montgeron est chargée de l'exécution du présent arrêté.","'98.00380707"
"'2","'LINE","'Article 9","'99.67945862"
"'2","'LINE","'Le présent arrêté peut faire l'objet d'un recours contentieux devant le Tribunal Administratif de Versailles","'98.89574432"
"'2","'LINE","'dans un délai de deux mois à compter de sa date de notification, publication et/ou affichage.","'99.22854614"
"'2","'LINE","'DEMONS","'19.68311691"
"'2","'LINE","'AND","'7.16529703"
"'2","'LINE","'13 OCT. 2020","'84.57312775"
"'2","'LINE","'Fait à","'98.08435059"
"'2","'LINE","'Sylvie de Montgeron, CARILLON Montgeron","'95.84584045"
"'2","'LINE","'Maire","'99.75125885"
"'2","'LINE","'Conseilière régionale d'Ile-de-France","'73.10875702"
