'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'JCL/MT","'96.29512024"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'82.91514587"
"'1","'LINE","'LIBERTÉ-EGALITÉ - FRATERNITÉ","'47.62322235"
"'1","'LINE","'Hairie de","'76.17908478"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'97.58297729"
"'1","'LINE","'OBJET :","'89.43313599"
"'1","'LINE","'Le Maire de la Commune de MONTIGNY-1ds-CORMEILLES.","'83.20197296"
"'1","'LINE","'Stationnement","'95.91540527"
"'1","'LINE","'Vu le décret n° 57-657 du 2 Mai 1957, appelé Code Municipal,","'94.81793976"
"'1","'LINE","'interdit aux PUIDS","'97.40890503"
"'1","'LINE","'notamment ses articles 96, 37 et 98,","'90.19315338"
"'1","'LINE","'LOURDS :","'84.06668091"
"'1","'LINE","'Ave des Frances","'97.94544220"
"'1","'LINE","'Vu l'arrêté du 24 Novembre 1967 relatif SW la signalisation routiers,","'82.20139313"
"'1","'LINE","'Ave A. Meillol.","'78.36724854"
"'1","'LINE","'Considerent le caractère résidential de 1'Avenue des Frances at de","'85.26006317"
"'1","'LINE","'l'Avenue Aristium Maillol, le stetionnement des POIDS-LOURDS","'72.58695221"
"'1","'LINE","'sera interdit dans ces russ.","'75.89263153"
"'1","'LINE","'ARRETE","'92.94508362"
"'1","'LINE","'-B-","'7.90531540"
"'1","'LINE","'ARTICLE ter 2 Le stationnement den POIDS-LOUNDS ent intardit (sur les","'71.86400604"
"'1","'LINE","'tronçons ouverts A la circulation) Avenue des Frances entre 18 Bouls-","'83.94926453"
"'1","'LINE","'vard Bordier et le rue Pasteur, et 1'Avenue Aristide Maillel voiss","'73.05035400"
"'1","'LINE","'privées oppartenant 1'Agence Foncière st Technique de la Rágion","'77.76648712"
"'1","'LINE","'Parisianne, ouvertes à la circulation publique, sur chaussées et","'86.10898590"
"'1","'LINE","'trottoirs.","'88.00265503"
"'1","'LINE","': Len parineaux dn signalisation placin aux endroits con-","'70.48657227"
"'1","'LINE","'venables et indiquent cette réglomentation seront m16 en place per","'77.21987915"
"'1","'LINE","'les poins et aux frais de In Lommune de Hontiony-1fs-Cormeilles","'73.98246765"
"'1","'LINE","'ARTICLL i.- : Les contreventions aux dispositions du présent arrêté","'80.39826965"
"'1","'LINE","'seront constatées et poursuivies conforment aux lois et règlements","'82.92057800"
"'1","'LINE","'en vigueur.","'92.49241638"
"'1","'LINE","'ARTICLE ... $ Le présent arrêté sera publié et affiché dans la","'82.22315216"
"'1","'LINE","'Commune de ntigny-lns-Cormeilles.","'68.10472107"
"'1","'LINE","'ARTICLE n. :","'78.50454712"
"'1","'LINE","'Melle la Secrétaire Générale de la Pairin de Montigny-ldu-Cormeilles,","'78.02993011"
"'1","'LINE","'Honsieur le Commissaire de Police,","'77.13340759"
"'1","'LINE","'Bonsieur le Connancant de la kendameria, et tous les agents de la","'72.01124573"
"'1","'LINE","'force publique, sunt chargés chatun en C.O qui le concerns de","'83.76875305"
"'1","'LINE","'l'exécution du présent arrêté.","'83.27243042"
"'1","'LINE","'Fait à M: IIT GNY-les-CURMEILLES, le 9 NOVEMBRE 197","'73.19494629"
"'1","'LINE","'lexo","'36.53962708"
"'1","'LINE","'38","'41.17736816"
"'1","'LINE","'MONTGGYVLLES","'12.71358395"
"'1","'LINE","'P/Le haire","'83.33760834"
"'1","'LINE","'11-3D","'36.94465637"
"'1","'LINE","'DEPARTMENT","'14.39018726"
"'1","'LINE","'1'Adjoint Délégué","'72.63558197"
"'1","'LINE","'No 20-10-05","'93.56327820"
"'1","'LINE","'THE","'47.59418488"
"'1","'LINE","'SOF IAC 8, rue de Furstenberg. Paris 6","'87.67140961"
"'1","'LINE","'ALLAIN 0 76.503 Elbeut","'89.11414337"
"'1","'LINE","'95370","'92.96537018"
