'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Département","'98.35264587"
"'1","'LINE","'REPUBLIQUE FRANCAISE","'90.32474518"
"'1","'LINE","'DU VAL DE MARNE","'99.60189819"
"'1","'LINE","'LIBERTE EGALITE - FRATERNITE","'94.63977814"
"'1","'LINE","'Commune de","'99.52505493"
"'1","'LINE","'LA QUEUE EN BRIE","'99.43313599"
"'1","'LINE","'ARRETE DU MAIRE","'99.54852295"
"'1","'LINE","'S.T.: 2013 163","'90.21283722"
"'1","'LINE","'INTERDICTION AUX POIDS LOURDS SAUF ENGINS AGRICOLES","'99.58029175"
"'1","'LINE","'CHEMIN RURAL N° 18 DIT DE CHAMPLAIN","'96.56234741"
"'1","'LINE","'LE MAIRE DE LA QUEUE EN BRIE,","'98.12490845"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment ses articles L 2212-1, L 2212-2,","'96.69548798"
"'1","'LINE","'L 2213-1. L 2213-2, L 2213-3, L 2213-4, L 2213-5, L 2213-6,","'92.66239929"
"'1","'LINE","'Vu le Code Pénal,","'98.56354523"
"'1","'LINE","'Vu le Code de la Route, articles R 411.25, R 411.3, R 417.10,","'95.71504974"
"'1","'LINE","'Vu les lois et règlements sur la police de circulation,","'98.81477356"
"'1","'LINE","'Vu l'article 8 de l'ordonnance générale du 1er juin 1969 réglementant la circulation à Paris et dans les","'98.56695557"
"'1","'LINE","'départements des HAUTS DE SEINE, de la SEINE SAINT-DENIS et du VAL DE MARNE,","'98.91504669"
"'1","'LINE","'Considérant la fragilité de la structure du chemin rural n° 18 dit de Champlain et l'exiguité de la voie","'98.09809875"
"'1","'LINE","'impropre au passage de véhicules de gros gabarit sauf engins agricoles,","'98.96625519"
"'1","'LINE","'Sur proposition de Monsieur le Directeur des Services Techniques.","'98.38327789"
"'1","'LINE","'ARRÊTE:","'92.42759705"
"'1","'LINE","'ARTICLE 1 : Le chemin rural n° 18 dit de Champlain est interdit aux véhicules supérieur à 3,5 T, sauf","'96.29284668"
"'1","'LINE","'aux engins agricoles, à compter du 19 juillet 2013.","'98.76535797"
"'1","'LINE","'ARTICLE 2 : Un panneau interdit aux poids lourds sera mis à l'entrée de la voie.","'97.34507751"
"'1","'LINE","'ARTICLE 3 : Ampliation du présent arrêté sera adressée :","'94.93192291"
"'1","'LINE","'- à Monsieur le Chef de Division Territorial Nord du Conseil Général (DTVD)","'96.97357941"
"'1","'LINE","'à Créteil,","'95.39291382"
"'1","'LINE","'à Madame le Commissaire de Chennevières-sur-Marne,","'91.23024750"
"'1","'LINE","'- à Monsieur le Commandant du Groupement de Gendarmerie Nationale du Val de Marne","'98.08300781"
"'1","'LINE","'à Créteil","'74.62265015"
"'1","'LINE","'-","'83.60137177"
"'1","'LINE","'à Monsieur le Chef de Service de Police Municipale à La Queue-en-Brie,","'98.11519623"
"'1","'LINE","'à Monsieur le Directeur des Services Techniques de La Queue-en-Brie","'99.02626038"
"'1","'LINE","'Pour en assurer, chacun en ce qui le concerne, son exécution.","'98.61491394"
"'1","'LINE","'Fait en Mairie de La Queue En Brie, le DIX NEUF DEUX MILLE TREIZE.","'98.32475281"
"'1","'LINE","'DELA","'69.62245941"
"'1","'LINE","'QUEUE","'91.88264465"
"'1","'LINE","'Le Maire,","'98.20316315"
"'1","'LINE","'SAMPLE","'14.55569553"
"'1","'LINE","'SECURITY","'14.31073380"
"'1","'LINE","'Jean-Jacques DARVES.","'92.06560516"
"'1","'LINE","'VAL DE MARNE","'92.13726044"
