'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'PINAY-SUR-SENE","'60.39199066"
"'1","'LINE","'ARRETE PERMANENT PORTANT REGLEMENTATION DE LA CIRCULATION","'99.44165039"
"'1","'LINE","'Unité Territoriale de la Ville d'Epinay-Sur-Seine","'97.91037750"
"'1","'LINE","'U.T. VOIRIE","'99.43610382"
"'1","'LINE","'Arrêté permanent n° 07/230","'93.18101501"
"'1","'LINE","'Le Maire d'Epinay -sur-Seine,","'97.56610107"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales et notamment les articles L 2213-1 à 5 et","'98.96746826"
"'1","'LINE","'L 2521 - 1 et 2","'92.26390076"
"'1","'LINE","'Vu l'ordonnance n° 2000-930 du 22 septembre 2000 modifiant la partie législative du code","'97.89813995"
"'1","'LINE","'de la route,","'99.56859589"
"'1","'LINE","'Vu les décrets n° 2001-250 et 2001-251 du 22 mars 2001 modifiant la partie réglementaire","'98.25369263"
"'1","'LINE","'du code de la route,","'99.66769409"
"'1","'LINE","'Vu le code de la route et notamment ses articles R 110-1, R 110-2, R 411-2, R 411-3, R 411-","'98.91519928"
"'1","'LINE","'4, R 411-8, R 411-25, R 411-26, R 411-28, R 414-14, R 417-10, R 417-11, R 417-12,","'97.48706055"
"'1","'LINE","'Vu l'arrêté préfectoral n° 00-5216 du 8 décembre 2000 abrogeant l'ordonnance de police du","'97.14996338"
"'1","'LINE","'1er juin 1969,","'98.75946808"
"'1","'LINE","'Vu la délibération du 12 décembre 2002 déclarant d'intérêt communautaire l'ensemble de la","'99.07279968"
"'1","'LINE","'voirie du territoire de la Communauté d'Agglomération de Plaine Commune à compter du","'99.11413574"
"'1","'LINE","'1er janvier 2003,","'98.64350891"
"'1","'LINE","'Vu que le transfert de la voirie à Plaine Commune n'entraîne pas transfert des pouvoirs de","'98.90699768"
"'1","'LINE","'police du maire,","'99.18270874"
"'1","'LINE","'Considérant la mise en place d'une interdiction de circuler pour les véhicules de plus de 3,5","'99.50965118"
"'1","'LINE","'T dans la rue Gounod, et la création d'une place de stationnement pour personnés à mobilité","'98.73906708"
"'1","'LINE","'réduite, devant le n° 28, de la rue Gounod, à Epinay-Sur-Seine, il est nécessaire de prendre","'97.49974060"
"'1","'LINE","'des dispositions particulières en matière de circulation et de stationnement,","'98.61860657"
"'1","'LINE","'ARRETE","'99.61909485"
"'1","'LINE","'ARTICLE 1 L'interdiction de circuler pour les véhicules de plus de 3,5 T, et la création","'99.21099854"
"'1","'LINE","'d'une place de stationnement pour personnes à mobilité réduite, devant le n° 28, de la rue","'97.77526093"
"'1","'LINE","'Gounod, sont instituées à titre permanent.","'98.95874023"
"'1","'LINE","'ARTICLE 2 - Les dispositions contenues dans le présent arrêté seront applicables à","'97.66198730"
"'1","'LINE","'compter de la signature du présent arrêté.","'97.92615509"
"'1","'LINE","'Hôtel de Ville - 1-3, rue Quétigny 93 806 Epinay-sur-Seine cedex Téléphone 01:49 71 99 99 Télécopieur : 01 49 71 99 88","'88.92212677"
"'1","'LINE","'Site internet : www.epinay-sur-seine.fr","'95.19834900"
"'2","'LINE","'U.T. VOIRIE","'99.42523956"
"'2","'LINE","'Arrêté permanent n° 07/ 230","'87.92200470"
"'2","'LINE","'ARTICLE 3 - Dans les deux mois suivant sa publication, cette décision pourra faire l'objet","'98.46138763"
"'2","'LINE","'d'un recours devant la juridiction administrative pour excès de pouvoir ou plein contentieux.","'98.84986115"
"'2","'LINE","'ARTICLE 4 - Monsieur le Commissaire de Police, Monsieur le Commandant de","'97.34509277"
"'2","'LINE","'Gendarmerie, Monsieur le Responsable de la Police Municipale et tous les agents de la force","'99.19208527"
"'2","'LINE","'publique, chargés chacun en ce qui le concerne de l'exécution du présent arrêté, dont","'98.16445923"
"'2","'LINE","'ampliation sera transmise à Monsieur le Sous Préfet de Saint Denis, publié, affiché.","'97.57555389"
"'2","'LINE","'Fait à Epinat sur-Seine le,","'86.60079193"
"'2","'LINE","'26 OCT. 2007","'96.91959381"
"'2","'LINE","'Le Maire","'99.51319885"
"'2","'LINE","'DEPINAY SUR SEINE","'78.02816772"
"'2","'LINE","'*","'94.63529968"
"'2","'LINE","'Maria","'10.91829205"
"'2","'LINE","'*","'94.03395081"
"'2","'LINE","'BENE-SAINT-DENIS","'29.10219193"
"'2","'LINE","'Helve CHEVREAU","'78.01392365"
