'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RREPUBLIQUE FRANÇAISE","'92.19651794"
"'1","'LINE","'DEPARTEMENT","'93.46475220"
"'1","'LINE","'DE SEINE ET MARNE","'99.51029205"
"'1","'LINE","'EXTRAIT DU REGISTRE","'99.55796814"
"'1","'LINE","'DES ARRÊTÉS","'92.70507050"
"'1","'LINE","'CANTON DE SERRIS","'99.51226807"
"'1","'LINE","'HÔTEL DE VILLE DE SERRIS","'98.13726044"
"'1","'LINE","'ARRÊTÉ N° 2020-136","'83.56581116"
"'1","'LINE","'Réglementant la circulation des véhicules de plus de 12 tonnes","'99.04941559"
"'1","'LINE","'LE MAIRE,","'97.32672119"
"'1","'LINE","'VU la loi du 2 mars 1982 modifiée,","'98.63546753"
"'1","'LINE","'VU le Code Général des Collectivités Territoriales et notamment les articles L. 2213-1 à L. 2213-6,","'98.11396027"
"'1","'LINE","'VU le Code de la route et notamment les articles R. 411-8, R. 411-25, R. 411-7 et R. 415-7, R. 417-1 à R. 417-13,","'97.27924347"
"'1","'LINE","'VU l'arrêté interministériel du 24 novembre 1967 modifié, relatif à la signalisation des routes et autoroutes,","'98.45069885"
"'1","'LINE","'VU l'instruction interministérielle sur la signalisation routière approuvée par l'arrêté du 22 octobre 1963, modifiée","'98.10344696"
"'1","'LINE","'par divers arrêtés subséquents, et notamment les articles : 42 à 42-8 et 43-10 à 43-15 du Livre I-3éme partie ; 55","'96.21023560"
"'1","'LINE","'du Livre I-4éme partie,","'95.43476105"
"'1","'LINE","'VU l'arrêté municipal in 2010-169 réglementant la circulation des véhicules de plus de 12 tonnes,","'97.57462311"
"'1","'LINE","'VU l'arrêté municipal n o 2017-179 réglementant la circulation des véhicules de plus de 12 tonnes, effectuant des","'96.10528564"
"'1","'LINE","'livraisons dans le centre urbain,","'99.21356964"
"'1","'LINE","'CONSIDERANT qu'il appartient à l'autorité municipale de prendre toutes les mesures utiles pour assurer la","'99.09615326"
"'1","'LINE","'sécurité et la commodité des usagers.","'98.68465424"
"'1","'LINE","'ARRETE","'96.59243774"
"'1","'LINE","'ARTICLE 1er : l'arrêté municipal n 2010-169 est abrogé.","'92.49729156"
"'1","'LINE","'Article 2 : à partir du 1er juillet 2020, les véhicules de plus de 12 tonnes sont interdits à la circulation, sauf","'96.97940826"
"'1","'LINE","'véhicules de secours et transports en commun, sur les voies suivantes","'99.28810883"
"'1","'LINE","'Centre urbain","'99.52850342"
"'1","'LINE","'Bourg de Serris","'99.59856415"
"'1","'LINE","'Cours du Danube","'98.92938995"
"'1","'LINE","'Rue Emile Cloud","'99.55534363"
"'1","'LINE","'Rue de l'Hymne à la Joie","'98.72123718"
"'1","'LINE","'Rue de la Fontaine","'99.60781860"
"'1","'LINE","'Rue Bleue","'99.44872284"
"'1","'LINE","'Cours de la Tamise","'99.37241364"
"'1","'LINE","'Cours du Rhin","'99.50873566"
"'1","'LINE","'Rue de l'lpel","'85.13066101"
"'1","'LINE","'Cours de l'Elbe","'98.08990479"
"'1","'LINE","'Rue des Celtes","'99.11011505"
"'1","'LINE","'Cours de la Garonne","'99.30137634"
"'1","'LINE","'Cours du Tage","'99.55097198"
"'1","'LINE","'Rue de Castille","'99.20360565"
"'1","'LINE","'Rue de Gascogne","'98.63223267"
"'1","'LINE","'Rue Marco Polo","'99.33568573"
"'1","'LINE","'Rue Vasco de Gama","'99.44311523"
"'1","'LINE","'Rue de Navarre","'99.31591797"
"'1","'LINE","'Place Gibraltar","'99.03604126"
"'1","'LINE","'Avenue Emile Cloud","'99.66136932"
"'1","'LINE","'Rue Jacques Cartier","'99.20326233"
"'1","'LINE","'Rue Magellan","'99.42160034"
"'1","'LINE","'Rue de Méditerranée","'97.74370575"
"'1","'LINE","'Le Maire informe que le présent arrêté peut faire l'objet d'un recours pour excès de pouvoir devant le Tribunal Administratif dans un délai de 2","'98.83656311"
"'1","'LINE","'mois, à compter de la présente publication","'98.03784943"
"'2","'LINE","'Article 3 : livraisons","'94.77224731"
"'2","'LINE","'Les véhicules de livraison de plus de 12 tonnes sont autorisés à circuler rue de la Fontaine.","'97.37793732"
"'2","'LINE","'Les véhicules de livraison de plus de 12 tonnes, sont autorisés à circuler cours du Danube et cours de la","'98.96739960"
