'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'REFUBIIQUE FRANÇAISE","'50.77798462"
"'1","'LINE","'N° SEI 2013_11_12","'67.28844452"
"'1","'LINE","'Ville de Villeneuve-la-Garenne","'97.38574982"
"'1","'LINE","'Département des Hauts-de-Seine","'98.49418640"
"'1","'LINE","'Service Voirie Environnement","'98.85349274"
"'1","'LINE","'BS/SN","'98.89427185"
"'1","'LINE","'ARRETE MUNICIPAL","'99.68034363"
"'1","'LINE","'OBJET : REGLEMENTATION PERMANENTE DU STATIONNEMENT","'97.38931274"
"'1","'LINE","'AVENUE JEAN MOULIN","'99.84247589"
"'1","'LINE","'LE MAIRE DE VILLENEUVE-LA-GARENNE :","'95.54815674"
"'1","'LINE","'VU le Code Général des Collectivités Territoriales notamment ses articles L 2213-1 et L 2213-2 et","'97.41937256"
"'1","'LINE","'L 2213-3;","'98.83884430"
"'1","'LINE","'VU le Code de la Route notamment ses articles R 417-9, R 417-10 et suivants, R 411-3, R 411-4 et","'99.03453827"
"'1","'LINE","'R 411-8;","'98.53365326"
"'1","'LINE","'VU l'arrêté interministériel du 15 juillet 1974 sur la signalisation routière;","'98.53410339"
"'1","'LINE","'VU la loi n° 2000-646 du 10 juillet 2000,","'97.72528839"
"'1","'LINE","'VU le décret n° 2002-1361 du 20 novembre 2002 :","'95.17849731"
"'1","'LINE","'VU le décret n° 2012-1110 du 1er octobre 2012 modifiant le décret n° 2000-1234 du 18 décembre","'94.93476105"
"'1","'LINE","'2000 ;","'91.87124634"
"'1","'LINE","'VU le règlement de Voirie en date du 26 juin 2002 modifié le 23 juin 2011;","'99.24047089"
"'1","'LINE","'CONSIDERANT la nécessité d'assurer la sécurité des convoyeurs de fonds.","'99.17573547"
"'1","'LINE","'ARRETE","'99.11026001"
"'1","'LINE","'ARTICLE 1er : A compter de la date de publication du présent arrêté, une place de stationnement","'97.16699982"
"'1","'LINE","'sera réservée pour les convoyeurs de fonds avenue Jean Moulin devant la BNP.","'99.44927979"
"'1","'LINE","'ARTICLE 2 : L'arrêt et le stationnement seront interdits et considérés comme gênants (articles","'97.78487396"
"'1","'LINE","'R 417-9, R 417-10 et suivants du Code de la Route) aux droits des travaux. Tout véhicule en","'97.96678162"
"'1","'LINE","'infraction sera enlevé et mis en fourrière.","'97.04742432"
"'1","'LINE","'ARTICLE 3 : Cette place sera exclusivement réservée aux véhicules de transports chargés du","'98.39369202"
"'1","'LINE","'dépôt et de la collecte de fonds de la Banque Nationale de Paris.","'98.81086731"
"'1","'LINE","'ARTICLE 4 : La Banque Nationale de Paris est autorisée à réaliser la signalisation destinée à","'98.28545380"
"'1","'LINE","'protéger l'emplacement.","'93.38566589"
"'1","'LINE","'ARTICLE 5 : Les panneaux réglementaires de signalisation et le marquage au sol sont à la charge","'98.50917816"
"'1","'LINE","'du demandeur.","'88.82460785"
"'2","'LINE","'PRECISE","'94.76401520"
"'2","'LINE","'Que les infractions aux dispositions du présent arrêté seront constatées par des procès-verbaux qui","'98.93100739"
"'2","'LINE","'seront transmis au tribunal compétent.","'98.53411865"
"'2","'LINE","'Que le présent arrêté municipal peut faire l'objet d'un recours devant le tribunal administratif de","'99.26609039"
"'2","'LINE","'Cergy Pontoise dans un délai de deux mois à compter de sa date de publication.","'99.53434753"
"'2","'LINE","'Que sont chargés de l'exécution du présent arrêté : Monsieur le Directeur Général des Services de","'98.05830383"
"'2","'LINE","'la Mairie de Villeneuve-la-Garenne, Monsieur le Directeur des Services Techniques, Monsieur le","'97.62281036"
"'2","'LINE","'Directeur adjoint de la Voirie, Madame le Chef de la Police Municipale, Monsieur le Commandant","'99.24829865"
"'2","'LINE","'de Police, ainsi que tous les agents placés sous leurs ordres, sont chargés, chacun en ce qui le","'98.94465637"
"'2","'LINE","'concerne, de l'exécution du présent arrêté qui sera affiché conformément à la loi.","'98.26285553"
"'2","'LINE","'Que le présent arrêté sera inscrit au registre des arrêtés municipaux.","'97.93678284"
"'2","'LINE","'Fait à Villeneuve-la-Garenne le 08 novembre 2013","'97.07268524"
"'2","'LINE","'Pour le Maire","'99.61606598"
"'2","'LINE","'Le Maire adjoint délégué","'92.47032928"
"'2","'LINE","'DEPARTMENT","'24.36461830"
"'2","'LINE","'26 SECURITY THE de","'47.54428864"
"'2","'LINE","'27","'93.06744385"
"'2","'LINE","'Alain BORTOLAMEOLLI","'92.62153625"
"'2","'LINE","'Chargé des affaires techniques","'99.05696869"
