'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRÊTÉ DE MONSIEUR LE MAIRE","'94.31306458"
"'1","'LINE","'No54/2008","'50.82542801"
"'1","'LINE","'Ville de Bondoufle","'99.61944580"
"'1","'LINE","'(Essonne)","'97.87235260"
"'1","'LINE","'PORTANT INTERDICTION DE STATIONNEMENT DES POIDS LOURD","'99.09065247"
"'1","'LINE","'DE PLUS DE TROIS TONNES CINO SUR TOUTE LA RUE DE VILLEROY","'99.28221130"
"'1","'LINE","'Le Maire de la Commune de Bondoufle,","'99.31369019"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, article L.2211.1. L2213-1 et les suivants,","'95.44393158"
"'1","'LINE","'Vu la loi modifiée n° 82.213 du 2 mars 1982, relative aux droits et libertés des communes,","'97.60169220"
"'1","'LINE","'des département et des régions,","'98.14852905"
"'1","'LINE","'Vu le Code de la voirie routière notamment son article L. 141-2,","'97.76429749"
"'1","'LINE","'Vu le Code de la route en son article R. 411-1 et suivants,","'98.48165894"
"'1","'LINE","'Considérant qu'il convient d'interdire le stationnement des poids lourds sur toute la rue de","'98.99739075"
"'1","'LINE","'Villeroy pour des raisons de sécurité","'99.16170502"
"'1","'LINE","'ARRETE PERMANENT","'99.55677032"
"'1","'LINE","'ARTICLE 1er : Le stationnement des poids lourds de plus de trois tonnes cinq sera","'97.03014374"
"'1","'LINE","'interdit sur toute la rue de Villeroy.","'99.00462341"
"'1","'LINE","'ARTICLE 2","'97.79193878"
"'1","'LINE","'Cette interdiction sera matérialisée verticalement par la pose de","'99.18086243"
"'1","'LINE","'panneaux de type B6d complétée par des panonceaux de type M4g, et horizontalement par un","'99.14915466"
"'1","'LINE","'marquage de la bordure de trottoir à la peinture jaune. Cette signalisation sera mise en place","'98.04476929"
"'1","'LINE","'par les Services Techniques de la Commune.","'96.01276398"
"'1","'LINE","'ARTICLE 3 :","'90.20599365"
"'1","'LINE","'Le présent arrêté sera applicable dès la mise en place des signalisations","'99.27082062"
"'1","'LINE","'horizontales et verticales. Tout contrevenant du présent arrêté verra son véhicule verbalisé et","'98.36774445"
"'1","'LINE","'mis en fourrière sans préavis.","'93.17251587"
"'1","'LINE","'ARTICLE 4","'95.31074524"
"'1","'LINE","':","'84.61326599"
"'1","'LINE","'Monsieur le Commandant de la Brigade de Gendarmerie et Monsieur","'98.77247620"
"'1","'LINE","'le Directeur Général des Services seront chargés, chacun en ce qui le concerne, de l'exécution","'98.27317047"
"'1","'LINE","'du présent arrêté, dont ampliation sera transmise à :","'95.91989899"
"'1","'LINE","'- Monsieur le Commandant de la Brigade de Gendarmerie de Ris-Orangis,","'97.50112915"
"'1","'LINE","'Monsieur le Commandant du Centre de Secours Principal d'Evry,","'98.67436218"
"'1","'LINE","'Monsieur VANDENBOSCH, Directeur des Services Techniques.","'89.49732971"
"'1","'LINE","'Fait à Bondoufle, le 20 février 2008.","'97.99587250"
"'1","'LINE","'DE","'78.01025391"
"'1","'LINE","'Le Maire,","'98.51419067"
"'1","'LINE","'STATE","'8.32838917"
"'1","'LINE","'Jean HARTZ","'96.28591919"
"'1","'LINE","'(Essonne)","'83.98133850"
