'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'CARACTERE EXECUTOIRE","'97.30108643"
"'1","'LINE","'déposée en sous-préfecture le","'98.12117004"
"'1","'LINE","'les","'96.59432983"
"'1","'LINE","'affichée en mairie le","'98.71324921"
"'1","'LINE","'I 7 MARS 2019","'82.18798828"
"'1","'LINE","'Ulis","'98.02820587"
"'1","'LINE","'notifiée le 0 7 MARS 2019","'93.57513428"
"'1","'LINE","'Direction des Services Techniques","'99.37311554"
"'1","'LINE","'DES","'88.87244415"
"'1","'LINE","'ULIS","'89.76251221"
"'1","'LINE","'Pour le Maire et par délegation","'88.25548553"
"'1","'LINE","'L8 Directeur des Affaires Civiles, Electorales,","'84.79137421"
"'1","'LINE","'Institutionnelles Secrétariat Général","'91.64664459"
"'1","'LINE","'Samy LOUMI","'81.85399628"
"'1","'LINE","'ARRÊTÉ 2019/088","'93.24523163"
"'1","'LINE","'(Arrêté circulation)","'95.76922607"
"'1","'LINE","'Objet : Stationnement des Poids Lourds sur le Parc d'activités de Courtaboeuf (avenues des Andes, de","'97.62569427"
"'1","'LINE","'l'Atlantique, d'Amazonie, du Pacifique, des Tropiques, du Canada, du Hoggar, des Indes, du Parana et","'96.70450592"
"'1","'LINE","'de l'Oural)","'97.69972229"
"'1","'LINE","'Le Maire des Ulis,","'98.84675598"
"'1","'LINE","'Vu la loi modifiée n°82-213 du 2 mars 1982 relative aux droits et libertés des collectivités locales ;","'97.94073486"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment les articles L 2213.1 à L 2213.6 ;","'96.64379120"
"'1","'LINE","'Vu le code de la route et notamment les articles R 110.1, R 110.2, R 411.5, R 411.8, R 411.18 et R 411.25 à","'97.16679382"
"'1","'LINE","'R 411.28 ;","'93.45639038"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, (livre I quatrième partie signalisation de","'96.99965668"
"'1","'LINE","'prescription) approuvée par l'arrêté interministériel modifié du 7 juin 1977 ;","'97.10717773"
"'1","'LINE","'Considérant que l'arrêt et le stationnement des poids-lourds en bordure et sur la chaussée des avenues des","'99.10536194"
"'1","'LINE","'Andes, de l'Atlantique, d'Amazonie, du Pacifique, des Tropiques, du Canada, du Hoggar, des Indes, du Parana et","'96.73172760"
"'1","'LINE","'de l'Oural, doit être interdit en raison de la dangerosité et de la gêne que cela impose au usagers ;","'98.13034058"
"'1","'LINE","'ARRETE","'99.40486145"
"'1","'LINE","'Article 1","'98.69802856"
"'1","'LINE","'Le stationnement de tous les poids-lourds est interdit en bordure et sur la chaussée des avenues des Andes, de","'99.09026337"
"'1","'LINE","'l'Atlantique, d'Amazonie, du Pacifique, des Tropiques (CD2018), du Canada, du Hoggar, des Indes, du Parana et","'96.76396942"
"'1","'LINE","'de l'Oural, sur l'ensemble des sections comprises en agglomérations sur la commune des Ulis.","'97.36675262"
"'1","'LINE","'Article 2","'99.13336945"
"'1","'LINE","'La signalisation réglementaire conforme aux dispositions de l'instruction interministérielle, quatrième partie,","'97.39373016"
"'1","'LINE","'signalisation de prescription, sera mise en place à la charge de la commune.","'98.55744171"
"'1","'LINE","'Article 3","'99.07296753"
"'1","'LINE","'Les dispositions définies par l'article 1er prendront effet le jour de la mise en place de la signalisation prévue à","'98.80986786"
"'1","'LINE","'l'article ci-dessus.","'94.59678650"
"'1","'LINE","'Article 4","'98.62207031"
"'1","'LINE","'Les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions antérieures.","'98.54408264"
"'1","'LINE","'Article 5","'99.19614410"
"'1","'LINE","'Toute contravention au présent arrêté sera constatée et poursuivie conformément aux lois et règlements en","'98.60338593"
"'1","'LINE","'vigueur.","'88.91439056"
"'2","'LINE","'Article 6","'99.68173218"
"'2","'LINE","'Le présent arrêté sera publié et affiché conformément à la réglementation en vigueur.","'98.49698639"
"'2","'LINE","'Article 7","'99.72637939"
"'2","'LINE","'Monsieur le Commissaire divisionnaire de police de Palaiseau, Madame la Commissaire adjointe de police de","'99.03963470"
"'2","'LINE","'Palaiseau, Monsieur le Major de Police des Ulis, Monsieur le Chef de service de la Police municipale, sont chargés,","'98.56430054"
"'2","'LINE","'chacun en ce qui le concerne, de l'exécution du présent arrêté.","'96.49035645"
"'2","'LINE","'Fait en 3 exemplaires,","'98.56993866"
"'2","'LINE","'Pour le Maire absent, le 1er Adjoint","'92.95202637"
"'2","'LINE","'à Les Ulis,","'97.92824554"
"'2","'LINE","'DES","'99.17526245"
"'2","'LINE","'Le 5 mars 2019","'99.14489746"
"'2","'LINE","'UNIVERSITY","'18.02627945"
"'2","'LINE","'FALA","'59.66485596"
"'2","'LINE","'was","'13.74640465"
"'2","'LINE","'ESSONNE","'83.86910248"
