'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ennes","'86.29785919"
"'1","'LINE","'sur Seine","'83.33082581"
"'1","'LINE","'COMMUNE DE VILLENNES-SUR-SEINE","'98.47998810"
"'1","'LINE","'EXTRAIT DU REGISTRE DES ARRETES DU MAIRE","'99.67758179"
"'1","'LINE","'ARRETE N°2022/037 DU 08/02/2022","'98.35090637"
"'1","'LINE","'Réf.: VRB/AJ","'95.18618774"
"'1","'LINE","'OBJET ARRÊTE DE POLICE - TRAVAUX DE REHABILITATION DE LA MAISON DES ASSOCIATIONS","'98.07097626"
"'1","'LINE","'Le Maire de la Commune de VILLENNES-SUR-SEINE,","'98.14438629"
"'1","'LINE","'Vu le Code général des collectivités territoriales et notamment ses articles L. 2122-21 alinéa 5, L.","'98.85768890"
"'1","'LINE","'2122-24, L. 2212-1 et suivants, L. 2213-1 et suivants, et L. 2122-17,","'97.52751923"
"'1","'LINE","'Vu le Code de la route, notamment les articles L. 110-3, L. 325-1 et suivants, L. 411-1 et suivants,","'99.06198120"
"'1","'LINE","'R. 325-1 et suivants, R. 411-1 et suivants, R. 412-26 et suivants, R. 417-1 et suivants,","'98.94689178"
"'1","'LINE","'Vu le Code de la voirie routière, notamment ses articles L 113-2, L 116-1 et suivants,","'98.21577454"
"'1","'LINE","'Vu le Code de la sécurité intérieure, notamment l'article L.511-1,","'98.51103973"
"'1","'LINE","'Vu le Code pénal, notamment les articles R610-5, R632-1 et R635-1,","'98.66818237"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation des routes et","'99.17752075"
"'1","'LINE","'autoroutes,","'96.87175751"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière du 22 octobre 1963,","'98.51873779"
"'1","'LINE","'Vu l'arrêté municipal n°12/224 du 15 novembre 2012 limitant à 5 tonnes la charge maximum des","'99.12681580"
"'1","'LINE","'camions dans les limites de la Commune de Villennes sur Seine,","'99.32901001"
