'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'COMMUNE DE COMPANS","'99.61888123"
"'1","'LINE","'Extrait du Registre des Arrêtés du Maire du 20 novembre 1995","'98.70881653"
"'1","'LINE","'ARRETE N°43/1995","'95.15521240"
"'1","'LINE","'PORTANT INTERDICTION DE CIRCULATION","'98.86214447"
"'1","'LINE","'AUX POIDS LOURDS DE PLUS DE 3,5 TONNES","'98.25310516"
"'1","'LINE","'DANS LE VILLAGE","'98.72912598"
"'1","'LINE","'Le Maire de la Commune de COMPANS","'99.14393616"
"'1","'LINE","'Vu le Code de la route et, notamment, les articles R44 et R 225,","'98.36853027"
"'1","'LINE","'VU l'arrêté interministériel du 24 novembre 1967 modifié,","'95.82738495"
"'1","'LINE","'relatif à la signalisation routière,","'92.92497253"
"'1","'LINE","'VU l'instruction interministérielle sur la signalisation","'89.30175018"
"'1","'LINE","'routière (4e partie) approuvée par l'arrêté du 7 juin 1977,","'95.31835938"
"'1","'LINE","'VU la délibération du Conseil Municipal en date du 17 novembre","'98.16648865"
"'1","'LINE","'1995.","'89.81667328"
"'1","'LINE","'CONSIDÉRANT les problèmes occasionnés par la circulation des","'94.66334534"
"'1","'LINE","'poids lourds de plus de 3,5 tonnes dans le village.","'96.86144257"
"'1","'LINE","'CONSIDÉRANT que Les véhicules poids lourds peuvent emprunter","'94.25723267"
"'1","'LINE","'une déviation de 1'agglomération par la Départementale 212 et","'93.39068604"
"'1","'LINE","'ensuite la Départementale 83,","'97.20446777"
"'1","'LINE","'ARRETE","'99.55276489"
"'1","'LINE","'Article : Les véhicules poids lourds d'un tonnage supérieur à","'96.18915558"
"'1","'LINE","'3,5 tonnes devront emprunter cette déviation, et sont interdit","'97.66902161"
"'1","'LINE","'de circulation sur toutes les rues du village.","'97.99575806"
"'1","'LINE","'ARTICLE 2 : Par dérogation à l'article précèdent la circulation","'93.75410461"
"'1","'LINE","'est tolérée pour des véhicules agricoles, les riverains ainsi","'97.59235382"
"'1","'LINE","'que les poids lourds qui viennent faire des enlèvements et des","'98.33470917"
"'1","'LINE","'livraisons dans le village.","'98.02342987"
"'1","'LINE","'ARTICLE 3 En vue d'assurer l'exécution du présent arrêté, les","'96.70250702"
"'1","'LINE","'mesures de signalisation nécessaires seront prises conformément","'98.01802826"
"'1","'LINE","'à l'instruction interministérielle sur la signalisation routière","'87.41893768"
"'1","'LINE","'(4e partie) approuvée par arrêté du 7 juin 1977.","'95.96066284"
"'1","'LINE","'ARTICLE 4 Les infractions aux dispositions du présent arrêté,","'96.84041595"
"'1","'LINE","'qui sera publié et affiché dans les conditions réglementaires","'98.03996277"
"'1","'LINE","'habituelles, seront constatées par des procès-verbaux qui seront","'96.62248230"
"'1","'LINE","'transmis aux tribunaux compétents.","'95.24703979"
"'1","'LINE","'ARTICLE 5 : Monsieur le Sous Préfet de Meaux, Monsieur le","'96.15063477"
"'1","'LINE","'Commissaire de police de MITRY-MORY, Monsieur le Chef de Brigade","'98.27202606"
"'1","'LINE","'de Gendarmerie de CLAYE-SOUILLY sont chargés, chacun en ce qui","'97.22215271"
"'1","'LINE","'le concerne, de l'exécution du présent arrêté dont ampliation","'96.40193176"
"'1","'LINE","'leur sera adressé.","'89.28247070"
"'1","'LINE","'Fait à Compans le 20 novembre 1995","'98.03395081"
"'1","'LINE","'Le Maire","'98.13609314"
"'1","'LINE","'DB","'98.12293243"
"'1","'LINE","'0038","'75.25830078"
"'1","'LINE","'GEORGIA","'15.79018497"
"'1","'LINE","'IS.-&-M.)","'22.13117218"
"'1","'LINE","'MAIRE","'57.07862854"
