'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.44742584"
"'1","'LINE","'la","'98.08035278"
"'1","'LINE","'Courneuve","'96.94309998"
"'1","'LINE","'Liberté Égalité Fraternité","'93.96585846"
"'1","'LINE","'CERTIFICATION EXÉCUTOIRE PAR LE MAIRE","'78.37291718"
"'1","'LINE","'COMPTE TENU DE","'94.58515167"
"'1","'LINE","'Arrêté municipal définitif n° 17.161","'94.92232513"
"'1","'LINE","'Le publication le 21/04/2017","'74.60157013"
"'1","'LINE","'La notification le 11/06/2017","'67.16210938"
"'1","'LINE","'LE","'84.99735260"
"'1","'LINE","'EMAIRED","'8.83658123"
"'1","'LINE","'POUX","'49.32782745"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue Voltaire, à partir","'98.80342102"
"'1","'LINE","'du 24 avril 2017.","'96.01347351"
"'1","'LINE","'JPB/IM - 17.161 Le Maire de la Commune de La Courneuve,","'96.27383423"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.98460388"
"'1","'LINE","'des Départements et des Régions,","'98.55622864"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.03787231"
"'1","'LINE","'417-10 :","'83.83376312"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.76791382"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.06742859"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.48989105"
"'1","'LINE","'liste des routes classées à grande circulation,","'98.90066528"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'98.10630798"
"'1","'LINE","'2, L2521-2 ;","'86.81821442"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'98.08188629"
"'1","'LINE","'subséquents,","'97.14374542"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.84193420"
"'1","'LINE","'Septembre 1999,","'98.83652496"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'95.18145752"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.75741577"
"'1","'LINE","'Vu l'arrêté municipal définitif n°13.490 réglementant la circulation dans le périmètre de la zone","'97.04375458"
"'1","'LINE","'30 du quartier des quatre Routes, du 9 décembre 2013.","'98.03730011"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.72596741"
"'1","'LINE","'le stationnement.","'91.17707825"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.03832245"
"'1","'LINE","'ARRETE","'98.93486023"
"'1","'LINE","'ARTICLE 1 L'arrêté 10.088 du 12 février 2010 est abrogé. Les conditions de circulation et de","'97.74902344"
"'1","'LINE","'stationnement, rue Voltaire, sont modifiées à partir du 24 avril 2017.","'98.20198059"
"'1","'LINE","'ARTICLE 2 La rue Voltaire est en sens unique de la rue du Docteur Roux et vers la rue Albert","'99.22669983"
"'1","'LINE","'Duludet.","'94.47104645"
"'1","'LINE","'Hôtel de","'97.83744812"
"'1","'LINE","'ARTICLE 3 Un signal de STOP est implanté sur la rue Voltaire à l'intersection de la rue","'99.24256897"
"'1","'LINE","'Turgot.","'96.37553406"
"'1","'LINE","'avenue de la République","'98.92980194"
"'1","'LINE","'93126 La Courneuve Cedex","'98.69716644"
"'1","'LINE","'tél. 0149926000","'74.45240021"
"'1","'LINE","'toute correspondance doit","'99.07347870"
"'1","'LINE","'être adressée à M. le maire","'97.36035156"
"'1","'LINE","'Liberté . Égalité . Fraternité","'85.32653046"
"'2","'LINE","'ARTICLE 4 : La circulation est interdite aux véhicules de plus de 3,5 tonnes, dans la rue, sauf","'98.33220673"
"'2","'LINE","'aux véhicules de service, de secours et de déménagement justifiant d'une dérogation.","'98.51108551"
"'2","'LINE","'ARTICLE 5 : Le stationnement est autorisé dans la rue Voltaire uniquement sur les places","'98.72025299"
"'2","'LINE","'matérialisées par un marquage au sol :","'96.78289032"
"'2","'LINE","'- côté pair, de la rue du Docteur Roux à la rue Turgot et du numéro 8 de la rue Voltaire à la rue","'98.98303986"
"'2","'LINE","'Albert Duludet","'98.44364166"
"'2","'LINE","'- côté impair, de la rue Turgot au numéro 9 de la rue Voltaire","'98.58100128"
"'2","'LINE","'ARTICLE 6 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.67151642"
"'2","'LINE","'de Plaine Commune, Unité Territoriale de La Courneuve.","'96.28103638"
"'2","'LINE","'ARTICLE 7 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'98.14449310"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'97.22035980"
"'2","'LINE","'ARTICLE 8 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.27636719"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'98.10980225"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.71991730"
"'2","'LINE","'La Courneuve, le 14 avril 2017","'91.99082184"
"'2","'LINE","'DELA","'82.67526245"
"'2","'LINE","'Le Maire","'98.96012878"
"'2","'LINE","'LEAGUE","'10.63890171"
"'2","'LINE","'DEPARTMENT","'18.30010033"
"'2","'LINE","'Gilles Poux","'95.93926239"
"'2","'LINE","'Vice-Président de Plaine Commune","'97.64987946"
