'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'REPUBLIQUE FRANÇAISE","'92.10298157"
"'1","'LINE","'ARRETE PERMANENT","'99.67650604"
"'1","'LINE","'OBJET AIRE DE LIVRAISON","'98.77384186"
"'1","'LINE","'Liberté Egalité Fraternité","'94.74083710"
"'1","'LINE","'N° 2005P.216","'89.23898315"
"'1","'LINE","'MONTREUIL","'99.03348541"
"'1","'LINE","'Vivre la Ville","'96.77098846"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'96.56158447"
"'1","'LINE","'Portant Stationnement réservé sur","'98.80046082"
"'1","'LINE","'Rue de LAGNY","'99.71304321"
"'1","'LINE","'Monsieur le Maire de MONTREUIL,","'99.12430573"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment l'article L 2213.1","'98.65821075"
"'1","'LINE","'Vu le code de la route et notamment les articles R. 411-25 et R. 411-8","'98.75447083"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière, livre 1, quatrième partie, Signalisation de","'97.79773712"
"'1","'LINE","'prescription, livre 1, cinquième partie, Signalisation d'indication et livre 1, septième partie, Marques sur chaussées","'96.70836639"
"'1","'LINE","'annexes","'99.49111176"
"'1","'LINE","'Vu l'arrêté du 04/02/2003 instituant délégation de signature du Maire de la ville de Montreuil","'99.24293518"
"'1","'LINE","'Vu le code relatif à la circulation routière et notamment à l'ordonnance N°58-1216 ,le décret n°58-12 17 du 15","'96.03136444"
"'1","'LINE","'décembre 1958","'99.13737488"
"'1","'LINE","'Vu le règlementd'administration publique pour l'application du code de la route et notamment le décret 60-14 du 9","'98.37869263"
"'1","'LINE","'janvier 1960","'99.66397095"
"'1","'LINE","'Considérant qu'il y a lieu de prendre toutes mesures propres à éviter les accidents.","'98.32419586"
"'1","'LINE","'ARRETE","'99.65016174"
"'1","'LINE","'Article 1 : A partir du 3 octobre 2005 les véhicules de livraison ont 1 place de réservée Rue de LAGNY au n° 68.","'97.13276672"
"'1","'LINE","'Le stationnement de tout autre véhicule à l'emplacement réservé est interdit. Le non respect des dispositions","'98.77328491"
"'1","'LINE","'prévues aux alinéas précédents sera considéré comme abusif et gênant au sens des articles R. 417-12 et R. 417-10","'98.07568359"
"'1","'LINE","'du Code de la Route et passible de mise en fourrière immédiate.","'97.83783722"
"'1","'LINE","'Article 2 : La signalisation réglementaire conforme aux dispositions de l'Instruction Interministérielle sur la","'97.73535919"
"'1","'LINE","'signalisation routière (livre 1, quatrième partie, Signalisation de prescription, livre 1, cinquième partie,","'93.62609863"
"'1","'LINE","'Signalisation d'indication et livre 1, septième partie, Marques sur chaussées annexes ) sera mise en place par les","'98.56236267"
"'1","'LINE","'services techniques.","'97.62641907"
"'1","'LINE","'Article 3 : Les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions contraires","'98.27928925"
"'1","'LINE","'antérieures.","'86.28429413"
"'1","'LINE","'Article 4 les panneaux seront mis en place 48 heures avant la date fixée à l'article 1.","'98.97038269"
"'1","'LINE","'Article 5 : Le Directeur Général est chargé de l'exécution du présent arrêté qui sera publié et affiché","'98.06808472"
"'1","'LINE","'conformément à la réglementation en vigueur, et dont l'ampliation sera envoyée à Monsieur le Commissaire de","'98.28741455"
"'1","'LINE","'Police.","'99.68487549"
"'1","'LINE","'MONTREUIL. le 20/09/05,","'77.75091553"
"'1","'LINE","'Le Maire,","'99.11165619"
"'1","'LINE","'Et par délégation,","'97.36595154"
"'1","'LINE","'le Maire Adjoint,","'99.53369141"
"'1","'LINE","'Jérémie ZEGUERMAN","'98.11669922"
"'1","'LINE","'HÔTEL DE VILLE - MONTREUIL CEDEX TÉL. 01.48.70.60.00","'95.04659271"
"'1","'LINE","'www.montreuil93.net","'89.08618927"
