'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'REPUBLIQUE FRANCAISE","'93.07770538"
"'1","'LINE","'DEPARTMENT DES YVELINES","'86.02903748"
"'1","'LINE","'ARRONDISSEMENT DE MANTES","'96.01359558"
"'1","'LINE","'6.1.4 / 2022-034","'95.81233215"
"'1","'LINE","'COMMUNE DE RICHEBOURG","'99.72296906"
"'1","'LINE","'ARRETÉ TEMPORAIRE DE","'94.63875580"
"'1","'LINE","'STATIONNEMENT, DE VOIRIE ET DE","'97.51316833"
"'1","'LINE","'CIRCULATION","'99.86702728"
"'1","'LINE","'LE MAIRE DE RICHEBOURG,","'86.69323730"
"'1","'LINE","'VU la loi n°82-213 du 2 mars 1982 modifiée relative aux droits et libertés des collectivités","'96.73999023"
"'1","'LINE","'territoriales ;","'91.72886658"
"'1","'LINE","'VU le code des collectivités territoriales, et notamment ses articles L.1111-1 à L.1111-10, L.","'95.44894409"
"'1","'LINE","'2212-1 à L.2212-5-1, L.2213-1 à L.2213-6-1 et L.3111-1 ;","'96.57320404"
"'1","'LINE","'VU le code de la route et notamment les articles L.411-6 et L.411-25 ;","'95.78731537"
"'1","'LINE","'VU le code de la voirie routière et notamment les articles L.115-1, L.141-1, L.141-11 et","'96.79398346"
"'1","'LINE","'L.141-12 ;","'92.52371216"
"'1","'LINE","'VU l'instruction interministérielle sur la signalisation routière, (livre I quatrième partie","'93.99459839"
"'1","'LINE","'signalisation de prescription) approuvée par l'arrêté interministériel du 7 juin 1977 modifiée et","'98.42610168"
"'1","'LINE","'complétée ;","'91.82152557"
"'1","'LINE","'VU le règlement de voirie communautaire du Pays Houdanais approuvé par le conseil","'96.67278290"
"'1","'LINE","'communautaire le 10 décembre 2009 ;","'96.57789612"
"'1","'LINE","'VU la demande en date du 03 août 2022 transmise par la société COLAS sise à Villepreux","'97.89935303"
"'1","'LINE","'(78), représentée par M. MAILLIER Pierre pour des travaux d'intervention sur l'aquadrain","'98.53508759"
"'1","'LINE","'situé au 2 route de Gressey, nécessitant la restriction de la circulation ;","'98.20211792"
"'1","'LINE","'ARRETÉ","'63.71048737"
"'1","'LINE","'ARTICLE 1er","'92.04737854"
"'1","'LINE","'Pour la journée du 22 août 2022, la circulation au niveau du carrefour de la route","'99.41702271"
"'1","'LINE","'de Gressey et de la rue de la Couture sera réglementée comme suit :","'98.39080811"
"'1","'LINE","'La chaussée sera rétrécie ;","'96.08652496"
"'1","'LINE","'La circulation sera réglée par feux tricolores ;","'97.45198059"
"'1","'LINE","'Il sera interdit de dépasser ;","'96.59915924"
"'1","'LINE","'La vitesse de tous les véhicules circulant sur ces voies au droit des travaux sur","'99.41168213"
"'1","'LINE","'une longueur de 30 mètres sera limitée à 30 km/h ;","'97.81124115"
"'1","'LINE","'Pendant la durée des travaux, aucun stationnement ne sera autorisé sur l'emprise","'99.06186676"
"'1","'LINE","'de la zone de travaux sauf pour les véhicules affectés au chantier.","'99.11406708"
"'1","'LINE","'La signalisation réglementaire conforme aux dispositions de l'Instruction Interministérielle sur","'98.23658752"
"'1","'LINE","'la signalisation routière (livre 1. quatrième partie, signalisation de prescription et livre 1.","'96.73248291"
"'2","'LINE","'huitième partie, signalisation temporaire) sera mise en place, entretenue et sous la","'98.58542633"
"'2","'LINE","'responsabilité de l'entreprise chargée des travaux.","'97.69708252"
"'2","'LINE","'Les dispositions définies par le présent arrêté prendront effet le jour de la mise en","'99.15145874"
"'2","'LINE","'place de la signalisation.","'99.37432861"
"'2","'LINE","'ARTICLE 2","'99.46096039"
"'2","'LINE","'La présente décision pourra faire l'objet d'un recours formé devant le Tribunal","'99.14109802"
"'2","'LINE","'Administratif dans un délai de deux mois à compter de sa notification.","'99.50727081"
"'2","'LINE","'ARTICLE 3","'99.33666992"
"'2","'LINE","'Madame le Maire de Richebourg, Monsieur le Commandant de la gendarmerie de","'98.97809601"
"'2","'LINE","'Maulette seront chargés, chacun, en ce qui les concerne de l'exécution du présent arrêté qui","'98.27801514"
"'2","'LINE","'sera transmis à Monsieur le Sous-Préfet de Mantes la Jolie et affiché dans les formes légales.","'99.00634003"
"'2","'LINE","'Fait à Richebourg, le 9 août 2022","'99.06102753"
"'2","'LINE","'Le Maire","'99.55197144"
"'2","'LINE","'Bernadette COURTY","'99.16632080"
"'2","'LINE","'MARKN","'16.18328476"
"'2","'LINE","'DONOR","'18.49014282"
"'2","'LINE","'*","'84.94647980"
"'2","'LINE","'*","'90.96946716"
"'2","'LINE","'Copie sera adressée à :","'97.49097443"
"'2","'LINE","'- Gendarmerie","'91.97759247"
"'2","'LINE","'- Centre de Secours de Houdan","'97.62525940"
"'2","'LINE","'- Préfecture","'92.03109741"
