'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'EXTRAIT DU REGISTRE","'99.67154694"
"'1","'LINE","'DES ARRETES DU MAIRE","'99.72517395"
"'1","'LINE","'lieusaint","'94.97083282"
"'1","'LINE","'Service Technique","'99.53001404"
"'1","'LINE","'01.64.88.88.74","'82.25630188"
"'1","'LINE","'N° 2016-ST-04-21","'82.90646362"
"'1","'LINE","'OBJET : Réglementation permanente du stationnement - Création d'une zone de livraison sanctuarisée","'96.87845612"
"'1","'LINE","'Points de Vue","'99.69961548"
"'1","'LINE","'LE MAIRE DE LA COMMUNE DE LIEUSAINT,","'99.33358765"
"'1","'LINE","'VU la Loi n°82-213 en date du 2 mars 1982, relative aux droits et libertés des communes, des","'98.42887878"
"'1","'LINE","'départements et des régions, modifiée et complétée par la Loi n° 82-623 en date du 22 juillet 1982,","'97.80994415"
"'1","'LINE","'VU le Décret n° 86-475 du 14 mars 1986 relatif à l'exercice du pouvoir en matière de circulation","'98.08195496"
"'1","'LINE","'routière,","'86.00176239"
"'1","'LINE","'VU l'Arrêté interministériel en date du 24 novembre 1967 relatif à la signalisation routière des","'98.93509674"
"'1","'LINE","'routes et autoroutes et les textes subséquents le modifiant et le complétant,","'99.33647919"
"'1","'LINE","'VU le Code Général des Collectivités Territoriales notamment les articles L2122-24, L2212-1,","'98.11956024"
"'1","'LINE","'L2212-2, L2213-1 à L2213-6,","'96.67829132"
"'1","'LINE","'VU le Code de la Route, et notamment ses articles R352-1 et suivants, R411-5, R411-25 à R411-28,","'99.38491821"
"'1","'LINE","'R417-4, R417-9, R417-10, R417-11, R417-12 et R417-13,","'98.18026733"
"'1","'LINE","'VU le Code de la Voirie Routière,","'98.28569031"
"'1","'LINE","'VU le Code Pénal, et notamment l'article R610-5,","'98.46160126"
"'1","'LINE","'CONSIDERANT qu'il convient de créer une aire aménagée pour les livraisons devant l'ICAM situé","'98.75883484"
"'1","'LINE","'Points de Vue afin de permettre le bon fonctionnement de l'activité et de limiter la gêne que ces","'98.93291473"
"'1","'LINE","'opérations peuvent apporter à la circulation générale,","'98.34555054"
"'1","'LINE","'CONSIDERANT qu'il convient de mettre à la disposition des livreurs des emplacements permettant","'99.43725586"
"'1","'LINE","'d'arrêter leurs véhicules dans les meilleures conditions,","'98.42571259"
"'1","'LINE","'CONSIDERANT qu'il incombe à l'autorité municipale de prescrire les mesures nécessaires pour","'98.86852264"
"'1","'LINE","'assurer la sécurité des usagers,","'99.34376526"
"'1","'LINE","'Sur proposition de Madame la Directrice de l'aménagement et du cadre de vie,","'99.11923218"
"'1","'LINE","'Mairie de Lieusaint","'98.25917053"
