'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'90.97730255"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'92.72003174"
"'1","'LINE","'VILLE DE VINCENNES","'99.40724182"
"'1","'LINE","'Direction générale","'99.07119751"
"'1","'LINE","'VAL-DE-MARNE","'97.88571930"
"'1","'LINE","'des services techniques","'99.57129669"
"'1","'LINE","'N°","'59.94213867"
"'1","'LINE","'2951","'96.41007233"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'95.40335846"
"'1","'LINE","'RUE ROBERT-GIRAUDINEAU","'96.77115631"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'île-de-France,","'88.93862915"
"'1","'LINE","'Vu le Code général des collectivités territoriales et notamment les articles L.2213-1 et L.2213-2 ;","'98.53219604"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques","'99.30831146"
"'1","'LINE","'Vu le Code de la route ;","'97.29147339"
"'1","'LINE","'Vu le Code de la voirie routière ;","'97.56147003"
"'1","'LINE","'Vu le Code pénal :","'96.55307770"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.85990143"
"'1","'LINE","'Vu la consultation du Commissariat en date du 21 septembre 2015 ;","'98.43418884"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.37120056"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'98.11978912"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'98.97496796"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h ;","'98.29090118"
"'1","'LINE","'ARRÊTÉ","'92.45773315"
"'1","'LINE","'ARTICLE - À compter du 1er octobre 2015 du lundi au samedi de 7 h à 20 h","'97.14045715"
"'1","'LINE","'RUE ROBERT-GIRAUDINEAU au droit du n° 10","'95.91839600"
"'1","'LINE","'Un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'98.88388062"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.96786499"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'98.07768250"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'94.36748505"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des manutentions","'98.79978180"
"'1","'LINE","'sera autorisé.","'92.96821594"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'99.16486359"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.53791809"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la ville, le Directeur général des services techniques de la","'99.60347748"
"'1","'LINE","'ville, la Commissaire de Police et les agents de la police municipale, sont chargés, chacun en ce qui le concerne, de","'98.95119476"
"'1","'LINE","'l'application du présent arrêté.","'94.68325043"
"'1","'LINE","'ARTICLE V- Le présent arrêté sera publié au Recueil des actes administratifs.","'98.45669556"
"'1","'LINE","'Vincennes, le","'98.39142609"
"'1","'LINE","'1 OCT. 2015","'94.39730835"
"'1","'LINE","'HAIRIE","'71.32226563"
"'1","'LINE","'DE","'94.37396240"
"'1","'LINE","'*","'74.20148468"
"'1","'LINE","'DE-MARNED","'16.30895615"
"'1","'LINE","'Laurent LAFON,","'96.79664612"
"'1","'LINE","'Maire de Vincennes","'99.62218475"
"'1","'LINE","'Conseiller régional d'le-de-France","'75.40043640"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard : 01 43 98 65 00 www.vincennes.fr","'93.80236816"
