'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Z","'74.41783142"
"'1","'LINE","'its à emporter","'88.00626373"
"'1","'LINE","'Hôtels","'96.53392792"
"'1","'LINE","'Stations-service","'92.82204437"
"'1","'LINE","'Pharmacies","'99.06269836"
"'1","'LINE","'Cafés","'80.37039948"
"'1","'LINE","'Rue","'87.16606903"
"'1","'LINE","'de la","'38.07846832"
"'1","'LINE","'entree dans be rue","'86.47152710"
"'1","'LINE","'a double sens","'98.86631775"
"'1","'LINE","'D983","'91.68568420"
"'1","'LINE","'des de la Butte","'74.70168304"
"'1","'LINE","'Rouge","'93.87889099"
"'1","'LINE","'D45","'78.24049377"
"'1","'LINE","'demi tour","'99.41096497"
"'1","'LINE","'du camion ?","'99.09925079"
"'1","'LINE","'a","'23.97375488"
"'1","'LINE","'Chatterie Des Crunnchu","'88.31115723"
"'1","'LINE","'III","'44.48377991"
"'1","'LINE","'D45","'73.05915070"
"'1","'LINE","'Rte","'96.48991394"
"'1","'LINE","'de","'87.51318359"
"'1","'LINE","'T","'49.09523010"
"'1","'LINE","'D983","'87.08097839"
"'1","'LINE","'rue barree pour la sortie","'91.31769562"
"'1","'LINE","'La Choco Latine T1 Rue des Google","'94.74915314"
"'1","'LINE","'du camion","'95.06517792"
"'1","'LINE","'Données cartographiques 2022 France Conditions Confid","'85.33504486"
"'2","'LINE","'Sente des Bourgeonnets - demi-tour du camion ????","'99.03339386"
"'2","'LINE","'Google","'99.92169952"
