'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'DÉPARTEMENT DE","'96.48877716"
"'1","'LINE","'L'ESSONNE","'96.08394623"
"'1","'LINE","'REPUBLIQUE:FRANÇAISE","'26.27947235"
"'1","'LINE","'ARRONDISSEMENT D'ÉVRY","'95.01535034"
"'1","'LINE","'CANTON DE MENNECY","'97.97152710"
"'1","'LINE","'MAIRIE DU COUDRAY-MONTCEAUX","'98.51662445"
"'1","'LINE","'POLICE MUNICIPALE","'99.21795654"
"'1","'LINE","'N/Réf : AG/CP/MT","'94.16178131"
"'1","'LINE","'ARRÊTÉ MUNICIPAL PERMANENT REGLEMENTANT LA VITESSE DE","'98.11873627"
"'1","'LINE","'CIRCULATION DES VÉHICULES AVENUE CHARLES DE GAULLE","'98.77978516"
"'1","'LINE","'N° 272-2020","'91.06205750"
"'1","'LINE","'Le Maire de la commune du COUDRAY-MONTCEAUX,","'98.57747650"
"'1","'LINE","'Vu le code des collectivités territoriales, articles L.2212.2/1°, L.2213-1 à L2213-6,","'96.17389679"
"'1","'LINE","'Vu le code de la route, et particulièrement les L.411-1, R.411-26, R.411-28, R.413-1,","'98.01522064"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre1967, modifié et complété, relatif à la circulation et à la","'97.61274719"
"'1","'LINE","'signalisation routière,","'91.76155090"
"'1","'LINE","'Vu l'arrêté ministériel du 07 juin 1977, relatif à la signalisation des routes et des autoroutes,","'99.01123810"
"'1","'LINE","'Vu l'arrêté interministériel du 13 novembre 1998 modifiant l'arrêté du 24 novembre 1967 relatif à la","'98.82456970"
"'1","'LINE","'signalisation des routes et autoroutes,","'98.58348846"
"'1","'LINE","'Vu l'arrêté du 16 mai 2001 modifiant l'arrêté du 24 novembre 1967 relatif à la signalisation des routes","'99.25663757"
"'1","'LINE","'et autoroutes,","'91.69921112"
"'1","'LINE","'Vu le diagnostic réalisé par le groupe de travaux zones 30 ,","'96.66479492"
"'1","'LINE","'Considérant la vitesse excessive des véhicules circulant sur l'avenue Charles de Gaulle en","'99.39196014"
"'1","'LINE","'agglomération,","'88.62250519"
"'1","'LINE","'Considérant la fréquentation régulière d'enfants sur la voie,","'97.60157776"
"'1","'LINE","'Considérant qu'il appartient au Maire de prendre toutes les dispositions utiles et nécessaires pour","'99.25841522"
"'1","'LINE","'garantir la sécurité des usagers sur la voie,","'98.84892273"
"'1","'LINE","'Il convient de modifier la signalisation routière et la vitesse de tous les véhicules sur l'avenue Charles","'97.53216553"
"'1","'LINE","'de Gaulle (RN7),","'99.48082733"
"'2","'LINE","'ARRETE","'95.29534912"
"'2","'LINE","'Article 1er : Toutes les dispositions antérieures au droit de la présente règlementation, sont abrogées.","'94.72039795"
"'2","'LINE","'Article 2 : La vitesse de circulation des véhicules est ramenée sur l'avenue Charles de Gaulle comme","'98.39607239"
"'2","'LINE","'suit :","'92.74937439"
"'2","'LINE","'à 50 km/h à partir du numéro 2 de l'avenue Charles de Gaulle jusqu'au numéro 30 de","'99.28385162"
"'2","'LINE","'l'avenue Charles de Gaulle.","'98.14614105"
"'2","'LINE","'à 30km/h à partir du numéro 30 de l'avenue Charles de Gaulle jusqu'au numéro 49 de","'99.26123810"
"'2","'LINE","'l'avenue Charles de Gaulle.","'94.74388885"
"'2","'LINE","'-à 50km/h à partir du numéro 49 de l'avenue Charles de Gaulle jusqu'au numéro 93 de","'99.14448547"
"'2","'LINE","'l'avenue Charles de Gaulle.","'98.43059540"
"'2","'LINE","'-à 30km/h à partir du numéro 93 de l'avenue Charles de Gaulle jusqu'au rond point de","'99.34080505"
"'2","'LINE","'l'intersection de la rue de Bouligneau.","'96.74113464"
