'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.35150909"
"'1","'LINE","'la","'97.31018829"
"'1","'LINE","'Liberté","'97.16952515"
"'1","'LINE","'Courneuve","'98.55704498"
"'1","'LINE","'Égalité","'88.19082642"
"'1","'LINE","'Fraternité","'96.69328308"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIREPAR LE MAIRE","'85.01550293"
"'1","'LINE","'Arrêté municipal définitif n° 15.057","'93.67376709"
"'1","'LINE","'COMPTE TENU DE","'96.98226166"
"'1","'LINE","'La publication le","'97.77507782"
"'1","'LINE","'La notification le 261021201","'76.59660339"
"'1","'LINE","'Réglementant la circulation et le stationnement impasse Saint-Lucien, à","'98.43971252"
"'1","'LINE","'LE MAIRE, Jul","'65.89508057"
"'1","'LINE","'compter du 9 mars 2015.","'98.42096710"
"'1","'LINE","'JPB/IS 15.057 Le Maire de la Commune de La Courneuve,","'98.20022583"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.14108276"
"'1","'LINE","'des Départements et des Régions,","'98.10201263"
"'1","'LINE","'Vu le Code de la Route, notamment son article R.411.8, (R.417.10)","'99.00937653"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.95179749"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.00195313"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.50895691"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.32530212"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.82815552"
"'1","'LINE","'2,","'98.68003082"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.96532440"
"'1","'LINE","'subséquents,","'97.45064545"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'98.12790680"
"'1","'LINE","'Septembre 1999,","'99.03829193"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'96.53473663"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'99.00870514"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'98.25576782"
"'1","'LINE","'le stationnement.","'89.20709229"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.28027344"
"'1","'LINE","'ARRETE","'99.29714203"
"'1","'LINE","'ARTICLE 1 : Les conditions de circulation et de stationnement de l'impasse Saint-Lucien sont","'98.34569550"
"'1","'LINE","'modifiées à compter du 9 mars 2015.","'98.22342682"
"'1","'LINE","'ARTICLE 2 : La vitesse des véhicules terrestres à moteur est limitée à 20 km/h dans l'impasse","'97.94913483"
"'1","'LINE","'Saint-Lucien.","'87.46995544"
"'1","'LINE","'ARTICLE 3 Le mouvement de tourne à gauche , depuis l'impasse Saint-Lucien sur","'96.86901855"
"'1","'LINE","'l'avenue Roger Salengro est interdit à tout véhicule.","'97.92568970"
"'1","'LINE","'ARTICLE 4 Le stationnement est interdit du côté des numéros impairs.","'98.63686371"
"'1","'LINE","'Le stationnement est également interdit aux véhicules affectés au transport de marchandise.","'98.48863220"
"'1","'LINE","'ARTICLE 5 La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'99.02217865"
"'1","'LINE","'de Plaine Commune, Unité Territoriale de La Courneuve.","'96.01310730"
"'1","'LINE","'Hôtel de ville","'98.73289490"
"'1","'LINE","'ARTICLE 6 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'97.85923004"
"'1","'LINE","'avenue de la poursuivis conformément à la loi.","'97.87411499"
"'1","'LINE","'93126 La Courneuve Cedex","'98.61644745"
"'1","'LINE","'tél. 0149926000","'74.71519470"
"'1","'LINE","'toute correspondance doit","'99.80092621"
"'1","'LINE","'être adressée à M. le maire","'98.33841705"
"'1","'LINE","'Liberté Égalité . Fraternité","'91.17324066"
"'2","'LINE","'ARTICLE 7 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.61214447"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'98.93566132"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.70307159"
"'2","'LINE","'La Courneuve, le 19 février 2015","'97.58070374"
"'2","'LINE","'DELA","'70.50660706"
"'2","'LINE","'Le Maire,","'97.76167297"
"'2","'LINE","'Gilles POUX","'94.99845886"
"'2","'LINE","'Vice-President de Plaine Commune","'99.58252716"
