'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'REPUBLIQUE FRANÇAISE","'96.24272919"
"'1","'LINE","'DEPARTEMENT DES HAUTS-DE-SEINE","'97.96652985"
"'1","'LINE","'VILLE DE MEUDON","'99.87602997"
"'1","'LINE","'DIRECTION","'99.85953522"
"'1","'LINE","'GENERALE DES","'99.13156891"
"'1","'LINE","'SERVICES TECHNIQUES","'99.31250763"
"'1","'LINE","'Meudon, le 12/07/96","'98.53715515"
"'1","'LINE","'DIVISION INFRASTRUCTURE","'99.56148529"
"'1","'LINE","'PG/DV","'98.96859741"
"'1","'LINE","'ARRETE 96 T 6 :262","'84.96038055"
"'1","'LINE","'Le Maire de Meudon, Officier de la Légion d'Honneur,","'98.26380920"
"'1","'LINE","'VU, le Code Général des Collectivités Territoriales et notamment ses articles","'98.48277283"
"'1","'LINE","'L.2122.17, L.2212.2, L.2212.5, L.2213.1,","'90.98785400"
"'1","'LINE","'VU, l'arrêté interministériel et les instructions interministérielles du 22 Octobre","'98.48737335"
"'1","'LINE","'1963,","'98.73889923"
"'1","'LINE","'VU, le Code Pénal, 2ème partie, article R.26, paragraphe 15, et R 610-5,","'98.72932434"
"'1","'LINE","'VU, le Code de la Route, les articles R.248 et suivants,","'99.34282684"
"'1","'LINE","'CONSIDERANT que l'étroitesse de la rue de Rushmoor, dans sa partie","'99.25090790"
"'1","'LINE","'comprise entre la rue des Châtaigniers et la rue Georges Langrognet, ne","'99.10787201"
"'1","'LINE","'permet pas le passage des véhicules poids lourds de plus de 3,5 tonnes.","'98.73677063"
"'2","'LINE","'ARRETE:","'65.90625000"
"'2","'LINE","'ARTICLE 1er :","'96.17331696"
"'2","'LINE","'Le présent arrêté annule l'arrêté municipal n° 8810 du 11 Janvier 1977","'97.38101959"
"'2","'LINE","'La circulation des véhicules de plus de 3,5 tonnes est interdite rue de","'99.49800873"
"'2","'LINE","'Rushmoor dans la section comprise entre la rue des Châtaigniers et la rue","'99.19169617"
"'2","'LINE","'Georges Langrognet.","'96.82268524"
"'2","'LINE","'ARTICLE 2 :","'95.58573151"
"'2","'LINE","'Cette disposition sera matérialisée par des panneaux réglementaires et","'99.02776337"
"'2","'LINE","'présignalisée à l'intersection de la rue de Rushmoor avec la rue Charles Infroit.","'96.60774231"
"'2","'LINE","'ARTICLE 3 :","'95.77230072"
"'2","'LINE","'Les infractions au présent arrêté seront constatées et poursuivies","'98.69058990"
"'2","'LINE","'conformément à la réglementation et la législation en vigueur.","'98.44023895"
"'2","'LINE","'ARTICLE 4 :","'95.74874878"
"'2","'LINE","'Messieurs le Commissaire Principal de Police, le Directeur de la Police","'99.10317230"
"'2","'LINE","'Municipale, l'Adjudant Chef de Gendarmerie et le Directeur Général des","'97.95204926"
"'2","'LINE","'Services Techniques sont chargés, chacun en ce qui le concerne, de","'97.99188232"
"'2","'LINE","'l'exécution du présent arrêté.","'94.48130798"
"'2","'LINE","'Le Maire de Meudon,","'98.61727905"
"'2","'LINE","'Vice Président du Conseil Général","'98.65358734"
"'2","'LINE","'des Hauts de Seine,","'98.35652924"
"'2","'LINE","'DEPARTMENT DE SELECTION","'47.74650192"
"'2","'LINE","'*","'74.90090942"
"'2","'LINE","'*","'71.43652344"
"'2","'LINE","'Henry WOLF.","'84.36090088"
"'2","'LINE","'Seinal","'58.53051376"
"'2","'LINE","'ACCUSÉ du :","'91.04151917"
"'2","'LINE","'PUBLIÉ le","'98.83882141"
"'2","'LINE","'Di the","'26.76377678"
"'2","'LINE","'NOTIFIÉ le","'83.03754425"
"'2","'LINE","'LE LE 18. JUIL 19 6","'79.64836121"
"'2","'LINE","'RETOUR AU SERVICE","'99.83750916"
"'2","'LINE","'rays","'27.53683853"
"'2","'LINE","'le","'99.65189362"
"'2","'LINE","'EXÉCUTOIRE","'83.59704590"
"'2","'LINE","'le","'99.76175690"
"'2","'LINE","'2","'99.27382660"
