'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'REPUBLIQUE FRANÇAISE","'96.95063019"
"'1","'LINE","'DEPARTEMENT","'76.96865082"
"'1","'LINE","'DE SEINE ET MARNE","'99.43378448"
"'1","'LINE","'EXTRAIT DU REGISTRE","'99.40740204"
"'1","'LINE","'DES ARRÊTÉS","'87.26664734"
"'1","'LINE","'CANTON DE SERRIS","'99.23944092"
"'1","'LINE","'HÔTEL DE VILLE DE SERRIS","'97.84919739"
"'1","'LINE","'ARRÊTÉ N 2020-313","'91.48555756"
"'1","'LINE","'RELATIF A LA LUTTE CONTRE LES NUISANCES SONORES","'98.96037292"
"'1","'LINE","'LE MAIRE,","'96.87265015"
"'1","'LINE","'VU la loi du 2 mars 1982 modifiée,","'98.06732178"
"'1","'LINE","'VU le Code général des collectivités territoriales et notamment les articles L. 2213-1 à L. 2213-6,","'97.68028259"
"'1","'LINE","'VU le Code de la Santé Publique et en particulier les articles L. 1311-1, L. 1311-2, L. 1312-1, L. 1421-4, R. 1334-","'97.75049591"
"'1","'LINE","'30 à R. 1334-37 et R. 1337-6 à R. 1337-10,","'96.65953064"
"'1","'LINE","'VU le Code de l'Environnement et notamment ses articles L.571-2 à 8, 1.571-18 à 20, R.571-1 à 24, R.571-92 à 95","'98.10437012"
"'1","'LINE","'et R.571-97 relatifs à la lutte contre le bruit","'98.98786926"
"'1","'LINE","'VU le Code Pénal et notamment les articles L 22-16, R 610-5 et R 623-2,","'97.12380981"
"'1","'LINE","'VU le Code de Procédure Pénale et notamment l'article R 15-33-29-3,","'98.38683319"
"'1","'LINE","'CONSIDERANT qu'il est nécessaire de prévenir les atteintes à la santé et à la tranquillité publiques engendrées","'96.27291107"
"'1","'LINE","'par des activités, des comportements bruyants,","'97.98625183"
"'1","'LINE","'CONSIDÉRANT que pour sauvegarder la tranquillité publique contre les nuisances résultant d'activités tardives","'96.04601288"
"'1","'LINE","'dans les établissements recevant du public et relevant du Code des débits de boissons, il importe de réglementer","'98.81860352"
"'1","'LINE","'les conditions d'exploitation,","'97.35166168"
"'1","'LINE","'ARRÊTE","'78.27989960"
"'1","'LINE","'GÉNÉRALITÉS","'95.15082550"
