'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'SOUS-PREFECTURE","'97.80358887"
"'1","'LINE","'d'ARGENTEUIL","'94.05889130"
"'1","'LINE","'1","'94.97834778"
"'1","'LINE","'VILLE DE","'93.39323425"
"'1","'LINE","'16 JUIN 2000","'98.92996979"
"'1","'LINE","'ST. 00.077","'96.65827179"
"'1","'LINE","'MONTIGNY-LES-CORMEILLES","'97.10919952"
"'1","'LINE","'(95370)","'99.77487183"
"'1","'LINE","'COMMUNE DE","'95.32295227"
"'1","'LINE","'ST STE/MS.","'88.70655823"
"'1","'LINE","'DÉPARTEMENT DU VAL D'OISE","'96.23812103"
"'1","'LINE","'MONTIGNY.Ies-CORMEILLES","'29.18907356"
"'1","'LINE","'ARRETE DU MAIRE","'99.19944763"
"'1","'LINE","'19. JUIN 2000","'97.37144470"
"'1","'LINE","'OBJET : Arrêté de circulation interdite aux Poids Lourds de plus de 3 T5 N°","'94.94456482"
"'1","'LINE","'RUE DE LA HALTE.","'99.03623962"
"'1","'LINE","'Le Maire de la Commune de Montigny-lès-Cormeilles,","'97.58220673"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment en ses articles L.2211.1,","'98.53282928"
"'1","'LINE","'L.2213.1. et L.2213.2,","'91.22705841"
"'1","'LINE","'Vu le Code de la Route,","'99.45455933"
"'1","'LINE","'Considérant que la rue de la Halte est une voie communale dont la résistance ne permet","'99.65999603"
"'1","'LINE","'pas la circulation des véhicules de plus de 3 T 5,","'99.52037048"
"'1","'LINE","'Vu l'avis favorable de Madame la Directrice des Services Techniques Municipaux,","'99.09163666"
"'1","'LINE","'Sur proposition de Madame la Directrice Générale des Services,","'99.34936523"
"'1","'LINE","'ARRETE","'99.58588409"
"'1","'LINE","'ARTICLE 1er : La circulation des véhicules d'un poids total en charge supérieur à 3 T 5 est","'97.09897614"
"'1","'LINE","'interdite rue de la Halte.","'98.70240784"
"'1","'LINE","'ARTICLE 2 : Des dérogations pourront être accordées aux riverains sous réserve de","'96.01819611"
"'1","'LINE","'l'application des dispositions prévues à l'article 5 de l'ordonnance n° 59.115 du 7 janvier","'97.40884399"
"'1","'LINE","'1975 relative à la voirie des collectivités locales.","'99.06420135"
"'1","'LINE","'ARTICLE 3 : La signalisation sera mise en place par les Services Techniques municipaux.","'98.43622589"
"'1","'LINE","'ARTICLE 4 : Les contraventions aux dispositions du présent arrêté seront constatées et","'98.23631287"
"'1","'LINE","'poursuivies conformément aux loi et règlement en vigueur.","'97.62779236"
"'1","'LINE","'ARTICLE 5 : L'interdiction prévue à l'article 1 ci-dessus ne s'applique pas aux véhicules","'97.04119110"
"'1","'LINE","'de services publics et concessionnaires d'ouvrage d'utilité publique.","'99.05115509"
"'1","'LINE","'ARTICLE 6 : Le présent arrêté sera publié et affiché dans la commune de Montigny-les-","'97.83870697"
"'1","'LINE","'Cormeilles par le service compétent.","'98.74449158"
"'1","'LINE","'ARTICLE.7 : Madame la Directrice Générale des Services, Monsieur le Commissaire de","'98.49305725"
"'1","'LINE","'Police, Monsieur le Commandant de Gendarmerie, et tous les agents de la force publique,","'98.74713898"
"'1","'LINE","'sont chargés, chacun en ce qui les concerne, de l'exécution du présent arrêté.","'97.14013672"
"'1","'LINE","'Fait à Montigny-lès-Cormeilles, le 8 juin 2000.","'96.63458252"
"'1","'LINE","'Arrêté adressé en","'98.52397919"
"'1","'LINE","'Sous-Préfecture d'Argenteuil","'96.22216797"
"'1","'LINE","'to","'28.57364464"
"'1","'LINE","'Le Maire","'98.28772736"
"'1","'LINE","'Le","'97.77466583"
"'1","'LINE","'AR du :","'93.74541473"
"'1","'LINE","'VILL","'17.71043396"
"'1","'LINE","'Notifié le :","'94.54975891"
"'1","'LINE","'R. HUE.","'92.58892059"
"'1","'LINE","'95370","'84.79369354"
"'1","'LINE","'Député du Val d'Oise.","'95.08410645"
