'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'DÉPARTEMENT","'96.02508545"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'92.33112335"
"'1","'LINE","'DES","'98.73591614"
"'1","'LINE","'LIBERTÉ - ÉGALITÉ - FRATERNITÉ","'89.63864136"
"'1","'LINE","'HAUTS-DE-SEINE","'95.29817200"
"'1","'LINE","'MAIRIE DE MEUDON","'99.70686340"
"'1","'LINE","'Meudon, le","'99.54222107"
"'1","'LINE","'5","'95.91980743"
"'1","'LINE","'ne","'70.49903870"
"'1","'LINE","'1991","'76.31520844"
"'1","'LINE","'Téléphone : 45.34.75.19","'97.28483582"
"'1","'LINE","'SERVICES","'99.57374573"
"'1","'LINE","'TECHNIQUES","'98.99250031"
"'1","'LINE","'Voirie","'99.16139221"
"'1","'LINE","'ARRETE N° 91 T 3 4","'90.69482422"
"'1","'LINE","'N° PG/DV","'81.38967896"
"'1","'LINE","'Le Maire de Meudon, Vice Président du Conseil Général, Chevalier de la Lé-","'98.42077637"
"'1","'LINE","'gion d'Honneur, Officier de l'Ordre National du Mérite,","'98.09658813"
"'1","'LINE","'VU, le Code des Communes et notamment ses articles L. 122. 13, L. 131.2,","'98.00740814"
"'1","'LINE","'L. 131.3, L. 131.5, L. 183.1 et L. 183.2","'98.23939514"
"'1","'LINE","'VU, l'arrêté interministériel et les instructions interministérielles du 22","'98.23187256"
"'1","'LINE","'Octobre 1963,","'99.16885376"
"'1","'LINE","'VU, le Code Pénal, 2ème partie, article R.26, paragraphe 15,","'98.51258850"
"'1","'LINE","'CONSIDERANT que la rue de la Croix du Val, dans sa partie comprise entre","'99.63061523"
"'1","'LINE","'la rue des Châtelaines et l'avenue Le Corbeiller, est étroite, et qu'ainsi les","'98.78718567"
"'1","'LINE","'véhicules poids lourds en stationnement gênent la circulation des véhicules","'98.64997101"
"'1","'LINE","'dans la rue des Châtelaines.","'98.54212952"
"'1","'LINE","'CONSIDERANT que, dans ces conditions, il convient d'interdire le station-","'99.33786011"
"'1","'LINE","'nement des véhicules poids lourds dans la rue de la Croix du Val, de la rue","'99.46501160"
"'1","'LINE","'des Châtelaines à l'avenue Le Corbeiller.","'97.72093964"
"'2","'LINE","'-2-","'99.49015045"
"'2","'LINE","'ARRETE:","'91.19515228"
"'2","'LINE","'ARTICLE 1er :","'98.10141754"
"'2","'LINE","'Le stationnement des véhicules poids lourds est interdit dans la rue de la","'99.47584534"
"'2","'LINE","'Croix du Val, de la rue des Châtelaines à l'avenue Le Corbeiller.","'98.90667725"
"'2","'LINE","'ARTICLE 2 :","'86.62851715"
"'2","'LINE","'Les panneaux matérialisant cette disposition seront mis en place par les","'99.52581787"
"'2","'LINE","'Services Techniques Municipaux.","'98.62990570"
"'2","'LINE","'ARTICLE 3:","'99.07979584"
"'2","'LINE","'Les infractions au présent arrêté seront constatées et poursuivies confor-","'99.18992615"
"'2","'LINE","'mément à la réglementation et la législation en vigueur.","'98.43185425"
"'2","'LINE","'ARTICLE 4 :","'96.59703827"
"'2","'LINE","'Messieurs le Commissaire Principal de Police, le Directeur de la Police Mu-","'99.46922302"
"'2","'LINE","'nicipale, l'Adjudant Chef de Gendarmerie et le Directeur Général des Ser-","'97.52828979"
"'2","'LINE","'vices Techniques sont chargés, chacun en ce qui le concerne, de","'98.88258362"
"'2","'LINE","'l'exécution du présent arrêté.","'95.70320129"
"'2","'LINE","'Le Maire de Meudon","'99.49096680"
"'2","'LINE","'UNIVERSITY","'16.89501190"
"'2","'LINE","'by","'32.42306519"
"'2","'LINE","'Vice Président du Conseil","'99.59924316"
"'2","'LINE","'Général des Hauts de Seine","'97.39839172"
"'2","'LINE","'HENRY WOLF.","'95.84684753"
"'2","'LINE","':","'88.36422729"
"'2","'LINE","'6... m D.V.C on box","'43.92619705"
"'2","'LINE","'199,","'91.66701508"
"'2","'LINE","'FORMS le","'53.21377563"
"'2","'LINE","'SOUS-PREFECTURE","'75.38202667"
"'2","'LINE","'OTIFIÉ le","'77.21379089"
"'2","'LINE","'de","'99.76193237"
"'2","'LINE","'LETOUR AU SERVICE","'84.42475891"
"'2","'LINE","'- 6. NOV 1991","'92.11740112"
"'2","'LINE","'le","'64.79535675"
"'2","'LINE","'COURRIER ARROVE","'72.40077209"
"'2","'LINE","'No","'67.28358459"
"'2","'LINE","'EXÉCUTOIRE","'64.06750488"
"'2","'LINE","'015439","'97.74464417"
"'2","'LINE","'6 movembr","'74.23416138"
"'2","'LINE","'1996","'53.27248001"
"'2","'LINE","'is","'67.74791718"
