'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'MAIRIE DE GAGNY","'99.35723114"
"'1","'LINE","'REGISTRE N°","'86.91481018"
"'1","'LINE","'SEINE-SAINT-DENIS","'69.56265259"
"'1","'LINE","'ANNÉE","'71.40724945"
"'1","'LINE","'1 JUIN 1901","'75.25440216"
"'1","'LINE","'SOUS-PREMENUM","'9.39416027"
"'1","'LINE","'SERVICES TECHNIQUES","'98.29306030"
"'1","'LINE","'FOLIO","'98.04803467"
"'1","'LINE","'APRIVA 11","'39.95516205"
"'1","'LINE","'ARRÊTÉ MUNICIPAL","'89.97283173"
"'1","'LINE","'27. MAI 1994","'89.93490601"
"'1","'LINE","'93340 it KAINIOOJET :","'54.44666672"
"'1","'LINE","'Interdiction aux poids lourds de circuler dans les quartiers des Abbesses et","'98.17737579"
"'1","'LINE","'du Chénay.","'93.95091248"
"'1","'LINE","'1 JUIN 94-006191","'75.34612274"
"'1","'LINE","'Le Maire de la commune,","'98.37020111"
"'1","'LINE","'Vu le code des communes, notamment son article I. 183.2,","'95.44345856"
"'1","'LINE","'Vu le code de la route,","'99.37315369"
"'1","'LINE","'Considérant qu'en raison de l'état des voies dans les quartiers du Chénay et","'98.88858032"
"'1","'LINE","'des Abbesses, et pour assurer également la sécurité pubique, il est","'98.18489838"
"'1","'LINE","'nécessaire d'y interdire la circulation des poids lourds, sauf aux véhicules de","'97.53252411"
"'1","'LINE","'livraison.","'97.46220398"
"'1","'LINE","'Arrête :","'93.45911407"
"'1","'LINE","'Article 1er.- Afin d'éviter la pénétration des poids lourds de transit vers le","'98.00077820"
"'1","'LINE","'quartier des Abbesses, les rues désignées ci-dessous seront interdites aux","'98.05041504"
"'1","'LINE","'poids lourds, sauf aux véhicules de livraison :","'95.59754181"
"'1","'LINE","'Quartier du Chénay :","'89.97434998"
"'1","'LINE","'Rue de la Mare - rue de Meaux - avenue Emile Cossonneau - rue Georges","'96.31162262"
"'1","'LINE","'Douret (dans le sens RN 302 / rue de la Haute Carrière) - rue du Rond Point","'96.32964325"
"'1","'LINE","'rue du Printemps (dans le sens RN 302 / avenue des Marronniers) - rue Emile","'97.88308716"
"'1","'LINE","'Fontaine - rue de l'Avenir - rue des Rosiers - rue de la Pointe - avenue","'94.71614838"
"'1","'LINE","'Centrale - avenue de la Passerelle - rue Laennec (dans le sens Pont Saint-","'96.94659424"
"'1","'LINE","'Pierre / quai du Chénay).","'97.45609283"
"'1","'LINE","'Quartier des Abbesses","'96.84465027"
"'1","'LINE","'Avenue des Chanoinesses - avenue du Dragon ) dans le sens","'97.65489197"
"'1","'LINE","'avenue du Grand Cerf - avenue Roger Alboy","'96.65914917"
"'1","'LINE","')","'96.36305237"
"'1","'LINE","'avenue Sainte-Clotilde","'98.61579895"
"'1","'LINE","'avenue Paul de Kock","'99.06763458"
"'1","'LINE","') avenue de la Pépinière.","'91.80030823"
"'1","'LINE","'Article 2.- Les poids lourds de transit emprunteront obligatoirement la","'96.76403809"
"'1","'LINE","'RN 302 rue Vaillant Couturier et la RN 34 rue de Paris.","'96.19623566"
"'1","'LINE","'Article 3.- Les véhicules assurant des livraisons seront autorisés à stationner","'98.20069885"
"'1","'LINE","'le temps que dure le déchargement des matériels ou marchandises.","'98.59519958"
"'1","'LINE","'Article 4.- Les riverains sont autorisés à pénétrer avec un véhicule poids","'95.94421387"
"'1","'LINE","'lourds à l'unique condition de pouvoir stationner ce véhicule à l'intérieur de","'97.12855530"
"'1","'LINE","'leur propriété.","'93.04136658"
"'1","'LINE","'Article 5.- Ces nouvelles dispositions prendront effet à compter du 13 juin","'98.60840607"
"'1","'LINE","'1994","'49.32540894"
"'1","'LINE","'Article 6.- Toutes les infractions au présent arrêté seront constatées par des","'98.76483917"
"'1","'LINE","'procès-verbaux qui seront transmis aux tribunaux compétents.","'96.57775879"
"'1","'LINE","'/","'87.81628418"
"'2","'LINE","'Article 7.- Ampliation du présent arrêté sera notifiée à :","'96.88484192"
"'2","'LINE","'- Monsieur le Commissaire de Police,","'97.72933960"
"'2","'LINE","'- Monsieur le Commandant de Brigade de Gendarmerie,","'97.45201874"
"'2","'LINE","'- Monsieur le Commandant de Brigade de Sapeurs-Pompiers,","'97.74304199"
"'2","'LINE","'qui sont chargés, chacun en ce qui le concerne, de son exécution.","'98.15486145"
"'2","'LINE","'Fait à GAGNY, le 19 mai 1994","'99.05059052"
"'2","'LINE","'L'Adjoint au maire chargé de la voirie,","'97.99640656"
"'2","'LINE","'3","'48.03934479"
"'2","'LINE","'to","'42.34761429"
"'2","'LINE","'Saino-St-Deniel","'18.77477646"
"'2","'LINE","'Robert RICHARD.","'96.20722198"
"'2","'LINE","'...","'8.80824089"
