'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRÊTÉ DE MONSIEUR LE MAIRE","'95.50765991"
"'1","'LINE","'N° 98 /2008","'82.77503967"
"'1","'LINE","'Ville de Bondoufle","'99.36058044"
"'1","'LINE","'(Essonne)","'97.70420837"
"'1","'LINE","'PORTANT INTERDICTION DE CIRCULER AUX POIDS LOURD","'99.55040741"
"'1","'LINE","'DE PLUS DE DIX TONNES SUR TOUTE LA RUE DE VILLEROY","'99.19239044"
"'1","'LINE","'Le Maire de la Commune de Bondoufle,","'99.31177521"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, article L.2211.1, L2213-1 et les suivants,","'98.38349152"
"'1","'LINE","'Vu la loi modifiée n° 82.213 du 2 mars 1982, relative aux droits et libertés des communes,","'97.94091034"
"'1","'LINE","'des département et des régions,","'98.09019470"
"'1","'LINE","'Vu le Code de la voirie routière notamment son article L. 141-2,","'98.43876648"
"'1","'LINE","'Vu le Code de la route en son article R. 411-1 et suivants,","'99.17742920"
"'1","'LINE","'Considérant qu'il convient d'interdire le stationnement des poids lourds sur toute la rue de","'97.80202484"
"'1","'LINE","'Villeroy pour des raisons de sécurité","'99.48518372"
"'1","'LINE","'ARRETE PERMANENT","'99.12319946"
"'1","'LINE","'ARTICLE 1er :","'90.53995514"
"'1","'LINE","'L'accès par les poids lourds de plus de dix tonnes sera interdit sur toute","'99.05219269"
"'1","'LINE","'la rue de Villeroy.","'99.15327454"
"'1","'LINE","'ARTICLE 2 :","'91.73931885"
"'1","'LINE","'Dérogation de l'article sera faite pour la desserte locale ainsi que les","'99.49356842"
"'1","'LINE","'livraisons.","'93.29793549"
"'1","'LINE","'ARTICLE 3 :","'93.34800720"
"'1","'LINE","'Les services techniques de la commune seront chargés de la mise en","'99.49748993"
"'1","'LINE","'place de la signalisation verticale de part et d'autre de la rue de Villeroy (rond point de","'99.71215820"
"'1","'LINE","'l'imprimerie et angle rue de la Forge)","'95.79469299"
"'1","'LINE","'ARTICLE 4 :","'92.99758911"
"'1","'LINE","'Monsieur le Commandant de la Brigade de Gendarmerie et Monsieur","'98.97496033"
"'1","'LINE","'le Directeur Général des Services seront chargés, chacun en ce qui le concerne, de l'exécution","'98.50617981"
"'1","'LINE","'du présent arrêté, dont ampliation sera transmise à :","'96.86577606"
"'1","'LINE","'Monsieur le Commandant de la Brigade de Gendarmerie de Bondoufle,","'98.62935638"
"'1","'LINE","'Monsieur le Commandant du Centre de Secours Principal d'Evry,","'98.96688080"
"'1","'LINE","'Monsieur VANDENBOSCH, Directeur des Services Techniques.","'94.02706146"
"'1","'LINE","'Fait à Bondoufle, le 9 avril 2008.","'98.51326752"
"'1","'LINE","'Le Maire","'67.34165192"
"'1","'LINE","'SAMPLE","'16.55767632"
"'1","'LINE","'Jean HARTZ","'82.40887451"
"'1","'LINE","'(Essonne)","'79.43138123"
