'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'PREFECTURE DU VAL D'OISE","'91.20429230"
"'1","'LINE","'arrivée le","'98.15505219"
"'1","'LINE","'49","'56.84682083"
"'1","'LINE","'17 AOUT 2020","'94.36387634"
"'1","'LINE","'SAINT-QUEN","'60.01972580"
"'1","'LINE","'ARRETE","'99.58489227"
"'1","'LINE","'CONTRÔLE DE LÉGALITÉ","'86.85702515"
"'1","'LINE","'L'AUMONE","'98.60958099"
"'1","'LINE","'ARRÊTÉ MUNICIPAL N°","'76.43399048"
"'1","'LINE","'2 16","'91.78566742"
"'1","'LINE","'REGLEMENT GENERAL SUR LA POLICE DE LA","'99.27936554"
"'1","'LINE","'CIRCULATION ET DU STATIONNEMENT","'98.49346924"
"'1","'LINE","'549ème Modificatif : Interdiction de circulation aux","'96.72611237"
"'1","'LINE","'véhicules de plus de 3,5 tonnes sauf aux véhicules agricoles,","'99.11877441"
"'1","'LINE","'chemin de Vaux à Pontoise","'99.12910461"
"'1","'LINE","'Le Maire de Saint-Quen l'Aumône,","'86.46904755"
"'1","'LINE","'VU le Code Général des Collectivités Territoriales et notamment l'article L.2213 alinéa 1 ;","'96.98793793"
"'1","'LINE","'VU le Code de la Route et notamment les articles R.110-2 et R.411-3-1 ;","'98.09411621"
"'1","'LINE","'VU l'arrêté du 18 mai 1961 portant règlement sur la Police de la Circulation et du Stationnement dans","'98.81416321"
"'1","'LINE","'la ville de Saint-Ouen l'Aumône, complété par divers arrêtés ;","'93.61750031"
"'1","'LINE","'CONSIDERANT la nécessité d'apporter toute amélioration à la sécurité de la circulation et du","'98.96002197"
"'1","'LINE","'stationnement en ville ;","'96.06398010"
"'1","'LINE","'ARRETE","'99.58001709"
"'1","'LINE","'ARTICLE 1","'97.33696747"
"'1","'LINE","'La circulation des poids lourds de plus de 3,5 tonnes sont interdit sur le chemin de Vaux à Pontoise","'99.29836273"
"'1","'LINE","'dans son ensemble sauf aux véhicules agricoles.","'99.02666473"
"'1","'LINE","'ARTICLE 2","'97.94959259"
"'1","'LINE","'Ces mesures prendront effet à compter de la mise en place de la signalisation correspondante,","'98.72039032"
"'1","'LINE","'concrétisée par la pose d'indications et de panneaux réglementaires.","'98.11812592"
"'1","'LINE","'ARTICLE 3","'97.17636108"
"'1","'LINE","'Monsieur le Directeur Général des Services de la commune de Saint-Ouen l'Aumône, Monsieur le","'96.24479675"
"'1","'LINE","'Directeur de la Prévention et de la Sécurité Publique de la commune de Saint-Ouen l'Aumône,","'95.67836761"
"'1","'LINE","'Monsieur le Commissaire-Divisionnaire Chef de District des Polices Urbaines de Cergy, Monsieur le","'98.72262573"
"'1","'LINE","'Commandant du groupement de Gendarmerie de Pontoise, sont chargés, chacun en ce qui le concerne","'98.11350250"
"'1","'LINE","'de l'exécution du présent arrêté dont ampliation sera adressée à Monsieur le Commandant du Corps","'98.81620789"
"'1","'LINE","'des Sapeurs-Pompiers d'Osny.","'98.24383545"
"'1","'LINE","'Fait à Saint-Ouen l'Aumône, le 12 AOUT 2020","'88.08924866"
"'1","'LINE","'3","'13.97213936"
"'1","'LINE","'Le Maire,","'98.70075226"
"'1","'LINE","'aurent LINQUETTE","'86.48288727"
"'1","'LINE","'Le Maire certifie sous sa responsabilité le caractère exécutoire de cet acte et informe que le présent arrêté peut faire l'objet d'un","'94.12954712"
"'1","'LINE","'recours pour excès de pouvoir devant le tribunal administratif de Cergy-Pontoise (2-4 boulevard de l'llautil BP 30322 95027","'93.51466370"
"'1","'LINE","'Cergy-Pontoise Cedex). dans un délai de deux mois à compter de sa publication ou de sa notification Le tribunal administratif de","'96.39583588"
"'1","'LINE","'Cergy-Pontoise peut également être saisi directement par les personnes physiques et morales par l'intermédiaire de l'application","'95.06636047"
"'1","'LINE","'Télérecours citoyens (informations et accès au service disponibles à l'adresse suivante https://www.telerecours.fr)","'91.28216553"
"'1","'LINE","'PUBLIÉ LE","'94.85807037"
