'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'92.80831909"
"'1","'LINE","'la","'98.73922729"
"'1","'LINE","'Liberté","'97.58165741"
"'1","'LINE","'Égalité","'89.41468811"
"'1","'LINE","'Fraternité","'96.42465973"
"'1","'LINE","'Courneuve","'97.26435852"
"'1","'LINE","'ORTIFIE EXÉCUTOIRE FAR LE MAIRE","'73.79815674"
"'1","'LINE","'COMPTE TENU DE","'78.98248291"
"'1","'LINE","'Arrêté municipal définitif n° 17.155","'93.66785431"
"'1","'LINE","'in publication le","'78.99691772"
"'1","'LINE","'21/04/2017","'78.62815857"
"'1","'LINE","'to notification le","'78.98064423"
"'1","'LINE","'11/04/2017","'59.41305161"
"'1","'LINE","'Réglementant la circulation et le stationnement villa Louis Nicolas Lemoine, à","'98.62516785"
"'1","'LINE","'LE MAIRE,","'83.63491058"
"'1","'LINE","'compter du 24 avril 2017.","'98.29810333"
"'1","'LINE","'getter","'42.39105606"
"'1","'LINE","'JPB/IM 17.155 Le Maire de la Commune de La Courneuve,","'98.38980103"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.00704956"
"'1","'LINE","'des Départements et des Régions,","'98.46380615"
"'1","'LINE","'Vu le Code de la Route, notamment son article R.411.8, (R.417.10)","'98.77948761"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.95862579"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.22192383"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.42568970"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.10543823"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.90112305"
"'1","'LINE","'2,","'97.03061676"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.80814362"
"'1","'LINE","'subséquents,","'96.80665588"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'98.07838440"
"'1","'LINE","'Septembre 1999,","'97.96116638"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I - signalisation des routes)","'93.80699158"
