'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Services Techniques","'99.44709778"
"'1","'LINE","'N° 17.265","'88.04411316"
"'1","'LINE","'STE/JG","'98.07794952"
"'1","'LINE","'Commune de Montigny-lès-Cormeilles","'88.21893311"
"'1","'LINE","'MONTIONY","'78.03285980"
"'1","'LINE","'ARRETE DU MAIRE","'99.65900421"
"'1","'LINE","'*******","'78.27404785"
"'1","'LINE","'OBJET : Arrêté permanent relatif à l'interdiction de la circulation et du stationnement","'98.22749329"
"'1","'LINE","'des poids lourds de plus de 3,5 tonnes rue des Glaises', rue des Cordes, rue des","'97.15476990"
"'1","'LINE","'Vergers.","'97.51042175"
"'1","'LINE","'Le Maire de la Commune de Montigny-lès-Cormeilles,","'93.55239868"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, en sa partie législative, les","'97.70977783"
"'1","'LINE","'articles L.2211.1, L.2213.1. et L.2213.2,","'87.81287384"
"'1","'LINE","'Vu le Code de la Route,","'99.24942780"
"'1","'LINE","'Vu le Code de la Voirie Routière,","'98.01835632"
"'1","'LINE","'Considérant la gêne occasionnée par la circulation des véhicules de plus de 3,5","'98.98652649"
"'1","'LINE","'tonnes, rue des Glaises, rue des Cordes et rue des Vergers.","'98.94805145"
"'1","'LINE","'ARRETE","'99.42222595"
"'1","'LINE","'ARTICLE 1er : la circulation et le stationnement des véhicules d'un poids total en","'96.04940033"
"'1","'LINE","'charge supérieur à 3,5 tonnes sont interdits rue des Glaises à partir du sens unique,","'98.79174805"
"'1","'LINE","'rue des Cordes et rue des Vergers,","'99.06815338"
"'1","'LINE","'ARTICLE 2 : des dérogations pourront être accordées aux riverains sous réserve","'97.96768188"
"'1","'LINE","'de l'application des dispositions prévues à l'article 5 de l'ordonnance n°59.115 du 7","'97.98118591"
"'1","'LINE","'janvier 1975 relative à la voirie des collectivités locales,","'97.63430023"
"'1","'LINE","'ARTICLE 3 la signalisation sera mise en place par les Services Techniques","'96.67966461"
"'1","'LINE","'Municipaux,","'97.06632233"
"'1","'LINE","'ARTICLE 4 : les contraventions aux dispositions du présent arrêté seront","'95.99588013"
"'1","'LINE","'constatées et poursuivies conformément aux lois et règlement en vigueur,","'96.99713898"
"'1","'LINE","'ARTICLE 5 : l'interdiction prévue à l'article 1er ne s'applique pas aux véhicules de","'95.63111115"
"'1","'LINE","'services publics, aux véhicules de transport en commun et aux concessionnaires","'99.24581146"
"'1","'LINE","'d'ouvrage d'utilité publique,","'97.16797638"
"'1","'LINE","'ARTICLE 6 : le présent arrêté prendra effet à compter du 15 juin 2017,","'95.34098816"
"'2","'LINE","'ARTICLE 7: le présent arrêté sera publié et affiché dans la commune de Montigny-","'96.42839050"
"'2","'LINE","'lès-Cormellles, par le service compétent,","'89.96923828"
"'2","'LINE","'ARTICLE 8 : Monsieur le Commissaire de Police, Monsieur le Commandant de","'98.48329163"
"'2","'LINE","'Gendarmerie, et tous les Agents de la force publique, sont chargés, chacun en ce","'97.76006317"
"'2","'LINE","'qui les concerne, de l'exécution du présent arrêté.","'96.33847809"
"'2","'LINE","'Fait à Montigny-lès-Cormeilles le 13 juin 2017","'96.65982056"
"'2","'LINE","'Arrêté adressé en Sous-Préfecture","'97.96121979"
"'2","'LINE","'Marcel SAINT AUBIN","'98.87983704"
"'2","'LINE","'d'Argenteuil","'94.81815338"
"'2","'LINE","'Le :","'97.92364502"
"'2","'LINE","'3R","'20.58768654"
"'2","'LINE","'AR du :","'98.31980133"
"'2","'LINE","'THE","'51.91081238"
"'2","'LINE","'Maire Adjoint aux Travaux, à","'88.33451080"
"'2","'LINE","'Notifié le :","'98.07090759"
"'2","'LINE","'15 JUIN 2017","'99.71402740"
"'2","'LINE","'gklibanisme et au Cadre de Vie","'86.44158936"
