'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'92.97178650"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'91.56760406"
"'1","'LINE","'VILLE DE VINCENNES","'99.18411255"
"'1","'LINE","'Direction générale","'99.17501831"
"'1","'LINE","'VAL-DE-MARNE","'97.20733643"
"'1","'LINE","'des services techniques","'99.59136963"
"'1","'LINE","'mkr","'99.29225922"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'96.31060028"
"'1","'LINE","'No 00 02958","'67.74308014"
"'1","'LINE","'RUE CLÉMENT-VIENOT","'97.50037384"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'le-de-France,","'88.58790588"
"'1","'LINE","'Vu le Code général des collectivités territoriales","'99.03659058"
"'1","'LINE","'Vu le Code de la route ;","'97.06288910"
"'1","'LINE","'Vu le Code pénal","'98.72265625"
"'1","'LINE","'Vu le Code de la voirie routière","'99.15336609"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière","'98.71350861"
"'1","'LINE","'Vu l'arrêté municipal n°818 en date du 17 mai 2010 créant un emplacement de livraison rue Clément-Vienot au","'97.93738556"
"'1","'LINE","'droit du n°2 destiné aux véhicules réalisant des opérations de manutention du lundi au samedi de 7 h à 20","'97.88446045"
"'1","'LINE","'Vu la consultation du Commissariat de Police en date du 21 décembre 2010","'99.42733765"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.20326996"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'97.93068695"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'99.05372620"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h","'98.45046997"
"'1","'LINE","';","'86.79334259"
"'1","'LINE","'ARRÊTÉ","'94.56434631"
"'1","'LINE","'ARTICLE I - Le présent arrêté abroge et remplace l'arrêté n° 818 en date du 17 mai 2010.","'95.52687836"
"'1","'LINE","'À compter du 3 janvier 2011 du lundi au samedi de 7 h à 20 h","'97.43468475"
"'1","'LINE","'RUE CLÉMENT-VIENOT au droit du n° 2 (sur une longueur de 16 mètres)","'96.25352478"
"'1","'LINE","'Un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'98.77143860"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.76101685"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'98.16571808"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'95.53330231"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des","'98.56619263"
"'1","'LINE","'manutentions sera autorisé.","'96.62229156"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'98.73986816"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.51896667"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la ville, le Directeur général des services techniques de la ville","'99.45906067"
"'1","'LINE","'et le Commissaire de Police, sont chargés, chacun en ce qui le concerne, de l'application du présent arrêté.","'97.89942932"
"'1","'LINE","'ARTICLE V- Le présent arrêté sera publié au Recueil des actes administratifs.","'96.81634521"
"'1","'LINE","'Vincennes, le","'97.87019348"
"'1","'LINE","'29 DEC. 2010","'95.88320160"
"'1","'LINE","'DE","'93.79100800"
"'1","'LINE","'MARATHON","'14.90121937"
"'1","'LINE","'UNIVERSITY","'19.30673790"
"'1","'LINE","'Laurent LAFON,","'93.40089417"
"'1","'LINE","'Maire de Vincennes","'99.52827454"
"'1","'LINE","'Conseiller régional d'le-de-France","'75.96223450"
"'1","'LINE","'(VAL-BE-MARNE)","'30.73397064"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard 01 43 98 65 00 www.vincennes.fr","'94.75017548"
"'1","'LINE","'Ligne directe 01 43 98 66 22 Télécopie 01 43 98 67 89","'81.60588837"
