'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'77.61141968"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'90.94441223"
"'1","'LINE","'VILLE DE VINCENNES","'98.96797943"
"'1","'LINE","'Direction générale","'98.71456146"
"'1","'LINE","'VAL-DE-MARNE","'96.88871765"
"'1","'LINE","'des services techniques","'99.62030029"
"'1","'LINE","'mkr","'99.82540131"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'94.28137207"
"'1","'LINE","'No 001050","'74.57467651"
"'1","'LINE","'RUE DES MEUNIERS","'99.19606781"
"'1","'LINE","'Le Maire de Vincennes, Conseiller régional d'Üle-de-France,","'89.02860260"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'96.55830383"
"'1","'LINE","'Vu le Code de la route ;","'97.54562378"
"'1","'LINE","'Vu le Code pénal ;","'96.68392944"
"'1","'LINE","'Vu le Code de la voirie routière","'99.21731567"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'97.50941467"
"'1","'LINE","'Vu l'arrêté municipal n°2925 en date du 19 octobre 2005 créant un emplacement de livraison au droit du 17ter, rue","'98.19525909"
"'1","'LINE","'des Meuniers destiné au stationnement des véhicules réalisant des opérations de manutention","'99.37327576"
"'1","'LINE","'Vu la consultation du Commissariat de Police en date du 16 février 2011 ;","'98.33042908"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.50327301"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale :","'94.45634460"
"'1","'LINE","'Considérant qu'il y a lieu, compte tenu de la difficulté des conditions de circulation et de stationnement dans la","'99.12865448"
"'1","'LINE","'ville, de limiter la durée de ces opérations sur les zones aménagées à cet effet du lundi au samedi de 7 h à 20 h ;","'98.14249420"
"'1","'LINE","'ARRÊTÉ","'85.81388855"
"'1","'LINE","'ARTICLE I - Le présent arrêté abroge et remplace l'arrêté n° 2925 en date du 19 octobre 2005.","'96.52008057"
"'1","'LINE","'À compter du 1er juin 2011 du lundi au samedi de 7 h à 20 h","'97.03646088"
"'1","'LINE","'RUE DES MEUNIERS au droit du n° 17 ter (sur une longueur de 10 mètres 2 emplacements)","'97.40583038"
"'1","'LINE","'Un stationnement sera réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'98.73567200"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.54056549"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'98.60803223"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'93.28997040"
"'1","'LINE","'En dehors de ces jours et horaires, le stationnement des véhicules autres que ceux effectuant des manutentions","'99.07230377"
"'1","'LINE","'sera autorisé.","'94.94987488"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'98.93975067"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.45837402"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la ville, le Directeur général des services techniques de la ville","'99.51373291"
"'1","'LINE","'et le Commissaire de Police, sont chargés, chacun en ce qui le concerne de l'application du présent arrêté.","'98.15266418"
"'1","'LINE","'ARTICLE V- Le présent arrêté sera publié au Recueil des actes administratifs.","'97.12652588"
"'1","'LINE","'Vincennes, le MAI 2011","'94.77642059"
"'1","'LINE","'SERVINGONIA","'7.79282665"
"'1","'LINE","'Laurent LAFON,","'94.22741699"
"'1","'LINE","'Maire de Vincennes","'99.58823395"
"'1","'LINE","'Conseiller régional d'fle-de-France","'76.17700958"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard 01 43 98 65 00 www.vincennes.fr","'93.91995239"
"'1","'LINE","'Ligne directe 01 43 98 66 22 Télécopie 0143986789","'83.47355652"
