'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'90.23703003"
"'1","'LINE","'LIBERTÉ ÉGALITÉ FRATERNITÉ","'93.61209106"
"'1","'LINE","'VILLE DE VINCENNES","'98.96463013"
"'1","'LINE","'Direction générale","'98.84692383"
"'1","'LINE","'VAL-DE-MARNE","'96.88860321"
"'1","'LINE","'des services techniques","'99.56269073"
"'1","'LINE","'N°","'64.75084686"
"'1","'LINE","'ARRÊTÉ RÉGLEMENTANT LE STATIONNEMENT","'95.16582489"
"'1","'LINE","'5093","'84.07319641"
"'1","'LINE","'RUE DE L'ÉGLISE","'97.90760040"
"'1","'LINE","'Madame le Maire de Vincennes,","'98.96913147"
"'1","'LINE","'Vu le Code général des collectivités territoriales ;","'97.56658936"
"'1","'LINE","'Vu le Code général de la propriété des personnes publiques ;","'97.94754791"
"'1","'LINE","'Vu le Code de la route ;","'97.14206696"
"'1","'LINE","'Vu le Code pénal ;","'96.70406342"
"'1","'LINE","'Vu le Code de la voirie routière","'99.21884918"
"'1","'LINE","'Vu l'arrêté interministériel du 24 novembre 1967 relatif à la signalisation routière ;","'96.90607452"
"'1","'LINE","'Considérant qu'il convient de réglementer les opérations de manutention à Vincennes de manière à limiter la gêne","'98.37118530"
"'1","'LINE","'que ces opérations peuvent apporter à la circulation générale ;","'97.94885254"
"'1","'LINE","'ARRÊTÉ","'93.49235535"
"'1","'LINE","'ARTICLE I L'arrêté n°945 en date du 21 mai 2013 est abrogé.","'91.16195679"
"'1","'LINE","'À compter du 1er décembre 2017 RUE DE L'ÉGLISE face au n° 1","'95.92493439"
"'1","'LINE","'un stationnement est réservé à l'arrêt des véhicules effectuant des opérations de manutention.","'98.74118042"
"'1","'LINE","'Le stationnement des véhicules n'effectuant pas d'opérations de chargements ou déchargements de marchandise sera","'98.77909851"
"'1","'LINE","'déclaré comme gênant, selon les termes de l'article R 417.10 du Code de la route et les véhicules en infraction pourront","'98.37920380"
"'1","'LINE","'faire l'objet d'un enlèvement immédiat.","'95.11361694"
"'1","'LINE","'ARTICLE II La Ville de VINCENNES procédera à la pose de la matérialisation de ces dispositions.","'99.04673004"
"'1","'LINE","'ARTICLE III Les infractions au présent arrêté seront constatées par des procès-verbaux.","'98.17092896"
"'1","'LINE","'ARTICLE IV Le Directeur général des services de la Ville, le Directeur général des services techniques de la","'99.57188416"
"'1","'LINE","'Ville, le Responsable du Service Territorial Est, la Commissaire de Police de Vincennes et les agents de la police","'99.46025085"
"'1","'LINE","'municipale sont chargés, chacun en ce qui le concerne, de l'application du présent arrêté.","'97.27171326"
"'1","'LINE","'ARTICLE V- Le présent arrêté sera publié au Recueil des actes administratifs et copie sera transmise au","'99.05767822"
"'1","'LINE","'Commissariat de Police de Vincennes.","'94.29615784"
"'1","'LINE","'Vincennes, le","'97.19634247"
"'1","'LINE","'28 NOV. 2017","'97.62606812"
"'1","'LINE","'DE DEPARTMENT","'60.85689163"
"'1","'LINE","'A","'77.20175171"
"'1","'LINE","'DE-MARNET","'19.93917656"
"'1","'LINE","'Charlotte LIBERT-ALBANEL,","'94.62590790"
"'1","'LINE","'Maire de Vincennes","'99.56635284"
"'1","'LINE","'Clish","'39.05238342"
"'1","'LINE","'Alband","'36.42622375"
"'1","'LINE","'Hôtel de Ville 94304 VINCENNES Cedex Standard : 01 43 98 65 00 www.vincennes.fr","'93.10729218"
