'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'99.18661499"
"'1","'LINE","'Courneuve","'98.05278015"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.20998383"
"'1","'LINE","'Liberté Égalité Fraternité","'95.53648376"
"'1","'LINE","'Arrêté municipal définitif n° 16.325","'95.21823883"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PARLE MAIRE","'85.64674377"
"'1","'LINE","'COMPTE TENU DE","'98.95784760"
"'1","'LINE","'La publication le","'94.75706482"
"'1","'LINE","'11/08/2016","'82.33219910"
"'1","'LINE","'La notification le","'97.71566772"
"'1","'LINE","'11/14/09/2016","'16.91328812"
"'1","'LINE","'Réglementant la circulation et le stationnement, rue Corneille, à partir","'98.38041687"
"'1","'LINE","'LE MAIRE,","'92.42621613"
"'1","'LINE","'Muruel TENDRON FAYT","'69.19853973"
"'1","'LINE","'du 16 août 2016.","'98.09561920"
"'1","'LINE","'JPB/MC - 16.325 Le Maire de la Commune de La Courneuve,","'96.48510742"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.15371704"
"'1","'LINE","'des Départements et des Régions,","'97.12699127"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.91437531"
"'1","'LINE","'417-10 ;","'91.40182495"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'97.81160736"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.18875122"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.47729492"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.03526306"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'96.74372101"
"'1","'LINE","'2, L2521-2 :","'91.17158508"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.61388397"
"'1","'LINE","'subséquents,","'97.63828278"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'98.00440979"
"'1","'LINE","'Septembre 1999,","'96.75225830"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I - signalisation des routes)","'95.00165558"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.75118256"
"'1","'LINE","'Vu l'arrêté municipal définitif n°13.490 réglementant la circulation dans le périmètre de la zone","'97.05673218"
"'1","'LINE","'30 du quartier des quatre Routes du 9 décembre 2013.","'98.06644440"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.97978210"
"'1","'LINE","'le stationnement.","'95.26309204"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'97.70982361"
"'1","'LINE","'ARRETE","'98.99943542"
"'1","'LINE","'ARTICLE 1 : L'arrêté 11.206 du 16 juin 2011 est abrogé. Les conditions de circulation et de","'97.38485718"
"'1","'LINE","'stationnement de la rue Corneille sont modifiées à partir du 16 août 2016.","'98.70964050"
"'1","'LINE","'Hôtel de ville","'98.55677795"
"'1","'LINE","'ARTICLE 2 : La rue Corneille est en sens unique, de la rue Anatole France vers et jusqu'à","'97.99620819"
"'1","'LINE","'l'avenue Jean Jaurès ex RN186.","'90.17628479"
"'1","'LINE","'avenue de la République","'99.11865234"
"'1","'LINE","'93126 La Courneuve Cedex","'98.19778442"
"'1","'LINE","'tél. 01 49 92 60 00","'97.90290833"
"'1","'LINE","'toute correspondance doit","'99.57085419"
"'1","'LINE","'être adressée à M. le maire","'97.24511719"
"'1","'LINE","'Liberté Égalité . Fraternité","'82.50557709"
"'2","'LINE","'ARTICLE 3 : La circulation et le stationnement des véhicules de plus de 3,5 tonnes sont","'98.43054962"
"'2","'LINE","'interdits, rue Corneille, sauf aux véhicules de service, véhicules de secours et camion de","'98.88288879"
"'2","'LINE","'déménagement justifiant d'une dérogation.","'96.22534180"
"'2","'LINE","'Le stationnement est autorisé sur les places matérialisées par un marquage au sol, côté pair de","'98.74380493"
"'2","'LINE","'la rue Corneille.","'91.61331177"
"'2","'LINE","'ARTICLE 4 : Le débouché de la rue Corneille sur l'avenue Jean Jaurès ex RN186 est régulé au","'96.32714081"
"'2","'LINE","'moyen d'une signalisation lumineuse tricolore.","'90.56746674"
"'2","'LINE","'Il est interdit de tourner à gauche pour tous les véhicules, depuis la rue Corneille et vers","'97.43789673"
"'2","'LINE","'l'avenue Jean Jaurès ex RN186 ; le mouvement de tourne à gauche en direction du pont","'93.88609314"
"'2","'LINE","'Palmer s'effectue par la traversée du site propre du tramway.","'98.67173004"
"'2","'LINE","'ARTICLE 5 Un ralentisseur est installé, rue Corneille, à l'intersection de la rue Anatole France","'97.82625580"
"'2","'LINE","'et un second au niveau du numéro 31.","'99.17978668"
"'2","'LINE","'ARTICLE 6 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.13529968"
"'2","'LINE","'de Plaine Commune, Unité Territoriale de La Courneuve","'98.57365417"
"'2","'LINE","'ARTICLE 7 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'98.18497467"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'97.80870056"
"'2","'LINE","'ARTICLE 8 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'97.74598694"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve","'99.15868378"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.27165985"
"'2","'LINE","'La Courneuve, le 4 août 2016","'98.32798767"
"'2","'LINE","'Pour le Maire absent,","'98.00222015"
"'2","'LINE","'46","'22.92726135"
"'2","'LINE","'La adjointe déléguée","'90.94167328"
"'2","'LINE","'STATE","'10.64513588"
"'2","'LINE","'30","'34.57534790"
"'2","'LINE","'Muriel TENDRON-FAYT","'79.27247620"
