'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'ARRETE PERMANENT","'99.66909790"
"'1","'LINE","'OBJET : stationnement","'95.15377808"
"'1","'LINE","'N° 2004P.111/JCT","'75.71096039"
"'1","'LINE","'ARRÊTÉ DU MAIRE","'96.79772186"
"'1","'LINE","'Portant réglementation du stationnement sur","'99.12024689"
"'1","'LINE","'Rue COLI","'99.07067871"
"'1","'LINE","'Monsieur le Maire de MONTREUIL,","'99.03789520"
"'1","'LINE","'Vu le code général des collectivités territoriales et notamment l'article L 2213.1","'99.00541687"
"'1","'LINE","'Vu le code de la route et notamment les articles R. 411-8 et R. 411-25","'98.35763550"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière. livre 1, quatrième partie, Signalisation de","'96.47035217"
"'1","'LINE","'prescription, livre 1, cinquième partie, Signalisation d'indication et livre 1, septième partie, Marques sur chaussées","'95.70505524"
"'1","'LINE","'annexes","'99.25832367"
"'1","'LINE","'Vu l'arrêté du 04/02/2003 instituant délégation de signature du Maire de la ville de Montreuil","'99.19509888"
"'1","'LINE","'Vule règlementd'administration publique pour l'application du code de la route et notamment le décret 60-14 du 9","'97.28735352"
"'1","'LINE","'janvier 1960","'99.09658813"
"'1","'LINE","'Vu le code relatif à la circulation routière et notamment à l'ordonnance N°58-1216 ,le décret n°58-12 17 du 15","'96.15017700"
"'1","'LINE","'décembre 1958","'99.32610321"
"'1","'LINE","'Considérant qu'en vue de préserver la sécurité de tous les usagers de la voie, il est nécéssaire d'instaurer une","'99.13201904"
"'1","'LINE","'règlementation du stationnement.","'96.24958801"
"'1","'LINE","'ARRETE","'99.55805206"
"'1","'LINE","'Article 1 : Le stationnement est interdit Rue COLI entre le n° 18 et le n° 20","'96.22345734"
"'1","'LINE","'Tout arrêt ou stationnement d'un véhicule en infraction avec cette interdiction sera considéré comme gênant au sens","'98.47194672"
"'1","'LINE","'de l'article R. 417-10 du Code de la Route.","'98.68579865"
"'1","'LINE","'Article 2 : L' emplacement défini ci-dessous est réservé au stationnement des véhicules de livraison, durant le","'98.10209656"
"'1","'LINE","'temps nécessaire pour permettre le chargement ou le déchargement du véhicule.Le conducteur reste aux","'98.98770142"
"'1","'LINE","'commandes du véhicule ou à proximité pour pouvoir, le cas échéant, le déplacer.Cet emplacement est situé","'98.32208252"
"'1","'LINE","'Rue COLI côté impair face au n° 20 sur une longueur de 15 m","'97.98160553"
"'1","'LINE","'Le stationnement de tout autre véhicule à l'emplacement réservé est interdit. Le non respect des dispositions","'99.06217194"
"'1","'LINE","'prévues aux alinéas précédents sera considéré comme abusif et gênant au sens des articles R. 417-12 et R. 417-10","'97.94803619"
"'1","'LINE","'du Code de la Route et passible de mise en fourrière immédiate.","'97.73609924"
"'1","'LINE","'Article 3 : La signalisation réglementaire conforme aux dispositions de l'Instruction Interministérielle sur la","'97.58049774"
"'1","'LINE","'signalisation routière (livre 1, quatrième partie, Signalisation de prescription, livre 1, cinquième partie,","'95.24649048"
"'1","'LINE","'Signalisation d'indication et livre 1, septième partie, Marques sur chaussées annexes ) sera mise en place par les","'98.47341919"
"'1","'LINE","'services techniques.","'97.10935211"
"'1","'LINE","'Article 4 Les dispositions définies par le présent arrêté prendront effet le jour de la mise en place de la","'99.13549805"
"'1","'LINE","'signalisation.","'97.99192810"
"'1","'LINE","'Article 5 : Les dispositions définies par le présent arrêté annulent et remplacent toutes les dispositions contraires","'98.41336823"
"'1","'LINE","'antérieures.","'89.33775330"
"'1","'LINE","'Article 6 : Le Directeur Général et Monsieur le Commissaire Principal de Police sont chargés, chacun en ce qui le","'98.02948761"
"'1","'LINE","'concerne, de l'exécution du présent arrêté qui sera publié et affiché conformément à la réglementation en vigueur.","'98.49031830"
"'1","'LINE","'MONTREUIL, le 1 décembre 2004","'98.94508362"
"'1","'LINE","'Le Maire,","'99.14295959"
"'1","'LINE","'Et par délégation,","'97.91271210"
"'1","'LINE","'le Maire Adjoint,","'99.37421417"
"'1","'LINE","'Jérémie ZEGUERMAN","'98.42620850"
