'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'laCourneuve","'84.41736603"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'93.37538147"
"'1","'LINE","'Liberté Égalité Fraternité","'93.77416992"
"'1","'LINE","'Liberté","'90.32045746"
"'1","'LINE","'Arrêté municipal définitif n° 18.400","'94.71891785"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIREPAR LE MAIRE","'76.41696167"
"'1","'LINE","'COMPTE TENU DE","'96.47174835"
"'1","'LINE","'La publication le","'88.54865265"
"'1","'LINE","'19/2018","'48.20416641"
"'1","'LINE","'Réglementant la circulation et le stationnement dans la voie située","'99.02370453"
"'1","'LINE","'La notification le","'85.89593506"
"'1","'LINE","'12018","'73.95210266"
"'1","'LINE","'entre le numéro 14 de la rue Parmentier et longeant le boulevard","'99.26625061"
"'1","'LINE","'LE AMAIRE","'61.42824173"
"'1","'LINE","'Pasteur ex RN301 du numéro 71 jusqu'à la rue Saint-Just, à partir du","'98.87078857"
"'1","'LINE","'10 septembre 2018.","'97.93016815"
"'1","'LINE","'JPB/IM 18.400 Le Maire de la Commune de La Courneuve,","'98.18405151"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'97.93389130"
"'1","'LINE","'des Départements et des Régions,","'98.09267426"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9,","'97.88513184"
"'1","'LINE","'R 417-10.","'84.14978027"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière","'97.77368164"
"'1","'LINE","'de circulation routière et modifiant certaines dispositions du Code de la Route,","'99.23581696"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant","'98.17067719"
"'1","'LINE","'la liste des routes classées à grande circulation,","'99.19032288"
"'1","'LINE","'Vu le décret n° 2008-754 du 30 juillet 2008 introduisant les zones de rencontre,","'97.51802826"
"'1","'LINE","'Égalité","'81.13922119"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et","'97.77005768"
"'1","'LINE","'L.2213-2, L2521-2,","'90.31117249"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les","'97.63887024"
"'1","'LINE","'textes subséquents,","'96.98411560"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.90415192"
"'1","'LINE","'Septembre 1999,","'98.18278503"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre I signalisation des routes)","'95.17663574"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.63816833"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.34349823"
"'1","'LINE","'le stationnement.","'94.66012573"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'98.38057709"
"'1","'LINE","'ARRETE","'98.71097565"
"'1","'LINE","'Fraternité ARTICLE 1 Tout arrêté antérieur est abrogé. Les conditions de circulation et de","'97.27116394"
"'1","'LINE","'stationnement dans la voie située entre le numéro 14 de la rue Parmentier et longeant le","'99.33302307"
"'1","'LINE","'boulevard Pasteur ex RN301 du numéro 71 jusqu'à la rue Saint-Just, sont modifiées à partir","'98.85045624"
"'1","'LINE","'du 10 septembre 2018.","'98.69232178"
"'1","'LINE","'ARTICLE 2 La voie située entre le numéro 14 de la rue Parmentier et longeant le","'98.88945770"
"'1","'LINE","'boulevard Pasteur ex RN301 du numéro 71 jusqu'à la rue Saint-Just, est une voie semi-","'98.69458771"
"'1","'LINE","'piétonne en impasse pour les véhicules à moteur terrestres à l'angle de la rue Saint-Just,","'98.29568481"
