'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'for aT","'19.02859306"
"'1","'LINE","'Département de","'98.02732086"
"'1","'LINE","'DOMAINE Voirie","'98.00767517"
"'1","'LINE","'I (methe","'66.92594910"
"'1","'LINE","'SEINE-ET-MARNE","'87.57345581"
"'1","'LINE","'Canton de","'98.74135590"
"'1","'LINE","'REPUBLIQUE FRANCAISE","'85.97356415"
"'1","'LINE","'ROISSY-EN-BRIE","'82.64103699"
"'1","'LINE","'LIBERTE EGALITE - FRATERNITE","'95.19059753"
"'1","'LINE","'_0_0_0_","'22.04939270"
"'1","'LINE","'Commune de","'99.50148773"
"'1","'LINE","'ROISSY-EN-BRIE","'88.07649231"
"'1","'LINE","'ARRETE PERMANENT DU MAIRE No 129/11","'91.92458344"
"'1","'LINE","'Objet- Réglementation du stationnement et de la circulation des véhicules","'92.49401093"
"'1","'LINE","'ST/LD/EL/JDA/CI","'49.05646896"
"'1","'LINE","'poids lourds de plus de 3,5t, avenue du Moulin, entre la Route de","'98.79660797"
"'1","'LINE","'Pontault et l'avenue Jean Monet.","'89.72286987"
"'1","'LINE","'Le Maire de la Commune de Roissy-en-Brie","'98.91759491"
"'1","'LINE","'VU, le Code Général des Collectivités Territoriales, notamment ses articles L.2213.1, L 2213.6 et 2212.1,","'93.45243073"
"'1","'LINE","'VU, le nouveau Code de la Route et notamment les articles R 411-8, R411-25 et R 417-1 à R 417-13,","'97.64503479"
"'1","'LINE","'VU, le code de la voirie routière,","'97.58953857"
"'1","'LINE","'VU, le code pénal,","'97.40679932"
"'1","'LINE","'VU, l'arrêté interministériel du 7 juin 1977, modifié, relatif à la signalisation des routes et autoroutes. modifié","'97.15687561"
"'1","'LINE","'par l'arrêté du 8 avril 2002,","'98.14141083"
"'1","'LINE","'Considérant la nécessité de réglementer le stationnement des véhicules poids lourds de plus de 3,5t, avenue du","'97.95925140"
"'1","'LINE","'Moulin, entre la route de Pontault et l'avenue Jean Monet, à Roissy en Brie, en raison de stationnements abusifs.","'98.60292816"
"'1","'LINE","'ARRETE:","'84.50980377"
"'1","'LINE","'Article 1 : Le stationnement de tous véhicules de plus de 3,5t sera interdit avenue du Moulin, entre la route de","'97.23542023"
"'1","'LINE","'Pontault et l'avenue Jean Monet à partir du 27 juin 2011,","'99.05290222"
"'1","'LINE","'Article 2 La circulation de tous véhicules de plus de 3,5t, sauf véhicules de secours et de service. sera interdite","'96.89025879"
"'1","'LINE","'avenue du Moulin, entre la route de Pontault et l'avenue Jean Monet à partir du 27 juin 2011,","'98.85657501"
"'1","'LINE","'Article 3 :La mise en place et l'entretien de la signalisation réglementaire seront assurés par les Services","'99.15363312"
"'1","'LINE","'Techniques de la ville de Roissy-en-Brie,","'97.93605804"
"'1","'LINE","'Article 4 Tout contrevenant à ce présent arrêté fera l'objet de poursuites,","'97.62602997"
"'1","'LINE","'Article 5 : Mme le Maire de la ville de Roissy-en-Brie et le Commandant de Police sont chargés, chacun en ce","'97.05365753"
"'1","'LINE","'qui le concerne, de l'application du présent arrêté qui n'entrera en vigueur qu'après la mise en place de la","'98.15769196"
"'1","'LINE","'signalisation réglementaire par les services municipaux.","'95.99024200"
"'1","'LINE","'Article 6 Mme - MM. le Maire de Roissy-en-Brie,","'95.88787842"
"'1","'LINE","'le Directeur Départemental de l'Equipement,","'96.46202087"
"'1","'LINE","'le Directeur Départemental de la Sécurité Publique,","'97.87867737"
"'1","'LINE","'- le Directeur du Centre d'Incendie et de Secours de Pontault-Combault,","'97.09114075"
"'1","'LINE","'le Commissaire Principal de la Police Nationale de Pontault-Combault,","'98.97484589"
"'1","'LINE","'le Chef de Service de la Police Municipale de Roissy-en-Brie,","'99.42357635"
"'1","'LINE","'sont chargés, chacun en ce qui le concerne de l'exécution du présent arrêté.","'95.82301331"
"'1","'LINE","'En mairie, le 27 juin 2011","'93.67295837"
"'1","'LINE","'P.M. de Roissy en Brie","'99.60560608"
"'1","'LINE","'Pour le Maire,","'98.75342560"
"'1","'LINE","'Le Conseiller Municipal Délégué à la Voirie","'98.03528595"
"'1","'LINE","'04 JUIL. 2011","'94.42330170"
"'1","'LINE","'Enregt n° ASS","'74.97631073"
"'1","'LINE","'MARATHON","'11.82607174"
"'1","'LINE","'Louis DEBRET","'92.49251556"
