'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'REPUBLIQUE FRANCAISE","'80.46986389"
"'1","'LINE","'19 JAN1971","'97.94991302"
"'1","'LINE","'MAIRIE DE MONTIGNY LES CORMEILLES.","'88.93159485"
"'1","'LINE","'ARRETE","'98.04023743"
"'1","'LINE","'d'interdiction de circulation de la rue Marceau Colin aux","'95.02989960"
"'1","'LINE","'Poids Lourds.","'84.20478058"
"'1","'LINE","'Le Maire","'82.94775391"
"'1","'LINE","'Vu les articles 96 & 97 du décret n° 67 657 du 22 mai 1967 dit 39 code","'94.16510010"
"'1","'LINE","'Municipal""","'94.92015076"
"'1","'LINE","'Vu l'avis favorable de Monsieur l'Ingénieur des T.P.E. chargé de la","'88.58140564"
"'1","'LINE","'gestion de la voirie communale","'97.34064484"
"'1","'LINE","'ARRETE","'99.42380524"
"'1","'LINE","'Article 1er - La circulation de véhicule d'un poids lourds en charge","'94.29505157"
"'1","'LINE","'supérieur à 3,5 T est interdit rue Marceau Colin.","'93.54296875"
"'1","'LINE","'Article 2 care Des panneaux de signalisation seront posés à chaque extré-","'87.14347839"
"'1","'LINE","'mité de cette voie aux. frais de la ville de MONTIGNY LES CORMEILLES,","'91.26046753"
"'1","'LINE","'Article 3 - Monsieur le Commandant de la Gendarmerie et tous autres","'92.51178741"
"'1","'LINE","'agents qualifiés pour assurer la police de la circulation et du roulage","'96.18663788"
"'1","'LINE","'sont chargés chacun en ce qui le concerne de l'application du présent","'94.05979156"
"'1","'LINE","'arreté.","'45.36764526"
"'1","'LINE","'Article 4 - Ampliation du présent arreté sera modifié à Monsieur 1'In-","'83.09722900"
"'1","'LINE","'génieur des T.P.E. pour exécution en CE qui le concerne.","'92.44263458"
"'1","'LINE","'Fait","'99.12615204"
"'1","'LINE","'à","'95.97742462"
"'1","'LINE","'le","'87.22653961"
"'1","'LINE","'15 JANV. 1971","'88.65569305"
"'1","'LINE","'we","'13.85413742"
"'1","'LINE","'DU","'84.15670776"
"'1","'LINE","'MONTIGNY-LESS","'41.28658295"
"'1","'LINE","'OF","'62.35740662"
"'1","'LINE","'THILL","'11.35235405"
"'1","'LINE","'DEPARTMENT","'18.24255943"
"'1","'LINE","'Le Maire.","'95.62039185"
"'1","'LINE","'VU","'95.36706543"
"'1","'LINE","'26 JANV 1971","'96.67859650"
"'1","'LINE","'PONTOISE lo","'68.00372314"
"'1","'LINE","'1Yol-d'Olsol","'11.95346928"
"'1","'LINE","'Le Préfet,","'85.19297791"
"'1","'LINE","'Pour le Préfet","'94.91960907"
"'1","'LINE","'Le Secretaire Genetal","'65.88201904"
"'1","'LINE","'P. MANIERE","'97.84963989"
