'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Services Techniques","'99.38298798"
"'1","'LINE","'11.101","'97.56384277"
"'1","'LINE","'RB/EG","'70.44681549"
"'1","'LINE","'Montigny-la Cormellies","'60.69107819"
"'1","'LINE","'MAIRIE DE","'97.31563568"
"'1","'LINE","'SOUS PRÉFECTURE D'ARGENTEUIL","'86.46450043"
"'1","'LINE","'29 AVR. 2011","'88.15872955"
"'1","'LINE","'28 AVR. 2011","'72.67169189"
"'1","'LINE","'ARRETE DU MAIRE","'99.46203613"
"'1","'LINE","'ARRIVÉE","'90.08848572"
"'1","'LINE","'OBJET : Arrêté réglementant le stationnement réservé à des mobylettes de livraison.","'97.01500702"
"'1","'LINE","'Le Maire de la Commune de Montigny-lès-Cormeilles","'96.03117371"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, en sa partie législative, les articles L.2211.1, L.2213.1. et","'95.17203522"
"'1","'LINE","'L.2213.2,","'82.96852112"
"'1","'LINE","'Vu le Code de la Route,","'98.64299774"
"'1","'LINE","'Vu le Code de la Voirie Routière,","'98.00498962"
"'1","'LINE","'Considérant la nécessité d'assurer le stationnement de mobylettes de livraison devant le commerce sis 20","'99.03694153"
"'1","'LINE","'résidence de la Gare,","'98.75457001"
"'1","'LINE","'ARRETE","'99.51740265"
"'1","'LINE","'ARTICLE 1er : Sont autorisés à stationner devant le 20 résidence de la Gare sur la place réservée à cet","'96.46524048"
"'1","'LINE","'effet les mobylettes de livraison de ce commerce,","'98.71097565"
"'1","'LINE","'ARTICLE 2 : Le stationnement des véhicules légers est interdit sur cette place,","'96.77200317"
"'1","'LINE","'ARTICLE 3 : La signalisation horizontale sera mise en place par les services municipaux de la ville de","'98.38912201"
"'1","'LINE","'Montigny-lès-Cormeilles conformément au Code de la Route,","'95.10610199"
"'1","'LINE","'ARTICLE 4 Les infractions aux dispositions du présent arrêté seront constatées et poursuivies,","'97.83555603"
"'1","'LINE","'conformément aux lois en vigueur,","'97.46965027"
"'1","'LINE","'ARTICLE 5 : Le présent arrêté prendra effet à compter du 02 mal 2011 et sera publié et affiché dans la","'98.31952667"
"'1","'LINE","'commune par le service compétent,","'98.53857422"
"'1","'LINE","'ARTICLE 6 : Monsieur le Commissaire de Police, Monsieur le Commandant de Gendarmerie, et tous les","'97.16512299"
"'1","'LINE","'agents de la force publique, sont chargés, chacun en ce qui les concerne, de l'exécution du présent arrêté.","'97.42298126"
"'1","'LINE","'Fait à Montigny-lès-Cormeilles, le 19 avril 2011","'94.36336517"
"'1","'LINE","'Arrêté adressé en Sous-Préfecture d'Argenteuil","'95.30210876"
"'1","'LINE","'MONTIENPALE","'26.88598633"
"'1","'LINE","'Alain FEUCHOI","'87.68740845"
"'1","'LINE","'Le : 28/04/11","'95.52696991"
"'1","'LINE","'a","'12.53014088"
"'1","'LINE","'AR du :","'94.44918060"
"'1","'LINE","'VIALA","'11.74623394"
"'1","'LINE","'aire Adjointaux Travaux, à la Voirie, à la","'83.40328217"
"'1","'LINE","'Notifié le :","'94.78463745"
"'1","'LINE","'Circulation et aux Déplacements.","'96.10279083"
"'1","'LINE","'95370","'75.82466125"
