'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Alfortville","'90.37818146"
"'1","'LINE","'2022/634","'99.56791687"
"'1","'LINE","'Direction Générale des Services Techniques","'98.97077942"
"'1","'LINE","'Service Planification Infrastructures","'99.01074982"
"'1","'LINE","'FA/PK/340.2022","'86.73293304"
"'1","'LINE","'EXTRAIT DU REGISTRE DES ARRÊTES DU MAIRE","'98.64160919"
"'1","'LINE","'OBJET : Actualisation de la liste des emplacements réservés aux opérations de","'98.19316864"
"'1","'LINE","'livraisons sur la commune.","'99.09118652"
"'1","'LINE","'LE MAIRE","'99.37568665"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales,","'97.82416534"
"'1","'LINE","'Vu le Code pénal,","'98.70501709"
"'1","'LINE","'Vu le Code de la Route, ainsi que les arrêtés ministériels qui s'y rapportent,","'99.19925690"
"'1","'LINE","'Vu les lois et règlements sur la police de la circulation,","'99.03675079"
"'1","'LINE","'Vu l'article 8 de l'ordonnance générale du 1er juin 1969 réglementant la circulation à Paris et dans les","'98.54863739"
"'1","'LINE","'départements des Hauts-de-Seine, de la Seine-Saint-Denis et du Val-de-Marne,","'97.70691681"
"'1","'LINE","'Vu l'arrêté de la Direction Régionale et Interdépartementale de l'Equipement et de l'Aménagement d'Ile de","'97.85430908"
"'1","'LINE","'France (DRIEA) n° 2018-0295 du 28 février 2018, portant attribution permanente de stationnement des","'97.73703003"
"'1","'LINE","'véhicules de toutes catégories sur la commune d'Alfortville relatif aux RD classées à grande circulation et","'98.98091125"
"'1","'LINE","'concernant la mise en place d'une aire de stationnement << Livraison au droit du n°43 rue Emile Zola (RD 148),","'96.61155701"
"'1","'LINE","'Vu l'arrêté municipal n°2022/120 DAJ du 14 février 2022 portant actualisation des emplacements réservés aux","'97.72073364"
"'1","'LINE","'opérations de livraisons sur la commune,","'98.97487640"
"'1","'LINE","'Considérant la nécessité de préserver l'activité économique en favorisant l'accès au stationnement et l'intérêt","'98.12939453"
"'1","'LINE","'général en évitant les stationnements de longue durée et gênant à proximité des commerces ou des services","'98.45366669"
"'1","'LINE","'publics,","'98.09289551"
"'1","'LINE","'Considérant que dans le but d'améliorer les conditions de déroulement des livraisons et préserver ainsi la","'99.18734741"
