'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'Ville de Chaville AR n°2013-9104 6.1.4 Environnement (bruit, animaux, affichage...)","'95.71376801"
"'1","'LINE","'DES HAUTS-DI","'60.11474228"
"'1","'LINE","'ARRETE","'99.63127136"
"'1","'LINE","'Lutte contre les bruits de voisinage","'97.69966888"
"'1","'LINE","'VILLE DE","'87.08663940"
"'1","'LINE","'CHAVILLE","'99.74395752"
"'1","'LINE","'AR n°2013-9104","'88.43977356"
"'1","'LINE","'Le Maire,","'97.05547333"
"'1","'LINE","'Vu le Code général des collectivités territoriales et notamment les articles L.2212-2 et suivants, relatifs","'98.76681519"
"'1","'LINE","'aux pouvoirs de police du Maire en vue d'assurer le bon ordre, la sûreté et la salubrité publique ;","'97.93494415"
"'1","'LINE","'Vu le Code de la santé publique et notamment les articles L.1311-1 et suivants :","'97.51679230"
"'1","'LINE","'Vu le Code pénal et notamment l'article R.623-2 ;","'96.03456879"
"'1","'LINE","'Vu le Code de l'environnement et notamment les articles L.571-1 et suivants et R.571-25 et suivants ;","'97.70053864"
"'1","'LINE","'Vu la loi n°92-1444 du 31 décembre 1992 relative à la lutte contre le bruit ;","'95.80298615"
"'1","'LINE","'Vu le décret n°95-408 du 18 avril 1995 pris pour application de l'article 1er du Code de la santé publique","'97.11605072"
"'1","'LINE","'et relatif aux règles propres à préserver la santé de l'homme contre les bruits de voisinage ;","'97.54576874"
"'1","'LINE","'Vu le décret n°2006-1099 du 31 août 2006 relatif à la lutte contre les bruits de volsinage ;","'97.18878174"
"'1","'LINE","'Vu l'arrêté ministériel du 5 décembre 2006 modifié relatif aux modalités de mesurage des bruits de","'98.47872162"
"'1","'LINE","'voisinage ;","'86.27366638"
"'1","'LINE","'Vu l'arrêté préfectoral du 2 avril 1992 abrogeant l'arrêté préfectoral du 24 novembre 1989, relatif aux","'98.52914429"
"'1","'LINE","'bruits de voisinage ;","'89.54915619"
"'1","'LINE","'Vu l'arrêté municipal n°2010-8257 du 29 novembre 2010 (R.D. du 2 décembre 2010) relatif à la lutte","'97.95792389"
"'1","'LINE","'contre les bruits de voisinage ;","'97.23454285"
"'1","'LINE","'Considérant qu'il convient d'actualiser l'ensemble des mesures prises dans l'arrêté susvisé :","'96.72049713"
"'1","'LINE","'ARRETE","'99.35649872"
"'1","'LINE","'PRINCIPE GENERAL","'99.31767273"
"'1","'LINE","'Article 1:","'98.66870880"
"'1","'LINE","'L'arrêté n°2010-8257 du 29 novembre 2010 est abrogé.","'95.51941681"
"'1","'LINE","'Article 2 :","'91.96378326"
"'1","'LINE","'Tous bruits gênants causés sans nécessité ou dus à un défaut de précaution par toutes","'98.06303406"
