'Page Number,'Type,'Text,'Confidence Score % (Line),
"'1","'LINE","'la","'99.24787903"
"'1","'LINE","'RÉPUBLIQUE FRANÇAISE","'94.83399963"
"'1","'LINE","'Courneuve","'98.77647400"
"'1","'LINE","'Liberté Égalité Fraternité","'95.42113495"
"'1","'LINE","'service technique","'99.49035645"
"'1","'LINE","'Arrêté municipal définitif n° 13.465","'95.80676270"
"'1","'LINE","'CERTIFIÉ EXÉCUTOIRE PAR LE MAIRE","'94.07801056"
"'1","'LINE","'COMPTE TENU DE","'98.83030701"
"'1","'LINE","'La publication le 11/12013","'81.66204071"
"'1","'LINE","'Réglementant la circulation et le stationnement, ruelle du Pressin, à","'98.61203003"
"'1","'LINE","'La notification le 29/11/2013","'89.46842957"
"'1","'LINE","'partir du 27 novembre 2013.","'91.92857361"
"'1","'LINE","'LE MAIRE,","'94.45671082"
"'1","'LINE","'gilles POOX","'63.53765869"
"'1","'LINE","'JPB/IS - 13.465 Le Maire de la Commune de La Courneuve,","'97.49830627"
"'1","'LINE","'Vu la loi n° 82-213 du 2 mars 1982 modifiée, relative aux droits et libertés des Communes,","'98.12360382"
"'1","'LINE","'des Départements et des Régions,","'97.85972595"
"'1","'LINE","'Vu le code de la route, Articles R 411-8, R 411-25, R 411-26, R 411-27, R411-28, R 417-9, R","'98.50803375"
"'1","'LINE","'417-10 ;","'85.37010956"
"'1","'LINE","'Vu le décret n° 86.475 du 14 mars 1986 relatif à l'exercice du pouvoir de police en matière de","'98.11727142"
"'1","'LINE","'circulation routière et modifiant certaines dispositions du Code de la Route,","'99.26235962"
"'1","'LINE","'Vu le décret n° 2010-578 du 31 mai 2010 modifiant le décret 2009-615 du 3 juin 2009 fixant la","'98.22859192"
"'1","'LINE","'liste des routes classées à grande circulation,","'99.22570038"
"'1","'LINE","'Vu le Code Général des Collectivités Territoriales, notamment les articles L.2213-1 et L.2213-","'97.45573425"
"'1","'LINE","'2, L2521-2 ;","'87.60657501"
"'1","'LINE","'Vu l'arrêté et l'instruction interministériels sur la signalisation routière, modifiés par les textes","'97.81947327"
"'1","'LINE","'subséquents,","'94.86053467"
"'1","'LINE","'Vu le règlement de voirie départementale adopté par l'Assemblée Départementale le 24","'97.80104828"
"'1","'LINE","'Septembre 1999,","'99.15161896"
"'1","'LINE","'Vu l'instruction interministérielle sur la signalisation routière (livre | signalisation des routes)","'96.35675049"
"'1","'LINE","'approuvée par arrêté interministériel du 6 novembre 1992,","'98.52091217"
"'1","'LINE","'Vu l'arrêté municipal définitif n°13.008 réglementant la circulation dans le périmètre de la zone","'97.59242249"
"'1","'LINE","'30 du quartier de la Gare La Courneuve - Aubervilliers du 16 janvier 2013.","'96.76343536"
"'1","'LINE","'CONSIDERANT : que pour des raisons de sécurité, il y a lieu de réglementer la circulation et","'97.92199707"
"'1","'LINE","'le stationnement.","'95.67758179"
"'1","'LINE","'Sur proposition de Monsieur le Directeur Général de la Mairie de La Courneuve,","'97.68782043"
"'1","'LINE","'ARRETE","'99.06581879"
"'1","'LINE","'ARTICLE 1 Les conditions de circulation et de stationnement de la ruelle du Pressin sont","'99.08618927"
"'1","'LINE","'modifiées à partir du 27 novembre 2013.","'98.62771606"
"'1","'LINE","'ARTICLE 2 La ruelle du Pressin est une voie en impasse.","'98.18103790"
"'1","'LINE","'Hôtel de ville","'98.18078613"
"'1","'LINE","'ARTICLE 3 : La vitesse des véhicules à moteur terrestres est limitée à 10km/h dans la ruelle du","'98.37340546"
"'1","'LINE","'Pressin en raison de l'étroitesse de la voie, par dérogation à l'arrêté municipal n°13.008.","'96.38670349"
"'1","'LINE","'avenue de la République","'97.96377563"
"'1","'LINE","'93126 La Courneuve Cedex","'98.94966125"
"'1","'LINE","'tél. 01 49 92 60 00","'96.27454376"
"'1","'LINE","'toute correspondance doit","'99.47719574"
"'1","'LINE","'être adressée à M. le maire","'96.22605133"
"'1","'LINE","'Liberté Égalité . Fraternité","'89.32444000"
"'2","'LINE","'ARTICLE 4 : Le stationnement dans la ruelle du Pressin est interdit, sauf aux véhicules de","'98.51408386"
"'2","'LINE","'service, de secours, de déménagement justifiant d'une dérogation.","'97.50252533"
"'2","'LINE","'ARTICLE 5 : La circulation est interdite aux véhicules de plus de 3,5 tonnes, ruelle du Pressin,","'97.70624542"
"'2","'LINE","'sauf aux véhicules de service, de secours, de déménagement justifiant d'une dérogation.","'98.01405334"
"'2","'LINE","'ARTICLE 6 : La signalisation réglementaire est mise en place par le service Voirie et Réseaux","'98.02789307"
"'2","'LINE","'de Plaine Commune, Unité Territoriale de La Courneuve.","'98.14933014"
"'2","'LINE","'ARTICLE 7 : Toutes les infractions au présent arrêté seront constatées par procès-verbaux et","'98.09309387"
"'2","'LINE","'les contrevenants poursuivis conformément à la loi.","'97.94721985"
"'2","'LINE","'ARTICLE 8 : Les agents de la voie publique sont chargés de l'application du présent arrêté","'98.32485962"
"'2","'LINE","'dont la copie sera adressée à Monsieur le Commissaire de Police de la Courneuve.","'98.83023834"
"'2","'LINE","'et sera apposée sur les panneaux d'affichage administratif de la Ville de la Courneuve.","'98.41116333"
"'2","'LINE","'is","'90.51967621"
"'2","'LINE","'La Courneuve, le 20 novembre 2013","'98.13777161"
"'2","'LINE","'Le Maire","'99.26115417"
"'2","'LINE","'Gilles Poux","'99.55062866"
"'2","'LINE","'Vice-Président de Plaine Commune","'98.61805725"
